Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294311,50,GET,/api/status,1.000000,0.000000,2900,4500,8700,8700,8800,9400,9400,9400,9400,9400,9400,51,0,520,2767.912366450914,17.25876300042728,16607.61322000144,106.0
1779294311,50,,Aggregated,2.500000,0.000000,4000,31000,34000,35000,41000,46000,46000,46000,46000,46000,46000,199,0,1500,10180.962676045296,9.559768999679363,46249.49272599952,92665.41708542714
1779294312,50,POST,/api/recurso,0.300000,0.000000,3300,3300,4000,4000,4300,4300,4300,4300,4300,4300,4300,30,0,430,1331.775893200332,50.70106300081534,6633.652036000058,160.86666666666667
1779294312,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,2300,2300,2400,2400,2600,2600,2600,2600,2600,2600,2600,57,0,170,1021.0536114385544,9.559768999679363,8945.641700000124,397.0175438596491
1779294312,50,GET,/api/recurso-lento,1.000000,0.000000,34000,35000,35000,37000,41000,46000,46000,46000,46000,46000,46000,66,0,29000,28540.891971484976,3895.774770000571,46249.49272599952,292288.1818181818
1779294312,50,GET,/api/status,1.000000,0.000000,2400,2900,2900,4000,4500,4500,4500,4500,4500,4500,4500,52,0,500,2720.6491866537845,17.25876300042728,16607.61322000144,106.0
1779294312,50,,Aggregated,2.500000,0.000000,4000,31000,33000,34000,35000,41000,46000,46000,46000,46000,46000,205,0,1600,10357.687612058598,9.559768999679363,46249.49272599952,94263.35609756097
1779294313,50,POST,/api/recurso,0.500000,0.000000,3200,3300,4000,4000,4300,4300,4300,4300,4300,4300,4300,31,0,500,1309.9779954196904,50.70106300081534,6633.652036000058,160.8709677419355
1779294313,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,1800,2300,2400,2400,2600,2600,2600,2600,2600,2600,2600,59,0,220,1003.3972616948647,9.559768999679363,8945.641700000124,397.6779661016949
1779294313,50,GET,/api/recurso-lento,1.100000,0.000000,34000,34000,35000,35000,41000,46000,46000,46000,46000,46000,46000,68,0,29000,28654.19375523544,3895.774770000571,46249.49272599952,292346.0
1779294313,50,GET,/api/status,1.000000,0.000000,2400,2900,4000,4000,4500,4500,4500,4500,4500,4500,4500,52,0,500,2720.6491866537845,17.25876300042728,16607.61322000144,106.0
1779294313,50,,Aggregated,3.100000,0.000000,4000,31000,33000,34000,35000,37000,41000,41000,41000,41000,41000,210,0,1500,10427.469949333401,9.559768999679363,46249.49272599952,94826.14285714286
1779294314,50,POST,/api/recurso,0.500000,0.000000,2100,3200,3300,4000,4300,4300,4300,4300,4300,4300,4300,34,0,430,1220.467574588517,50.70106300081534,6633.652036000058,160.88235294117646
1779294314,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,1600,1800,2300,2400,2600,2600,2600,2600,2600,2600,2600,61,0,430,989.150651049132,9.559768999679363,8945.641700000124,398.1967213114754
1779294314,50,GET,/api/recurso-lento,1.300000,0.000000,33000,34000,34000,35000,37000,41000,41000,41000,41000,41000,41000,72,0,29000,28881.793089958453,3895.774770000571,46249.49272599952,292466.125
1779294314,50,GET,/api/status,0.800000,0.000000,2400,2900,4000,4000,4500,4500,4500,4500,4500,4500,4500,54,0,490,2634.470076648068,17.25876300042728,16607.61322000144,106.0
1779294314,50,,Aggregated,3.200000,0.000000,4000,32000,33000,33000,34000,35000,41000,41000,41000,41000,41000,221,0,1300,10513.957347810003,9.559768999679363,46249.49272599952,95443.64253393665
1779294315,50,POST,/api/recurso,0.600000,0.000000,870,2100,3300,4000,4300,4300,4300,4300,4300,4300,4300,34,0,430,1220.467574588517,50.70106300081534,6633.652036000058,160.88235294117646
1779294315,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,1200,1600,2300,2300,2400,2600,2600,2600,2600,2600,2600,63,0,220,962.2235243491775,9.559768999679363,8945.641700000124,398.6190476190476
1779294315,50,GET,/api/recurso-lento,1.400000,0.000000,33000,34000,34000,35000,37000,41000,41000,41000,41000,41000,41000,73,0,30000,28938.574206972717,3895.774770000571,46249.49272599952,292495.91780821915
1779294315,50,GET,/api/status,0.900000,0.000000,1300,2900,4000,4000,4500,4500,4500,4500,4500,4500,4500,54,0,490,2634.470076648068,17.25876300042728,16607.61322000144,106.0
1779294315,50,,Aggregated,3.600000,0.000000,4000,32000,33000,33000,34000,35000,41000,41000,41000,41000,41000,224,0,1300,10521.845003651837,9.559768999679363,46249.49272599952,95484.41517857143
1779294316,50,POST,/api/recurso,0.700000,0.000000,870,2100,3300,4000,4300,4300,4300,4300,4300,4300,4300,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294316,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,680,1200,1800,1800,2300,2600,2600,2600,2600,2600,2600,64,0,220,957.4065834531211,9.559768999679363,8945.641700000124,398.671875
1779294316,50,GET,/api/recurso-lento,1.400000,0.000000,33000,34000,34000,35000,37000,41000,41000,41000,41000,41000,41000,74,0,30000,28996.053833364993,3895.774770000571,46249.49272599952,292528.35135135136
1779294316,50,GET,/api/status,0.700000,0.000000,1300,2900,4000,4000,4500,4500,4500,4500,4500,4500,4500,55,0,500,2600.1859040544905,17.25876300042728,16607.61322000144,106.0
1779294316,50,,Aggregated,3.600000,0.000000,2600,31000,32000,33000,34000,35000,37000,37000,37000,37000,37000,228,0,1300,10490.679173153572,9.559768999679363,46249.49272599952,95105.58333333333
1779294317,50,POST,/api/recurso,0.700000,0.000000,870,2100,3300,4000,4300,4300,4300,4300,4300,4300,4300,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294317,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,680,1200,1800,1800,2300,2600,2600,2600,2600,2600,2600,64,0,220,957.4065834531211,9.559768999679363,8945.641700000124,398.671875
1779294317,50,GET,/api/recurso-lento,1.400000,0.000000,33000,34000,34000,34000,35000,37000,37000,37000,37000,37000,37000,74,0,30000,28996.053833364993,3895.774770000571,46249.49272599952,292528.35135135136
1779294317,50,GET,/api/status,0.700000,0.000000,750,1300,4000,4000,4500,4500,4500,4500,4500,4500,4500,55,0,500,2600.1859040544905,17.25876300042728,16607.61322000144,106.0
1779294317,50,,Aggregated,3.600000,0.000000,2600,31000,32000,33000,34000,35000,37000,37000,37000,37000,37000,228,0,1300,10490.679173153572,9.559768999679363,46249.49272599952,95105.58333333333
1779294318,50,POST,/api/recurso,0.900000,0.000000,660,870,2100,3300,4300,4300,4300,4300,4300,4300,4300,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294318,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,680,1600,1800,2300,2600,2700,2700,2700,2700,2700,2700,65,0,430,983.4638487230852,9.559768999679363,8945.641700000124,398.32307692307694
1779294318,50,GET,/api/recurso-lento,2.000000,0.000000,33000,33000,34000,34000,34000,37000,37000,37000,37000,37000,37000,74,0,30000,28996.053833364993,3895.774770000571,46249.49272599952,292528.35135135136
1779294318,50,GET,/api/status,0.700000,0.000000,1300,2700,2700,4000,4500,4500,4500,4500,4500,4500,4500,57,0,520,2602.4228174385803,17.25876300042728,16607.61322000144,106.0
1779294318,50,,Aggregated,4.700000,0.000000,2300,31000,32000,32000,33000,34000,37000,37000,37000,37000,37000,231,0,1300,10388.977732363712,9.559768999679363,46249.49272599952,93872.99134199134
1779294319,50,POST,/api/recurso,0.900000,0.000000,660,870,2100,2100,3300,3300,3300,3300,3300,3300,3300,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294319,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,680,1600,1800,2300,2600,2700,2700,2700,2700,2700,2700,65,0,430,983.4638487230852,9.559768999679363,8945.641700000124,398.32307692307694
1779294319,50,GET,/api/recurso-lento,2.000000,0.000000,33000,33000,34000,34000,36000,37000,37000,37000,37000,37000,37000,76,0,30000,29169.479705289606,3895.774770000571,46249.49272599952,292604.1842105263
1779294319,50,GET,/api/status,0.700000,0.000000,750,1300,2700,2700,2700,2700,2700,2700,2700,2700,2700,57,0,520,2602.4228174385803,17.25876300042728,16607.61322000144,106.0
1779294319,50,,Aggregated,4.700000,0.000000,2300,31000,32000,33000,34000,35000,37000,37000,37000,37000,37000,233,0,1500,10605.263219352008,9.559768999679363,46249.49272599952,95602.92274678111
1779294320,50,POST,/api/recurso,0.900000,0.000000,660,870,2100,2100,3300,3300,3300,3300,3300,3300,3300,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294320,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,650,680,1200,1800,2700,2700,2700,2700,2700,2700,2700,65,0,430,983.4638487230852,9.559768999679363,8945.641700000124,398.32307692307694
1779294320,50,GET,/api/recurso-lento,2.000000,0.000000,33000,33000,34000,35000,36000,37000,37000,37000,37000,37000,37000,76,0,30000,29169.479705289606,3895.774770000571,46249.49272599952,292604.1842105263
1779294320,50,GET,/api/status,0.700000,0.000000,750,1300,2700,2700,2700,2700,2700,2700,2700,2700,2700,57,0,520,2602.4228174385803,17.25876300042728,16607.61322000144,106.0
1779294320,50,,Aggregated,4.700000,0.000000,1800,32000,32000,33000,34000,36000,37000,37000,37000,37000,37000,233,0,1500,10605.263219352008,9.559768999679363,46249.49272599952,95602.92274678111
1779294321,50,POST,/api/recurso,0.900000,0.000000,450,450,660,660,870,870,870,870,870,870,870,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294321,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,530,650,680,680,2700,2700,2700,2700,2700,2700,2700,65,0,430,983.4638487230852,9.559768999679363,8945.641700000124,398.32307692307694
1779294321,50,GET,/api/recurso-lento,2.000000,0.000000,33000,33000,34000,34000,35000,36000,36000,36000,36000,36000,36000,76,0,30000,29169.479705289606,3895.774770000571,46249.49272599952,292604.1842105263
1779294321,50,GET,/api/status,0.700000,0.000000,750,750,2700,2700,2700,2700,2700,2700,2700,2700,2700,57,0,520,2602.4228174385803,17.25876300042728,16607.61322000144,106.0
1779294321,50,,Aggregated,4.700000,0.000000,870,32000,32000,33000,33000,35000,36000,36000,36000,36000,36000,233,0,1500,10605.263219352008,9.559768999679363,46249.49272599952,95602.92274678111
1779294322,50,POST,/api/recurso,0.800000,0.000000,390,450,450,660,660,660,660,660,660,660,660,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294322,50,GET,/api/recurso-detalhe/{id},1.300000,0.000000,650,680,2700,2700,5200,5200,5200,5200,5200,5200,5200,66,0,430,1048.0792825303179,9.559768999679363,8945.641700000124,398.530303030303
1779294322,50,GET,/api/recurso-lento,1.600000,0.000000,35000,36000,37000,37000,38000,38000,38000,38000,38000,38000,38000,82,0,30000,29762.3370913782,3895.774770000571,46249.49272599952,292828.65853658534
1779294322,50,GET,/api/status,0.700000,0.000000,2100,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,61,0,750,2581.432822688555,17.25876300042728,16607.61322000144,106.0
1779294322,50,,Aggregated,4.400000,0.000000,2700,33000,33000,35000,37000,38000,38000,38000,38000,38000,38000,244,0,2100,11102.602041270586,9.559768999679363,46249.49272599952,98567.00409836066
1779294323,50,POST,/api/recurso,0.600000,0.000000,320,320,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294323,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,460,650,2700,2700,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294323,50,GET,/api/recurso-lento,1.500000,0.000000,36000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,83,0,31000,29845.463226807355,3895.774770000571,46249.49272599952,292866.0240963855
1779294323,50,GET,/api/status,0.700000,0.000000,2100,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,61,0,750,2581.432822688555,17.25876300042728,16607.61322000144,106.0
1779294323,50,,Aggregated,3.800000,0.000000,2700,33000,35000,36000,37000,38000,38000,38000,38000,38000,38000,247,0,2100,11118.682459259197,9.559768999679363,46249.49272599952,98571.08906882591
1779294324,50,POST,/api/recurso,0.600000,0.000000,320,320,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294324,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,650,650,2700,2700,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294324,50,GET,/api/recurso-lento,1.500000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,83,0,31000,29845.463226807355,3895.774770000571,46249.49272599952,292866.0240963855
1779294324,50,GET,/api/status,0.700000,0.000000,2000,2400,2600,2600,2700,2700,2700,2700,2700,2700,2700,63,0,580,2502.6306148413105,17.25876300042728,16607.61322000144,106.0
1779294324,50,,Aggregated,3.800000,0.000000,2700,35000,36000,37000,38000,38000,38000,38000,38000,38000,38000,249,0,2100,11030.17226501214,9.559768999679363,46249.49272599952,97780.2048192771
1779294325,50,POST,/api/recurso,0.600000,0.000000,390,390,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294325,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,650,2700,2700,5200,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294325,50,GET,/api/recurso-lento,1.500000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,83,0,31000,29845.463226807355,3895.774770000571,46249.49272599952,292866.0240963855
1779294325,50,GET,/api/status,0.700000,0.000000,2100,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,63,0,580,2502.6306148413105,17.25876300042728,16607.61322000144,106.0
1779294325,50,,Aggregated,3.800000,0.000000,2700,35000,37000,37000,38000,38000,38000,38000,38000,38000,38000,249,0,2100,11030.17226501214,9.559768999679363,46249.49272599952,97780.2048192771
1779294326,50,POST,/api/recurso,0.600000,0.000000,390,390,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294326,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,650,2700,2700,5200,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294326,50,GET,/api/recurso-lento,1.500000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,83,0,31000,29845.463226807355,3895.774770000571,46249.49272599952,292866.0240963855
1779294326,50,GET,/api/status,0.700000,0.000000,2100,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,63,0,580,2502.6306148413105,17.25876300042728,16607.61322000144,106.0
1779294326,50,,Aggregated,3.800000,0.000000,2700,35000,37000,37000,38000,38000,38000,38000,38000,38000,38000,249,0,2100,11030.17226501214,9.559768999679363,46249.49272599952,97780.2048192771
1779294327,50,POST,/api/recurso,0.300000,0.000000,390,390,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294327,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2700,2700,5200,5200,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294327,50,GET,/api/recurso-lento,1.500000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,84,0,31000,29907.15212423821,3895.774770000571,46249.49272599952,292908.54761904763
1779294327,50,GET,/api/status,1.100000,0.000000,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,63,0,580,2502.6306148413105,17.25876300042728,16607.61322000144,106.0
1779294327,50,,Aggregated,3.700000,0.000000,5200,36000,37000,37000,38000,38000,38000,38000,38000,38000,38000,250,0,2100,11126.160898396089,9.559768999679363,46249.49272599952,98574.836
1779294328,50,POST,/api/recurso,0.300000,0.000000,390,390,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294328,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2700,2700,5200,5200,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294328,50,GET,/api/recurso-lento,1.500000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,84,0,31000,29907.15212423821,3895.774770000571,46249.49272599952,292908.54761904763
1779294328,50,GET,/api/status,1.100000,0.000000,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,63,0,580,2502.6306148413105,17.25876300042728,16607.61322000144,106.0
1779294328,50,,Aggregated,3.700000,0.000000,5200,36000,37000,37000,38000,38000,38000,38000,38000,38000,38000,250,0,2100,11126.160898396089,9.559768999679363,46249.49272599952,98574.836
1779294329,50,POST,/api/recurso,0.300000,0.000000,390,390,390,390,390,390,390,390,390,390,390,35,0,430,1196.646335600235,50.70106300081534,6633.652036000058,160.85714285714286
1779294329,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2700,2700,5200,5200,5200,5200,5200,5200,5200,5200,5200,68,0,410,1026.3396423823744,9.559768999679363,8945.641700000124,398.27941176470586
1779294329,50,GET,/api/recurso-lento,1.500000,0.000000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,84,0,31000,29907.15212423821,3895.774770000571,46249.49272599952,292908.54761904763
1779294329,50,GET,/api/status,1.100000,0.000000,2400,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,63,0,580,2502.6306148413105,17.25876300042728,16607.61322000144,106.0
1779294329,50,,Aggregated,3.700000,0.000000,5200,36000,37000,37000,38000,38000,38000,38000,38000,38000,38000,250,0,2100,11126.160898396089,9.559768999679363,46249.49272599952,98574.836
1779294330,50,POST,/api/recurso,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294330,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5600,5600,5900,5900,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294330,50,GET,/api/recurso-lento,1.000000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,88,0,31000,30301.456556636465,3895.774770000571,46249.49272599952,293086.29545454547
1779294330,50,GET,/api/status,0.800000,0.000000,2400,2600,5000,5800,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294330,50,,Aggregated,2.200000,0.000000,6400,37000,38000,38000,39000,39000,39000,39000,39000,39000,39000,261,0,2400,11407.800175689717,9.559768999679363,46249.49272599952,98975.63218390805
1779294331,50,POST,/api/recurso,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294331,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5600,5600,5900,5900,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294331,50,GET,/api/recurso-lento,1.000000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,88,0,31000,30301.456556636465,3895.774770000571,46249.49272599952,293086.29545454547
1779294331,50,GET,/api/status,0.800000,0.000000,2400,2600,5000,5800,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294331,50,,Aggregated,2.200000,0.000000,6400,37000,38000,38000,39000,39000,39000,39000,39000,39000,39000,261,0,2400,11407.800175689717,9.559768999679363,46249.49272599952,98975.63218390805
1779294332,50,POST,/api/recurso,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294332,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5600,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294332,50,GET,/api/recurso-lento,1.000000,0.000000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,88,0,31000,30301.456556636465,3895.774770000571,46249.49272599952,293086.29545454547
1779294332,50,GET,/api/status,0.800000,0.000000,5000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294332,50,,Aggregated,2.200000,0.000000,6400,35000,37000,38000,39000,39000,39000,39000,39000,39000,39000,261,0,2400,11407.800175689717,9.559768999679363,46249.49272599952,98975.63218390805
1779294333,50,POST,/api/recurso,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294333,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5600,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294333,50,GET,/api/recurso-lento,1.000000,0.000000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,88,0,31000,30301.456556636465,3895.774770000571,46249.49272599952,293086.29545454547
1779294333,50,GET,/api/status,0.800000,0.000000,5000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294333,50,,Aggregated,2.200000,0.000000,6400,35000,37000,38000,39000,39000,39000,39000,39000,39000,39000,261,0,2400,11407.800175689717,9.559768999679363,46249.49272599952,98975.63218390805
1779294334,50,POST,/api/recurso,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294334,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5600,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294334,50,GET,/api/recurso-lento,1.000000,0.000000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,88,0,31000,30301.456556636465,3895.774770000571,46249.49272599952,293086.29545454547
1779294334,50,GET,/api/status,0.800000,0.000000,5000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294334,50,,Aggregated,2.200000,0.000000,6400,35000,39000,39000,39000,39000,39000,39000,39000,39000,39000,261,0,2400,11407.800175689717,9.559768999679363,46249.49272599952,98975.63218390805
1779294335,50,POST,/api/recurso,0.100000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294335,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5600,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294335,50,GET,/api/recurso-lento,0.600000,0.000000,39000,39000,39000,39000,42000,42000,42000,42000,42000,42000,42000,89,0,31000,30431.970994438318,3895.774770000571,46249.49272599952,293129.6629213483
1779294335,50,GET,/api/status,0.500000,0.000000,5000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294335,50,,Aggregated,1.700000,0.000000,6400,38000,39000,39000,39000,42000,42000,42000,42000,42000,42000,262,0,2400,11524.248425099304,9.559768999679363,46249.49272599952,99731.24427480916
1779294336,50,POST,/api/recurso,0.100000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294336,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294336,50,GET,/api/recurso-lento,0.600000,0.000000,39000,39000,39000,39000,42000,42000,42000,42000,42000,42000,42000,89,0,31000,30431.970994438318,3895.774770000571,46249.49272599952,293129.6629213483
1779294336,50,GET,/api/status,0.500000,0.000000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294336,50,,Aggregated,1.700000,0.000000,6400,38000,39000,39000,39000,42000,42000,42000,42000,42000,42000,262,0,2400,11524.248425099304,9.559768999679363,46249.49272599952,99731.24427480916
1779294337,50,POST,/api/recurso,0.100000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294337,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294337,50,GET,/api/recurso-lento,0.600000,0.000000,39000,39000,39000,39000,42000,42000,42000,42000,42000,42000,42000,89,0,31000,30431.970994438318,3895.774770000571,46249.49272599952,293129.6629213483
1779294337,50,GET,/api/status,0.500000,0.000000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294337,50,,Aggregated,1.700000,0.000000,6400,38000,39000,39000,39000,42000,42000,42000,42000,42000,42000,262,0,2400,11524.248425099304,9.559768999679363,46249.49272599952,99731.24427480916
1779294338,50,POST,/api/recurso,0.100000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294338,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294338,50,GET,/api/recurso-lento,0.600000,0.000000,39000,39000,42000,42000,45000,45000,45000,45000,45000,45000,45000,90,0,31000,30591.988572500115,3895.774770000571,46249.49272599952,293172.06666666665
1779294338,50,GET,/api/status,0.300000,0.000000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
1779294338,50,,Aggregated,1.300000,0.000000,6400,39000,39000,39000,42000,45000,45000,45000,45000,45000,45000,263,0,2600,11650.899773368888,9.559768999679363,46249.49272599952,100481.1102661597
1779294339,50,POST,/api/recurso,0.100000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,36,0,430,1341.0568426113261,50.70106300081534,6633.652036000058,160.88888888888889
1779294339,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5900,5900,6400,6400,6400,6400,6400,6400,6400,6400,6400,71,0,440,1235.0585028309813,9.559768999679363,8945.641700000124,398.0
1779294339,50,GET,/api/recurso-lento,0.600000,0.000000,39000,39000,42000,42000,45000,45000,45000,45000,45000,45000,45000,90,0,31000,30591.988572500115,3895.774770000571,46249.49272599952,293172.06666666665
1779294339,50,GET,/api/status,0.300000,0.000000,5800,5800,6400,6400,6400,6400,6400,6400,6400,6400,6400,66,0,750,2650.6131641818315,17.25876300042728,16607.61322000144,106.0
