Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295244,50,GET,/api/status,0.000000,0.000000,180,2600,2600,4800,4800,4800,4800,4800,4800,4800,4800,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295244,50,,Aggregated,1.700000,0.000000,4900,45000,45000,46000,48000,49000,50000,50000,50000,50000,50000,160,0,6500,17066.25343757496,53.8213559993892,58563.0927050006,86392.4625
1779295245,50,POST,/api/recurso,0.300000,0.000000,3800,4100,4100,4400,4400,4400,4400,4400,4400,4400,4400,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295245,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,71,0,4600,6577.651521056346,75.6796839996241,21252.423599000394,400.9154929577465
1779295245,50,GET,/api/recurso-lento,0.500000,0.000000,46000,46000,48000,49000,50000,50000,50000,50000,50000,50000,50000,39,0,49000,49343.05613569225,39633.371036001336,58563.0927050006,353542.4358974359
1779295245,50,GET,/api/status,0.000000,0.000000,180,2600,2600,4800,4800,4800,4800,4800,4800,4800,4800,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295245,50,,Aggregated,1.700000,0.000000,4900,45000,45000,46000,48000,49000,50000,50000,50000,50000,50000,160,0,6500,17066.25343757496,53.8213559993892,58563.0927050006,86392.4625
1779295246,50,POST,/api/recurso,0.300000,0.000000,3800,4100,4100,4400,4400,4400,4400,4400,4400,4400,4400,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295246,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,71,0,4600,6577.651521056346,75.6796839996241,21252.423599000394,400.9154929577465
1779295246,50,GET,/api/recurso-lento,0.500000,0.000000,46000,46000,48000,49000,50000,50000,50000,50000,50000,50000,50000,39,0,49000,49343.05613569225,39633.371036001336,58563.0927050006,353542.4358974359
1779295246,50,GET,/api/status,0.000000,0.000000,180,2600,2600,4800,4800,4800,4800,4800,4800,4800,4800,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295246,50,,Aggregated,1.700000,0.000000,4900,45000,45000,46000,48000,49000,50000,50000,50000,50000,50000,160,0,6500,17066.25343757496,53.8213559993892,58563.0927050006,86392.4625
1779295247,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295247,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4500,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295247,50,GET,/api/recurso-lento,1.000000,0.000000,46000,48000,49000,49000,49000,50000,50000,50000,50000,50000,50000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295247,50,GET,/api/status,0.500000,0.000000,180,2600,2600,4800,4800,4800,4800,4800,4800,4800,4800,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295247,50,,Aggregated,2.300000,0.000000,4900,45000,45000,46000,49000,49000,50000,50000,50000,50000,50000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295248,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295248,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4500,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295248,50,GET,/api/recurso-lento,1.000000,0.000000,45000,48000,49000,49000,50000,50000,50000,50000,50000,50000,50000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295248,50,GET,/api/status,0.500000,0.000000,180,2600,2600,4800,4800,4800,4800,4800,4800,4800,4800,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295248,50,,Aggregated,2.300000,0.000000,4900,45000,45000,45000,49000,49000,50000,50000,50000,50000,50000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295249,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295249,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4500,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295249,50,GET,/api/recurso-lento,1.000000,0.000000,45000,48000,49000,49000,50000,50000,50000,50000,50000,50000,50000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295249,50,GET,/api/status,0.500000,0.000000,180,2600,2600,4800,4800,4800,4800,4800,4800,4800,4800,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295249,50,,Aggregated,2.300000,0.000000,4900,45000,45000,45000,49000,49000,50000,50000,50000,50000,50000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295250,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295250,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295250,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295250,50,GET,/api/status,0.500000,0.000000,140,140,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295250,50,,Aggregated,2.300000,0.000000,180,4400,5000,45000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295251,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295251,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295251,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295251,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295251,50,,Aggregated,2.300000,0.000000,4400,4400,5000,5000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295252,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295252,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4400,4400,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295252,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295252,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295252,50,,Aggregated,2.300000,0.000000,4400,4400,5000,5000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295253,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295253,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295253,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295253,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295253,50,,Aggregated,2.300000,0.000000,4400,4400,5000,5000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295254,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295254,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295254,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295254,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295254,50,,Aggregated,2.300000,0.000000,5000,5000,49000,49000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295255,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295255,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295255,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295255,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295255,50,,Aggregated,2.300000,0.000000,5000,5000,49000,49000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295256,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295256,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295256,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295256,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295256,50,,Aggregated,2.300000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295257,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295257,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295257,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295257,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295257,50,,Aggregated,2.300000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295258,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295258,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295258,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295258,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295258,50,,Aggregated,2.300000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295259,50,POST,/api/recurso,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,16,0,3900,5317.582225812089,53.8213559993892,20996.848529999625,160.625
1779295259,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,73,0,4600,6526.0780851096015,75.6796839996241,21252.423599000394,400.7671232876712
1779295259,50,GET,/api/recurso-lento,1.000000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,40,0,49000,49328.605611049985,39633.371036001336,58563.0927050006,353571.2
1779295259,50,GET,/api/status,0.500000,0.000000,180,180,180,180,180,180,180,180,180,180,180,34,0,4700,7474.317267999998,85.30506299939589,21126.77907699981,106.0
1779295259,50,,Aggregated,2.300000,0.000000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,163,0,6500,17108.932683312854,53.8213559993892,58563.0927050006,86983.30061349693
1779295260,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295260,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295260,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295260,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295260,50,,Aggregated,0.000000,0.000000,59000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295261,50,POST,/api/recurso,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295261,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295261,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295261,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295261,50,,Aggregated,0.000000,0.000000,59000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295262,50,POST,/api/recurso,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295262,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295262,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295262,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295262,50,,Aggregated,0.000000,0.000000,59000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295263,50,POST,/api/recurso,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295263,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295263,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295263,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295263,50,,Aggregated,0.000000,0.000000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295264,50,POST,/api/recurso,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295264,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295264,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295264,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295264,50,,Aggregated,0.000000,0.000000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295265,50,POST,/api/recurso,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295265,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295265,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295265,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295265,50,,Aggregated,0.000000,0.000000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295266,50,POST,/api/recurso,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295266,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295266,50,GET,/api/recurso-lento,0.000000,0.000000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,45,0,51000,50461.00753575548,39633.371036001336,59875.46643999849,353718.9555555555
1779295266,50,GET,/api/status,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,35,0,4800,7730.785177800033,85.30506299939589,21126.77907699981,106.0
1779295266,50,,Aggregated,0.000000,0.000000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,171,0,7400,18344.670185766052,53.8213559993892,59875.46643999849,93294.88304093567
1779295267,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295267,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295267,50,GET,/api/recurso-lento,0.500000,0.000000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,62000,46,0,51000,50718.3718214347,39633.371036001336,62299.764676999985,353745.7826086957
1779295267,50,GET,/api/status,0.100000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,37,0,4800,8310.631643891908,85.30506299939589,21126.77907699981,106.0
1779295267,50,,Aggregated,0.800000,0.000000,59000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,174,0,7500,18598.587678413758,53.8213559993892,62299.764676999985,93727.52873563218
1779295268,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295268,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295268,50,GET,/api/recurso-lento,0.500000,0.000000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,62000,46,0,51000,50718.3718214347,39633.371036001336,62299.764676999985,353745.7826086957
1779295268,50,GET,/api/status,0.100000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,37,0,4800,8310.631643891908,85.30506299939589,21126.77907699981,106.0
1779295268,50,,Aggregated,0.800000,0.000000,59000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,174,0,7500,18598.587678413758,53.8213559993892,62299.764676999985,93727.52873563218
1779295269,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295269,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295269,50,GET,/api/recurso-lento,0.500000,0.000000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,62000,46,0,51000,50718.3718214347,39633.371036001336,62299.764676999985,353745.7826086957
1779295269,50,GET,/api/status,0.100000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,37,0,4800,8310.631643891908,85.30506299939589,21126.77907699981,106.0
1779295269,50,,Aggregated,0.800000,0.000000,59000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,174,0,7500,18598.587678413758,53.8213559993892,62299.764676999985,93727.52873563218
1779295270,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295270,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295270,50,GET,/api/recurso-lento,0.500000,0.000000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,62000,46,0,51000,50718.3718214347,39633.371036001336,62299.764676999985,353745.7826086957
1779295270,50,GET,/api/status,0.100000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,37,0,4800,8310.631643891908,85.30506299939589,21126.77907699981,106.0
1779295270,50,,Aggregated,0.800000,0.000000,59000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,174,0,7500,18598.587678413758,53.8213559993892,62299.764676999985,93727.52873563218
1779295271,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295271,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295271,50,GET,/api/recurso-lento,0.500000,0.000000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,62000,46,0,51000,50718.3718214347,39633.371036001336,62299.764676999985,353745.7826086957
1779295271,50,GET,/api/status,0.100000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,37,0,4800,8310.631643891908,85.30506299939589,21126.77907699981,106.0
1779295271,50,,Aggregated,0.800000,0.000000,59000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,174,0,7500,18598.587678413758,53.8213559993892,62299.764676999985,93727.52873563218
1779295272,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
1779295272,50,GET,/api/recurso-detalhe/{id},0.100000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,74,0,4600,6662.323595148658,75.6796839996241,21252.423599000394,400.4189189189189
1779295272,50,GET,/api/recurso-lento,0.500000,0.000000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,62000,46,0,51000,50718.3718214347,39633.371036001336,62299.764676999985,353745.7826086957
1779295272,50,GET,/api/status,0.100000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,37,0,4800,8310.631643891908,85.30506299939589,21126.77907699981,106.0
1779295272,50,,Aggregated,0.800000,0.000000,59000,60000,60000,60000,60000,62000,62000,62000,62000,62000,62000,174,0,7500,18598.587678413758,53.8213559993892,62299.764676999985,93727.52873563218
1779295273,50,POST,/api/recurso,0.100000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,17,0,4100,6035.519728999669,53.8213559993892,20996.848529999625,160.64705882352942
