Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296766,50,,Aggregated,33.600000,0.000000,13,19,19,20,24,30,42,44,70,70,70,1091,0,20,934.678298017395,4.993157999706455,26202.867756999694,408731.3281393217
1779296767,50,POST,/api/recurso,3.000000,0.000000,9,9,12,12,15,18,22,22,22,22,22,92,0,12,60.77774217389916,6.926754998858087,772.4491089993535,160.7173913043478
1779296767,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,8,10,12,15,19,25,25,25,25,25,339,0,10,106.75060253097641,4.993157999706455,7484.697195999615,397.7551622418879
1779296767,50,GET,/api/recurso-lento,12.300000,0.000000,20,21,23,24,30,35,42,44,45,45,45,443,0,24,2175.0563464965953,14.927025000361027,26202.867756999694,1039178.8984198646
1779296767,50,GET,/api/status,7.000000,0.000000,9,11,13,14,24,42,46,70,70,70,70,251,0,12,59.50646775695839,6.070093999369419,782.1963620008319,106.0
1779296767,50,,Aggregated,33.000000,0.000000,12,19,19,21,24,30,42,44,70,70,70,1125,0,20,906.9031923937678,4.993157999706455,26202.867756999694,409362.2071111111
1779296768,50,POST,/api/recurso,2.800000,0.000000,9,10,14,15,22,30,35,35,35,35,35,96,0,12,59.11047206247607,6.926754998858087,772.4491089993535,160.70833333333334
1779296768,50,GET,/api/recurso-detalhe/{id},11.000000,0.000000,7,8,11,12,15,22,25,26,26,26,26,348,0,10,104.263296436784,4.993157999706455,7484.697195999615,397.51724137931035
1779296768,50,GET,/api/recurso-lento,12.400000,0.000000,20,22,23,24,30,34,42,44,45,45,45,455,0,24,2118.234227235154,14.927025000361027,26202.867756999694,1039280.4923076923
1779296768,50,GET,/api/status,7.500000,0.000000,9,11,12,13,24,42,46,70,70,70,70,257,0,12,58.30390443968917,6.070093999369419,782.1963620008319,106.0
1779296768,50,,Aggregated,33.700000,0.000000,13,19,20,21,25,30,42,44,70,70,70,1156,0,20,882.9921360821751,4.993157999706455,26202.867756999694,409215.9429065744
1779296769,50,POST,/api/recurso,2.900000,0.000000,10,13,15,15,26,35,50,50,50,50,50,108,0,12,54.40316839812348,6.926754998858087,772.4491089993535,160.67592592592592
1779296769,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,7,8,11,12,15,24,26,28,28,28,28,354,0,10,102.70051214689569,4.993157999706455,7484.697195999615,397.47740112994353
1779296769,50,GET,/api/recurso-lento,12.500000,0.000000,20,22,23,25,30,34,42,44,45,45,45,471,0,24,2047.0701479384163,14.927025000361027,26202.867756999694,1039407.898089172
1779296769,50,GET,/api/status,7.500000,0.000000,9,10,12,13,22,42,46,70,70,70,70,261,0,12,57.60490322221764,6.070093999369419,782.1963620008319,106.0
1779296769,50,,Aggregated,33.200000,0.000000,14,19,20,22,27,31,42,45,70,70,70,1194,0,20,855.4744077948011,4.993157999706455,26202.867756999694,410173.2378559464
1779296770,50,POST,/api/recurso,2.700000,0.000000,10,13,15,15,30,35,50,50,50,50,50,113,0,12,52.62545882298614,6.926754998858087,772.4491089993535,160.68141592920355
1779296770,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,9,12,12,16,24,26,28,28,28,28,364,0,9,100.13023304395824,4.993157999706455,7484.697195999615,397.43131868131866
1779296770,50,GET,/api/recurso-lento,12.300000,0.000000,20,22,23,25,30,32,42,44,45,45,45,482,0,23,2000.822551109941,14.927025000361027,26202.867756999694,1039490.5829875518
1779296770,50,GET,/api/status,7.800000,0.000000,9,10,13,14,23,42,46,70,70,70,70,267,0,12,56.59193336703381,6.070093999369419,782.1963620008319,106.0
1779296770,50,,Aggregated,32.800000,0.000000,15,19,21,22,27,31,42,45,70,70,70,1226,0,20,833.5241415326174,4.993157999706455,26202.867756999694,408830.0040783034
1779296771,50,POST,/api/recurso,2.900000,0.000000,10,14,15,15,30,35,50,50,50,50,50,115,0,12,51.90997958259528,6.926754998858087,772.4491089993535,160.6782608695652
1779296771,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,10,12,12,17,23,26,28,28,28,28,376,0,9,97.26625210371705,4.993157999706455,7484.697195999615,397.22074468085106
1779296771,50,GET,/api/recurso-lento,12.900000,0.000000,20,22,23,27,30,32,42,44,45,45,45,491,0,23,1964.5345386680103,14.927025000361027,26202.867756999694,1039555.4786150713
1779296771,50,GET,/api/status,7.300000,0.000000,9,10,12,14,24,42,46,70,70,70,70,274,0,12,55.354527507291884,6.070093999369419,782.1963620008319,106.0
1779296771,50,,Aggregated,32.600000,0.000000,14,19,21,22,27,32,42,45,70,70,70,1256,0,19,813.9294247340671,4.993157999706455,26202.867756999694,406543.4848726115
1779296772,50,POST,/api/recurso,3.500000,0.000000,11,14,15,20,30,35,50,50,50,50,50,117,0,12,51.34995340169833,6.926754998858087,772.4491089993535,160.67521367521368
1779296772,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,10,12,12,18,24,28,30,30,30,30,384,0,9,95.49344903384356,4.993157999706455,7484.697195999615,397.0833333333333
1779296772,50,GET,/api/recurso-lento,13.400000,0.000000,21,23,25,27,30,32,42,44,45,45,45,509,0,23,1895.8855715048958,14.927025000361027,26202.867756999694,1039678.3850687622
1779296772,50,GET,/api/status,7.300000,0.000000,9,11,13,14,24,42,46,70,70,70,70,280,0,12,54.389732171427696,6.070093999369419,782.1963620008319,106.0
1779296772,50,,Aggregated,33.300000,0.000000,16,20,21,23,28,31,42,45,70,70,70,1290,0,19,792.9552789775096,4.993157999706455,26202.867756999694,410385.47054263565
1779296773,50,POST,/api/recurso,3.700000,0.000000,11,14,15,20,30,35,50,50,50,50,50,119,0,12,50.64273198316362,6.926754998858087,772.4491089993535,160.6638655462185
1779296773,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,10,12,12,20,25,28,30,30,30,30,391,0,9,93.93323788745685,4.993157999706455,7484.697195999615,396.9744245524297
1779296773,50,GET,/api/recurso-lento,13.400000,0.000000,21,22,24,25,30,31,32,34,35,35,35,524,0,23,1842.2496097538,14.927025000361027,26202.867756999694,1039774.356870229
1779296773,50,GET,/api/status,7.300000,0.000000,9,10,12,13,20,23,26,43,43,43,43,286,0,11,53.4789225664347,6.070093999369419,782.1963620008319,106.0
1779296773,50,,Aggregated,33.600000,0.000000,16,20,21,22,26,30,32,35,50,50,50,1320,0,19,775.2940518825644,4.993157999706455,26202.867756999694,412913.95075757575
1779296774,50,POST,/api/recurso,3.800000,0.000000,11,15,20,22,30,35,50,50,50,50,50,122,0,12,49.88452596717252,6.926754998858087,772.4491089993535,160.672131147541
1779296774,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,11,12,13,20,24,28,30,30,30,30,400,0,9,92.08375517748664,4.993157999706455,7484.697195999615,396.7475
1779296774,50,GET,/api/recurso-lento,13.500000,0.000000,21,23,24,25,30,32,34,35,35,35,35,543,0,23,1778.586444499064,14.927025000361027,26202.867756999694,1039888.3093922652
1779296774,50,GET,/api/status,7.300000,0.000000,9,11,13,14,22,23,26,43,43,43,43,295,0,12,52.273814305090895,6.070093999369419,782.1963620008319,106.0
1779296774,50,,Aggregated,33.700000,0.000000,17,20,22,22,26,30,34,35,50,50,50,1360,0,19,753.0239917808709,4.993157999706455,26202.867756999694,415344.7963235294
1779296775,50,POST,/api/recurso,3.700000,0.000000,12,15,20,22,30,35,50,50,50,50,50,123,0,12,49.56798090239406,6.926754998858087,772.4491089993535,160.6747967479675
1779296775,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,11,12,14,20,24,28,30,30,30,30,407,0,9,90.69443431203011,4.993157999706455,7484.697195999615,396.7100737100737
1779296775,50,GET,/api/recurso-lento,13.600000,0.000000,21,22,24,25,30,30,34,35,35,35,35,551,0,23,1753.0605864101442,14.927025000361027,26202.867756999694,1039933.9382940109
1779296775,50,GET,/api/status,7.200000,0.000000,9,11,12,13,20,22,23,24,24,24,24,303,0,12,51.2164445775696,6.070093999369419,782.1963620008319,106.0
1779296775,50,,Aggregated,33.200000,0.000000,16,20,21,22,26,30,33,35,50,50,50,1384,0,19,740.2199871640063,4.993157999706455,26202.867756999694,414174.09104046243
1779296776,50,POST,/api/recurso,3.900000,0.000000,12,15,20,25,30,35,50,50,50,50,50,130,0,12,47.6218440537895,6.926754998858087,772.4491089993535,160.66923076923078
1779296776,50,GET,/api/recurso-detalhe/{id},8.000000,0.000000,8,11,13,16,20,25,30,30,30,30,30,418,0,9,88.67218243300924,4.776444000526681,7484.697195999615,396.75837320574163
1779296776,50,GET,/api/recurso-lento,13.300000,0.000000,21,22,24,25,30,31,35,35,36,36,36,568,0,23,1701.2581962359047,14.927025000361027,26202.867756999694,1040026.6320422535
1779296776,50,GET,/api/status,7.000000,0.000000,9,11,12,13,20,22,23,24,24,24,24,307,0,11,50.654391550500634,6.070093999369419,782.1963620008319,106.0
1779296776,50,,Aggregated,32.200000,0.000000,18,20,21,22,26,30,33,35,50,50,50,1423,0,19,720.3944944848834,4.776444000526681,26202.867756999694,415287.7027406887
1779296777,50,POST,/api/recurso,3.900000,0.000000,11,14,18,20,27,34,50,50,50,50,50,135,0,12,46.2426248370051,6.926754998858087,772.4491089993535,160.67407407407407
1779296777,50,GET,/api/recurso-detalhe/{id},8.600000,0.000000,8,10,12,15,20,23,30,30,30,30,30,427,0,9,86.98887787119207,4.776444000526681,7484.697195999615,396.6604215456675
1779296777,50,GET,/api/recurso-lento,14.100000,0.000000,21,22,24,25,30,31,35,35,36,36,36,576,0,23,1677.9285239826304,14.927025000361027,26202.867756999694,1040068.359375
1779296777,50,GET,/api/status,7.300000,0.000000,9,11,12,14,20,22,23,24,24,24,24,315,0,11,49.63799549207449,6.070093999369419,782.1963620008319,106.0
1779296777,50,,Aggregated,33.900000,0.000000,16,20,21,22,26,30,33,35,50,50,50,1453,0,19,705.7878896063277,4.776444000526681,26202.867756999694,412459.6214728149
1779296778,50,POST,/api/recurso,4.000000,0.000000,10,12,16,18,25,28,50,50,50,50,50,140,0,11,44.97823646423577,6.926754998858087,772.4491089993535,160.67857142857142
1779296778,50,GET,/api/recurso-detalhe/{id},7.900000,0.000000,8,10,13,15,20,23,30,30,30,30,30,435,0,9,85.59223017700474,4.776444000526681,7484.697195999615,396.69885057471265
1779296778,50,GET,/api/recurso-lento,13.300000,0.000000,21,22,24,25,30,31,35,36,45,45,45,589,0,23,1641.4125685789377,14.927025000361027,26202.867756999694,1040133.7487266554
1779296778,50,GET,/api/status,7.000000,0.000000,9,11,12,14,16,22,23,24,24,24,24,326,0,11,48.25403324540928,6.070093999369419,782.1963620008319,106.0
1779296778,50,,Aggregated,32.200000,0.000000,16,19,21,22,25,30,33,35,50,50,50,1490,0,19,688.6257657469723,4.776444000526681,26202.867756999694,411321.06912751676
1779296779,50,POST,/api/recurso,4.300000,0.000000,10,12,16,19,27,34,39,39,39,39,39,145,0,11,44.04926577235215,6.926754998858087,772.4491089993535,160.68965517241378
1779296779,50,GET,/api/recurso-detalhe/{id},8.600000,0.000000,8,11,15,16,23,30,110,120,120,120,120,444,0,9,84.62778498197041,4.776444000526681,7484.697195999615,396.73423423423424
1779296779,50,GET,/api/recurso-lento,13.500000,0.000000,21,22,24,25,30,33,36,45,210,210,210,601,0,23,1609.4077830216245,14.927025000361027,26202.867756999694,1040712.7886855241
1779296779,50,GET,/api/status,6.500000,0.000000,9,11,12,15,17,22,23,24,24,24,24,331,0,11,47.6904986737221,6.070093999369419,782.1963620008319,106.0
1779296779,50,,Aggregated,32.900000,0.000000,16,20,21,22,26,31,36,61,210,210,210,1521,0,19,675.2146697738233,4.776444000526681,26202.867756999694,411376.0170940171
1779296780,50,POST,/api/recurso,4.300000,0.000000,10,12,16,19,27,28,39,39,39,39,39,147,0,11,43.5986663400721,6.926754998858087,772.4491089993535,160.69387755102042
1779296780,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,11,15,16,23,30,110,120,120,120,120,455,0,9,82.78417676481915,4.776444000526681,7484.697195999615,396.93626373626375
1779296780,50,GET,/api/recurso-lento,13.300000,0.000000,21,22,24,25,31,34,36,45,210,210,210,614,0,23,1575.8030680439595,14.927025000361027,26202.867756999694,1041314.5407166124
1779296780,50,GET,/api/status,6.500000,0.000000,9,11,12,13,16,20,23,24,24,24,24,336,0,11,47.09389954763039,6.070093999369419,782.1963620008319,106.0
1779296780,50,,Aggregated,33.000000,0.000000,17,20,21,22,26,31,36,61,210,210,210,1552,0,19,662.0118804168679,4.776444000526681,26202.867756999694,412117.8943298969
1779296781,50,POST,/api/recurso,4.300000,0.000000,10,12,16,18,27,28,39,39,39,39,39,150,0,11,42.95129922661241,6.926754998858087,772.4491089993535,160.69333333333333
1779296781,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,8,10,13,15,18,27,110,120,120,120,120,470,0,9,80.4221267191369,4.776444000526681,7484.697195999615,396.9595744680851
1779296781,50,GET,/api/recurso-lento,13.100000,0.000000,21,22,24,25,31,35,45,46,210,210,210,625,0,22,1548.4928452031852,14.927025000361027,26202.867756999694,1041804.1632
1779296781,50,GET,/api/status,6.800000,0.000000,9,11,12,15,16,22,24,24,24,24,24,346,0,11,46.03566114741299,6.070093999369419,782.1963620008319,106.0
1779296781,50,,Aggregated,33.000000,0.000000,16,19,21,22,25,31,39,61,210,210,210,1591,0,19,646.1203403211708,4.776444000526681,26202.867756999694,409412.28975487116
1779296782,50,POST,/api/recurso,3.700000,0.000000,10,11,16,16,27,28,39,39,39,39,39,151,0,11,42.72774960259537,6.926754998858087,772.4491089993535,160.6887417218543
1779296782,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,10,13,16,22,30,110,120,120,120,120,479,0,9,79.12182867222558,4.776444000526681,7484.697195999615,396.90605427974947
1779296782,50,GET,/api/recurso-lento,13.000000,0.000000,21,22,23,25,31,34,45,46,210,210,210,636,0,22,1522.133277394636,14.927025000361027,26202.867756999694,1042276.8490566037
1779296782,50,GET,/api/status,7.000000,0.000000,8,10,12,15,17,24,27,27,27,27,27,353,0,11,45.39052572238588,6.070093999369419,782.1963620008319,106.0
1779296782,50,,Aggregated,32.600000,0.000000,16,19,21,22,27,31,39,61,210,210,210,1619,0,19,635.2383360883136,4.776444000526681,26202.867756999694,409598.441012971
1779296783,50,POST,/api/recurso,3.600000,0.000000,10,12,13,16,27,28,39,39,39,39,39,155,0,11,41.90172123219987,6.926754998858087,772.4491089993535,160.68387096774194
1779296783,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,10,12,15,20,30,110,120,120,120,120,485,0,9,78.26066141854791,4.776444000526681,7484.697195999615,396.83917525773194
1779296783,50,GET,/api/recurso-lento,13.000000,0.000000,21,23,24,26,31,35,45,46,210,210,210,649,0,22,1492.1348263420443,14.927025000361027,26202.867756999694,1042814.8197226502
1779296783,50,GET,/api/status,6.900000,0.000000,8,10,12,15,17,24,27,35,35,35,35,360,0,10,44.76629217500785,6.070093999369419,782.1963620008319,106.0
1779296783,50,,Aggregated,32.400000,0.000000,15,19,21,22,27,33,40,61,210,210,210,1649,0,19,623.9918466088402,4.776444000526681,26202.867756999694,410577.5324439054
1779296784,50,POST,/api/recurso,3.500000,0.000000,10,12,16,16,27,38,39,39,39,39,39,160,0,11,41.240766937448825,6.926754998858087,772.4491089993535,160.66875
1779296784,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,9,12,16,23,30,110,120,120,120,120,498,0,8,76.52642565259946,4.776444000526681,7484.697195999615,396.8855421686747
1779296784,50,GET,/api/recurso-lento,12.500000,0.000000,22,23,25,27,31,36,45,46,210,210,210,666,0,22,1454.66141857505,14.927025000361027,26202.867756999694,1043486.6306306307
1779296784,50,GET,/api/status,7.100000,0.000000,8,9,11,12,16,27,35,39,39,39,39,363,0,10,44.54646644903946,6.070093999369419,782.1963620008319,106.0
1779296784,50,,Aggregated,32.300000,0.000000,15,19,22,23,28,35,40,61,210,210,210,1687,0,19,610.3636957776954,4.776444000526681,26202.867756999694,412106.65678719623
1779296785,50,POST,/api/recurso,3.500000,0.000000,10,12,16,17,29,39,48,48,48,48,48,161,0,11,41.28500336019383,6.926754998858087,772.4491089993535,160.67080745341616
1779296785,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,7,9,12,15,23,30,110,120,120,120,120,503,0,8,75.84936046718371,4.776444000526681,7484.697195999615,396.9304174950298
1779296785,50,GET,/api/recurso-lento,13.100000,0.000000,22,23,24,27,32,36,45,46,210,210,210,679,0,22,1427.2716956023244,14.927025000361027,26202.867756999694,1043977.6701030928
1779296785,50,GET,/api/status,7.300000,0.000000,8,10,12,14,19,27,35,39,39,39,39,372,0,10,43.777764537632414,6.070093999369419,782.1963620008319,106.0
1779296785,50,,Aggregated,33.100000,0.000000,16,20,22,23,28,36,45,61,210,210,210,1715,0,19,600.7008300746139,4.776444000526681,26202.867756999694,413484.42798833817
1779296786,50,POST,/api/recurso,3.600000,0.000000,10,12,16,16,29,39,48,48,48,48,48,164,0,11,40.68297338408672,6.926754998858087,772.4491089993535,160.6768292682927
1779296786,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,9,11,12,23,28,110,120,120,120,120,518,0,8,73.93391770269825,4.776444000526681,7484.697195999615,396.980694980695
1779296786,50,GET,/api/recurso-lento,12.600000,0.000000,22,23,24,26,31,36,45,46,210,210,210,691,0,22,1402.8463894601723,14.927025000361027,26202.867756999694,1044414.538350217
1779296786,50,GET,/api/status,7.300000,0.000000,8,10,11,14,19,27,35,39,39,39,39,378,0,10,43.23261298412988,6.070093999369419,782.1963620008319,106.0
1779296786,50,,Aggregated,33.000000,0.000000,15,20,22,23,28,35,45,61,210,210,210,1751,0,19,588.6228211478976,4.776444000526681,26202.867756999694,412314.39234723017
1779296787,50,POST,/api/recurso,3.800000,0.000000,10,12,13,16,29,39,48,48,48,48,48,167,0,11,40.14579011371772,6.926754998858087,772.4491089993535,160.67664670658684
1779296787,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,9,11,12,18,28,61,110,120,120,120,532,0,8,72.25465398871398,4.776444000526681,7484.697195999615,397.05075187969925
1779296787,50,GET,/api/recurso-lento,12.200000,0.000000,22,23,24,27,34,38,45,46,210,210,210,699,0,22,1387.057589244605,14.927025000361027,26202.867756999694,1044697.4506437768
1779296787,50,GET,/api/status,6.700000,0.000000,8,9,11,13,19,27,35,39,39,39,39,385,0,10,42.60727041040006,6.070093999369419,782.1963620008319,106.0
1779296787,50,,Aggregated,32.200000,0.000000,13,20,22,23,28,36,45,61,210,210,210,1783,0,19,578.2955002024512,4.776444000526681,26202.867756999694,409715.3067863152
1779296788,50,POST,/api/recurso,3.700000,0.000000,10,12,13,16,38,39,48,48,48,48,48,169,0,11,39.77348610054262,6.926754998858087,772.4491089993535,160.68047337278105
1779296788,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,9,10,12,18,25,31,36,36,36,36,539,0,8,71.44171583857919,4.776444000526681,7484.697195999615,397.1243042671614
1779296788,50,GET,/api/recurso-lento,12.400000,0.000000,21,23,24,25,32,36,40,41,46,46,46,710,0,22,1365.9156024915173,14.927025000361027,26202.867756999694,1045076.0450704226
1779296788,50,GET,/api/status,6.900000,0.000000,8,10,11,14,19,28,39,42,42,42,42,398,0,10,41.60684243970765,6.070093999369419,782.1963620008319,106.0
1779296788,50,,Aggregated,32.600000,0.000000,13,20,21,22,27,35,39,41,48,48,48,1816,0,19,568.0552891233303,4.776444000526681,26202.867756999694,408748.5600220264
1779296789,50,POST,/api/recurso,3.400000,0.000000,10,12,13,13,29,38,48,48,48,48,48,173,0,11,39.055730046176926,6.797131998609984,772.4491089993535,160.67052023121389
1779296789,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,9,11,12,18,25,31,36,36,36,36,546,0,8,70.6625227508967,4.776444000526681,7484.697195999615,397.14468864468864
1779296789,50,GET,/api/recurso-lento,12.400000,0.000000,22,23,24,25,32,37,41,46,48,48,48,729,0,22,1330.9335520095756,14.927025000361027,26202.867756999694,1045703.0699588477
1779296789,50,GET,/api/status,7.200000,0.000000,8,10,11,13,24,28,39,42,42,42,42,400,0,10,41.44433970000591,6.070093999369419,782.1963620008319,106.0
1779296789,50,,Aggregated,32.800000,0.000000,14,20,21,22,27,35,39,42,48,48,48,1848,0,19,558.5317500080962,4.776444000526681,26202.867756999694,412664.8133116883
1779296790,50,POST,/api/recurso,3.100000,0.000000,10,11,12,13,29,38,48,48,48,48,48,175,0,11,38.729741519949,6.797131998609984,772.4491089993535,160.66857142857143
1779296790,50,GET,/api/recurso-detalhe/{id},10.400000,0.000000,8,10,12,12,18,25,31,36,36,36,36,553,0,8,69.93147523867454,4.776444000526681,7484.697195999615,397.2260397830018
1779296790,50,GET,/api/recurso-lento,12.200000,0.000000,22,22,24,25,35,38,43,46,48,48,48,745,0,22,1302.82117809393,14.641657999163726,26202.867756999694,1046206.2845637584
1779296790,50,GET,/api/status,7.100000,0.000000,8,10,11,13,24,28,39,42,42,42,42,407,0,10,40.899842127769716,6.070093999369419,782.1963620008319,106.0
1779296790,50,,Aggregated,32.800000,0.000000,15,21,22,22,27,35,40,43,48,48,48,1880,0,19,549.3073531909356,4.776444000526681,26202.867756999694,414741.81223404256
1779296791,50,POST,/api/recurso,2.900000,0.000000,10,12,12,13,29,38,48,48,48,48,48,180,0,10,37.96435834994756,6.797131998609984,772.4491089993535,160.67222222222222
1779296791,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,8,10,12,12,18,27,31,36,36,36,36,564,0,8,68.77871505848945,4.776444000526681,7484.697195999615,397.09574468085106
1779296791,50,GET,/api/recurso-lento,12.400000,0.000000,22,23,25,26,35,39,43,48,52,52,52,758,0,22,1280.9460567348044,14.641657999163726,26202.867756999694,1046599.5039577837
1779296791,50,GET,/api/status,7.200000,0.000000,9,11,13,15,27,28,39,42,42,42,42,412,0,10,40.6421748689354,6.070093999369419,782.1963620008319,106.0
1779296791,50,,Aggregated,32.800000,0.000000,16,21,22,23,28,36,40,43,52,52,52,1914,0,19,539.8779868583921,4.776444000526681,26202.867756999694,414638.96499477536
1779296792,50,POST,/api/recurso,2.900000,0.000000,10,11,12,13,17,38,48,48,48,48,48,183,0,10,37.492768125629794,6.797131998609984,772.4491089993535,160.672131147541
1779296792,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,8,9,12,12,18,25,29,31,31,31,31,567,0,8,68.45645297528596,4.776444000526681,7484.697195999615,397.0670194003527
1779296792,50,GET,/api/recurso-lento,13.100000,0.000000,21,23,24,26,35,38,43,48,52,52,52,777,0,22,1250.217634093924,14.641657999163726,26202.867756999694,1047150.5405405406
1779296792,50,GET,/api/status,6.900000,0.000000,9,11,14,15,26,30,39,42,42,42,42,420,0,10,40.131109933337854,6.070093999369419,782.1963620008319,106.0
1779296792,50,,Aggregated,33.200000,0.000000,16,21,22,23,28,35,39,43,52,52,52,1947,0,19,531.0478445130758,4.776444000526681,26202.867756999694,418045.7267591166
1779296793,50,POST,/api/recurso,2.600000,0.000000,10,12,13,15,38,44,48,48,48,48,48,185,0,11,37.47512748103307,6.797131998609984,772.4491089993535,160.66486486486485
1779296793,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,8,10,12,12,18,25,29,31,31,31,31,577,0,8,67.42159468975774,4.776444000526681,7484.697195999615,397.0883882149047
1779296793,50,GET,/api/recurso-lento,13.700000,0.000000,21,23,25,26,34,38,43,48,52,52,52,793,0,22,1225.4543143606277,14.641657999163726,26202.867756999694,1047594.0907944514
1779296793,50,GET,/api/status,7.000000,0.000000,9,11,13,14,22,28,39,42,42,42,42,428,0,10,39.556785088794115,6.070093999369419,782.1963620008319,106.0
1779296793,50,,Aggregated,32.800000,0.000000,16,21,22,23,28,35,41,44,52,52,52,1983,0,19,521.7099011729517,4.776444000526681,26202.867756999694,419085.3883005547
1779296794,50,POST,/api/recurso,2.900000,0.000000,9,10,12,13,27,44,48,48,48,48,48,187,0,10,37.166333828835945,6.797131998609984,772.4491089993535,160.6577540106952
1779296794,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,10,12,12,18,25,29,31,31,31,31,591,0,8,66.10249214212234,4.776444000526681,7484.697195999615,397.05245346869714
1779296794,50,GET,/api/recurso-lento,13.900000,0.000000,21,23,25,26,34,37,43,48,52,52,52,804,0,22,1208.9723730509627,14.641657999163726,26202.867756999694,1047888.7910447761
1779296794,50,GET,/api/status,6.700000,0.000000,9,10,13,14,20,27,30,42,42,42,42,430,0,10,39.42384855117145,6.070093999369419,782.1963620008319,106.0
1779296794,50,,Aggregated,32.800000,0.000000,16,20,21,22,27,34,41,44,52,52,52,2012,0,19,514.4049304632032,4.776444000526681,26202.867756999694,418893.0760437376
1779296795,50,POST,/api/recurso,3.200000,0.000000,9,10,12,12,15,27,44,44,44,44,44,191,0,10,36.59531502613505,6.797131998609984,772.4491089993535,160.6544502617801
1779296795,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,10,12,13,22,25,31,32,32,32,32,600,0,8,65.31500164165966,4.776444000526681,7484.697195999615,397.065
1779296795,50,GET,/api/recurso-lento,13.600000,0.000000,21,22,25,25,33,36,43,48,52,52,52,821,0,22,1184.3790178891284,14.641657999163726,26202.867756999694,1048328.7040194884
1779296795,50,GET,/api/status,6.600000,0.000000,9,11,14,16,21,27,30,42,42,42,42,437,0,10,39.03619318536889,6.070093999369419,782.1963620008319,106.0
1779296795,50,,Aggregated,32.100000,0.000000,16,20,21,22,26,33,39,43,52,52,52,2049,0,19,505.4234730424444,4.776444000526681,26202.867756999694,420201.61639824306
1779296796,50,POST,/api/recurso,2.900000,0.000000,9,11,12,12,15,31,44,44,44,44,44,198,0,10,35.74765180803867,6.797131998609984,772.4491089993535,160.65151515151516
1779296796,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,10,12,12,17,24,29,32,32,32,32,611,0,8,64.28698618165757,4.776444000526681,7484.697195999615,397.0425531914894
1779296796,50,GET,/api/recurso-lento,14.200000,0.000000,21,23,25,26,33,36,43,48,52,52,52,831,0,22,1170.4377888230722,14.641657999163726,26202.867756999694,1048579.0685920578
1779296796,50,GET,/api/status,6.800000,0.000000,9,11,15,16,26,29,30,42,42,42,42,443,0,10,38.71877634764529,6.070093999369419,782.1963620008319,106.0
1779296796,50,,Aggregated,33.000000,0.000000,16,20,21,23,28,33,39,43,52,52,52,2083,0,19,497.428518506464,4.776444000526681,26202.867756999694,418478.42822851654
1779296797,50,POST,/api/recurso,2.800000,0.000000,9,11,12,12,15,31,44,44,44,44,44,199,0,10,35.61198629141294,6.797131998609984,772.4491089993535,160.6532663316583
1779296797,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,10,12,12,18,24,29,32,32,32,32,624,0,8,63.12983589902662,4.776444000526681,7484.697195999615,397.07852564102564
1779296797,50,GET,/api/recurso-lento,13.600000,0.000000,21,23,25,28,33,35,43,48,52,52,52,840,0,22,1158.1666624761617,14.641657999163726,26202.867756999694,1048799.3
1779296797,50,GET,/api/status,6.700000,0.000000,9,10,13,16,22,28,30,30,30,30,30,452,0,10,38.11348013054946,6.070093999369419,782.1963620008319,106.0
1779296797,50,,Aggregated,32.900000,0.000000,16,20,22,23,28,33,36,43,52,52,52,2115,0,19,490.1026441475028,4.776444000526681,26202.867756999694,416699.3243498818
1779296798,50,POST,/api/recurso,2.900000,0.000000,10,12,13,14,25,31,44,44,44,44,44,202,0,10,35.395822727680006,6.797131998609984,772.4491089993535,160.64851485148515
1779296798,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,8,9,12,12,17,24,29,32,32,32,32,632,0,8,62.42341332277716,4.776444000526681,7484.697195999615,397.1661392405063
