Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296180,50,GET,/api/recurso-lento,12.000000,0.000000,14,14,15,15,17,20,24,24,34,34,34,1017,0,13,15.941593564454037,7.499156999983825,228.2937750005658,573789.2625368731
1779296180,50,GET,/api/status,7.200000,0.000000,8,9,13,14,23,26,29,37,37,37,37,494,0,8,11.137837661942326,5.593429999862565,92.89068899852282,106.0
1779296180,50,,Aggregated,33.300000,0.000000,12,13,14,15,18,23,25,28,37,37,37,2583,0,12,13.030028959375139,5.407234999438515,228.2937750005658,226077.66124661246
1779296181,50,POST,/api/recurso,4.200000,0.000000,10,13,15,16,20,25,28,28,28,28,28,271,0,10,13.903537723214576,6.983876999584027,95.26050400017994,160.76752767527674
1779296181,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,8,10,11,15,17,23,24,24,24,24,808,0,7,10.188870579235983,5.407234999438515,98.27222100102517,397.8514851485148
1779296181,50,GET,/api/recurso-lento,11.900000,0.000000,13,14,14,15,17,20,22,24,34,34,34,1029,0,13,15.898651517052905,7.499156999983825,228.2937750005658,574128.3498542274
1779296181,50,GET,/api/status,7.500000,0.000000,8,9,12,13,19,26,29,37,37,37,37,500,0,8,11.111424309998256,5.593429999862565,92.89068899852282,106.0
1779296181,50,,Aggregated,33.500000,0.000000,12,13,14,14,17,22,25,28,37,37,37,2608,0,12,13.004559324026225,5.407234999438515,228.2937750005658,226685.6226993865
1779296182,50,POST,/api/recurso,4.100000,0.000000,10,13,15,16,20,25,28,28,28,28,28,273,0,10,13.871992472492584,6.983876999584027,95.26050400017994,160.76556776556777
1779296182,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,8,8,10,10,14,17,23,24,24,24,24,823,0,7,10.14848183478616,5.407234999438515,98.27222100102517,397.8967193195626
1779296182,50,GET,/api/recurso-lento,12.000000,0.000000,13,14,14,15,17,21,22,24,34,34,34,1037,0,13,15.88531400293794,7.499156999983825,228.2937750005658,574350.0482160078
1779296182,50,GET,/api/status,7.000000,0.000000,8,9,12,13,19,26,29,37,37,37,37,507,0,8,11.071755331364182,5.593429999862565,92.89068899852282,106.0
1779296182,50,,Aggregated,32.700000,0.000000,12,13,14,14,17,22,25,28,37,37,37,2640,0,11,12.964282223131733,5.407234999438515,228.2937750005658,225767.46212121213
1779296183,50,POST,/api/recurso,3.700000,0.000000,10,13,15,15,20,24,25,25,25,25,25,277,0,10,13.825225693103626,6.983876999584027,95.26050400017994,160.75812274368232
1779296183,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,8,10,10,12,17,23,24,24,24,24,835,0,7,10.130163044347633,5.407234999438515,98.27222100102517,397.91497005988026
1779296183,50,GET,/api/recurso-lento,12.600000,0.000000,14,14,15,15,19,21,24,26,34,34,34,1052,0,13,15.879549542824504,7.499156999983825,228.2937750005658,574756.644486692
1779296183,50,GET,/api/status,7.300000,0.000000,8,10,12,14,19,24,28,37,37,37,37,514,0,8,11.054458165373434,5.593429999862565,92.89068899852282,106.0
1779296183,50,,Aggregated,32.900000,0.000000,12,13,14,14,17,21,24,26,37,37,37,2678,0,11,12.948301447002727,5.407234999438515,228.2937750005658,225942.96601941748
1779296184,50,POST,/api/recurso,4.000000,0.000000,10,14,15,18,23,25,38,38,38,38,38,283,0,10,13.935833462867908,6.983876999584027,95.26050400017994,160.76325088339223
1779296184,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,8,8,9,10,12,17,23,24,24,24,24,843,0,7,10.105112844634546,5.407234999438515,98.27222100102517,397.90865954922896
1779296184,50,GET,/api/recurso-lento,13.100000,0.000000,14,14,15,16,19,22,24,26,37,37,37,1067,0,13,15.876374219351675,7.499156999983825,228.2937750005658,575151.808809747
1779296184,50,GET,/api/status,7.600000,0.000000,8,10,12,14,17,24,26,28,28,28,28,516,0,8,11.048951284888169,5.593429999862565,92.89068899852282,106.0
1779296184,50,,Aggregated,33.500000,0.000000,12,13,14,15,18,22,24,26,38,38,38,2709,0,11,12.958213788508331,5.407234999438515,228.2937750005658,226697.16094499815
1779296185,50,POST,/api/recurso,3.800000,0.000000,10,13,16,18,23,25,38,38,38,38,38,286,0,10,13.90009927269914,6.983876999584027,95.26050400017994,160.75874125874125
1779296185,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,8,10,10,14,19,23,24,24,24,24,855,0,7,10.114283847990372,5.407234999438515,98.27222100102517,397.94619883040934
1779296185,50,GET,/api/recurso-lento,12.300000,0.000000,14,14,15,15,19,22,26,27,37,37,37,1079,0,13,15.866514739618053,7.499156999983825,228.2937750005658,575460.0296570898
1779296185,50,GET,/api/status,7.600000,0.000000,8,9,11,12,16,23,24,26,26,26,26,524,0,8,11.018463643132367,5.593429999862565,92.89068899852282,106.0
1779296185,50,,Aggregated,33.000000,0.000000,11,13,14,14,18,22,24,26,38,38,38,2744,0,11,12.943434925318135,5.407234999438515,228.2937750005658,226444.29190962098
1779296186,50,POST,/api/recurso,4.100000,0.000000,10,12,15,18,22,25,38,38,38,38,38,291,0,10,13.812188883143774,6.983876999584027,95.26050400017994,160.74570446735396
1779296186,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,8,10,10,12,16,22,24,24,24,24,866,0,7,10.091181449229172,5.407234999438515,98.27222100102517,397.94803695150114
1779296186,50,GET,/api/recurso-lento,13.000000,0.000000,14,14,15,16,19,22,26,27,37,37,37,1089,0,13,15.860390537235157,7.499156999983825,228.2937750005658,575711.6914600551
1779296186,50,GET,/api/status,6.800000,0.000000,8,9,10,11,15,17,23,24,24,24,24,533,0,8,10.984794309574742,5.593429999862565,92.89068899852282,106.0
1779296186,50,,Aggregated,32.900000,0.000000,11,13,14,14,17,20,24,26,38,38,38,2779,0,11,12.912979763252869,5.407234999438515,228.2937750005658,225763.91867578265
1779296187,50,POST,/api/recurso,4.000000,0.000000,11,13,15,18,23,38,58,58,58,58,58,296,0,10,13.94595553376127,6.983876999584027,95.26050400017994,160.7466216216216
1779296187,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,9,10,10,12,16,22,84,84,84,84,874,0,7,10.161063802094866,5.407234999438515,98.27222100102517,398.0080091533181
1779296187,50,GET,/api/recurso-lento,13.200000,0.000000,14,14,15,16,19,22,27,37,84,84,84,1100,0,13,15.900366875498134,7.499156999983825,228.2937750005658,575983.2345454545
1779296187,50,GET,/api/status,6.700000,0.000000,8,9,10,11,15,17,23,69,69,69,69,539,0,8,11.081519771806244,5.593429999862565,92.89068899852282,106.0
1779296187,50,,Aggregated,33.100000,0.000000,11,13,14,14,18,22,27,58,84,84,84,2809,0,11,12.984021118218498,5.407234999438515,228.2937750005658,225715.24813100748
1779296188,50,POST,/api/recurso,3.900000,0.000000,10,12,13,15,22,38,58,58,58,58,58,300,0,10,13.867743743303436,6.983876999584027,95.26050400017994,160.74333333333334
1779296188,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,8,10,10,12,15,22,84,84,84,84,880,0,7,10.140594642083753,5.407234999438515,98.27222100102517,398.0625
1779296188,50,GET,/api/recurso-lento,13.000000,0.000000,14,14,15,16,20,22,27,37,84,84,84,1116,0,13,15.8821232115082,7.499156999983825,228.2937750005658,576368.6505376344
1779296188,50,GET,/api/status,7.000000,0.000000,8,9,10,11,13,16,22,69,69,69,69,544,0,8,11.081849134200183,5.593429999862565,92.89068899852282,106.0
1779296188,50,,Aggregated,32.800000,0.000000,11,13,14,14,17,22,27,58,84,84,84,2840,0,11,12.97078233840591,5.407234999438515,228.2937750005658,226649.15352112675
1779296189,50,POST,/api/recurso,3.600000,0.000000,10,12,13,15,22,38,58,58,58,58,58,301,0,10,13.853682667744868,6.983876999584027,95.26050400017994,160.74418604651163
1779296189,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,8,10,10,12,17,22,84,84,84,84,889,0,7,10.13808020476171,5.407234999438515,98.27222100102517,398.0326209223847
1779296189,50,GET,/api/recurso-lento,12.800000,0.000000,14,15,16,17,20,23,27,37,84,84,84,1135,0,13,15.878455384181466,7.499156999983825,228.2937750005658,576812.2185022027
1779296189,50,GET,/api/status,7.000000,0.000000,8,9,11,11,15,21,23,69,69,69,69,551,0,8,11.109275032675233,5.593429999862565,92.89068899852282,106.0
1779296189,50,,Aggregated,32.500000,0.000000,11,13,14,15,18,22,27,58,84,84,84,2876,0,11,12.978431567828368,5.407234999438515,228.2937750005658,227796.42176634213
1779296190,50,POST,/api/recurso,3.700000,0.000000,10,12,12,15,22,38,58,58,58,58,58,308,0,10,13.801360441536783,6.983876999584027,95.26050400017994,160.74025974025975
1779296190,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,8,8,10,10,12,16,22,84,84,84,84,896,0,7,10.123592882848698,5.407234999438515,98.27222100102517,397.95424107142856
1779296190,50,GET,/api/recurso-lento,12.600000,0.000000,14,15,16,16,20,23,27,37,84,84,84,1147,0,13,15.85239256935436,7.499156999983825,228.2937750005658,577084.7951176984
1779296190,50,GET,/api/status,6.600000,0.000000,8,10,11,12,16,22,23,69,69,69,69,556,0,8,11.08782560971403,5.593429999862565,92.89068899852282,106.0
1779296190,50,,Aggregated,32.400000,0.000000,11,13,14,15,17,22,27,58,84,84,84,2907,0,11,12.95806107845759,5.407234999438515,228.2937750005658,227857.33436532508
1779296191,50,POST,/api/recurso,3.700000,0.000000,10,11,15,16,23,38,58,58,58,58,58,312,0,10,13.848742753190471,6.983876999584027,95.26050400017994,160.7403846153846
1779296191,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,9,10,11,15,19,31,84,84,84,84,907,0,8,10.160880532554774,5.407234999438515,98.27222100102517,397.8996692392503
1779296191,50,GET,/api/recurso-lento,13.200000,0.000000,14,15,16,17,20,24,29,37,84,84,84,1164,0,13,15.839745495746602,7.499156999983825,228.2937750005658,577461.3247422681
1779296191,50,GET,/api/status,6.400000,0.000000,8,10,11,12,18,22,23,69,69,69,69,560,0,8,11.078908767860542,5.593429999862565,92.89068899852282,106.0
1779296191,50,,Aggregated,32.300000,0.000000,11,14,15,15,19,23,37,58,84,84,84,2943,0,11,12.972605861051157,5.407234999438515,228.2937750005658,228554.32823649337
1779296192,50,POST,/api/recurso,3.500000,0.000000,10,11,15,16,22,37,58,58,58,58,58,316,0,10,13.828471702519108,6.983876999584027,95.26050400017994,160.74367088607596
1779296192,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,8,9,10,11,16,19,31,84,84,84,84,912,0,7,10.145606586653438,5.407234999438515,98.27222100102517,397.8958333333333
1779296192,50,GET,/api/recurso-lento,13.500000,0.000000,14,16,17,18,22,29,84,90,160,160,160,1184,0,13,16.07964151608368,7.499156999983825,228.2937750005658,578378.9712837838
1779296192,50,GET,/api/status,6.600000,0.000000,8,10,11,13,18,22,23,69,69,69,69,563,0,8,11.084377767325886,5.593429999862565,92.89068899852282,106.0
1779296192,50,,Aggregated,33.200000,0.000000,12,14,15,16,21,25,50,84,160,160,160,2975,0,12,13.076097648091269,5.407234999438515,228.2937750005658,230344.2205042017
1779296193,50,POST,/api/recurso,3.800000,0.000000,10,11,12,15,17,37,58,58,58,58,58,319,0,10,13.803963924751384,6.983876999584027,95.26050400017994,160.7460815047022
1779296193,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,8,9,10,11,16,19,31,84,84,84,84,922,0,7,10.1330016323473,5.407234999438515,98.27222100102517,397.8817787418655
1779296193,50,GET,/api/recurso-lento,13.300000,0.000000,14,15,16,17,22,29,84,90,160,160,160,1196,0,13,16.04439405939783,7.499156999983825,228.2937750005658,578914.8277591973
1779296193,50,GET,/api/status,6.100000,0.000000,8,10,12,13,18,22,23,69,69,69,69,570,0,8,11.065665449125829,5.593429999862565,92.89068899852282,106.0
1779296193,50,,Aggregated,32.600000,0.000000,12,13,15,16,19,23,50,84,160,160,160,3007,0,12,13.050421216515275,5.407234999438515,228.2937750005658,230415.92251413368
1779296194,50,POST,/api/recurso,3.900000,0.000000,10,11,12,16,20,37,58,58,58,58,58,323,0,10,13.794883176458983,6.983876999584027,95.26050400017994,160.74922600619195
1779296194,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,8,9,11,11,17,21,31,84,84,84,84,933,0,8,10.134371653825053,5.407234999438515,98.27222100102517,397.81243301178995
1779296194,50,GET,/api/recurso-lento,13.400000,0.000000,14,16,17,18,22,29,84,90,160,160,160,1211,0,13,16.073637231242742,7.499156999983825,228.2937750005658,579569.7142857143
1779296194,50,GET,/api/status,5.700000,0.000000,8,10,11,13,18,22,23,69,69,69,69,575,0,8,11.05315889739596,5.593429999862565,92.89068899852282,106.0
1779296194,50,,Aggregated,32.500000,0.000000,12,14,15,16,20,24,50,84,160,160,160,3042,0,12,13.06109699935985,5.407234999438515,228.2937750005658,230881.9707429323
1779296195,50,POST,/api/recurso,4.300000,0.000000,10,11,12,16,20,37,58,58,58,58,58,328,0,10,13.73304806401304,6.983876999584027,95.26050400017994,160.7530487804878
1779296195,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,8,8,10,11,17,20,31,84,84,84,84,941,0,7,10.116803071224364,5.407234999438515,98.27222100102517,397.82678002125397
1779296195,50,GET,/api/recurso-lento,14.500000,0.000000,14,15,17,17,22,29,84,90,160,160,160,1225,0,13,16.032158769009342,7.499156999983825,228.2937750005658,580166.4718367347
1779296195,50,GET,/api/status,5.300000,0.000000,8,10,11,13,18,22,23,69,69,69,69,580,0,8,11.023970506903424,5.593429999862565,92.89068899852282,106.0
1779296195,50,,Aggregated,32.900000,0.000000,12,13,15,16,20,23,50,84,160,160,160,3074,0,12,13.031115433005477,5.407234999438515,228.2937750005658,231357.34873129474
1779296196,50,POST,/api/recurso,3.900000,0.000000,9,11,12,15,17,23,58,58,58,58,58,333,0,10,13.669554576560992,6.983876999584027,95.26050400017994,160.75975975975976
1779296196,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,7,8,10,11,17,20,31,84,84,84,84,948,0,7,10.09904447681552,5.407234999438515,98.27222100102517,397.81962025316454
1779296196,50,GET,/api/recurso-lento,14.200000,0.000000,14,15,16,17,22,29,84,90,160,160,160,1239,0,13,16.011219145308495,7.499156999983825,228.2937750005658,580749.7433414044
1779296196,50,GET,/api/status,5.600000,0.000000,8,10,12,15,19,22,23,69,69,69,69,590,0,8,11.019974593222349,5.593429999862565,92.89068899852282,106.0
1779296196,50,,Aggregated,32.600000,0.000000,12,14,15,16,20,23,50,84,160,160,160,3110,0,12,13.011428092943516,5.407234999438515,228.2937750005658,231524.80321543408
1779296197,50,POST,/api/recurso,4.100000,0.000000,9,10,11,14,16,20,37,37,37,37,37,338,0,10,13.617093615371582,6.983876999584027,95.26050400017994,160.75739644970415
1779296197,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,7,8,10,11,17,20,21,31,31,31,31,955,0,7,10.084880117298177,5.407234999438515,98.27222100102517,397.78115183246075
1779296197,50,GET,/api/recurso-lento,14.800000,0.000000,14,15,17,18,21,25,35,90,160,160,160,1253,0,13,16.005504347997245,7.499156999983825,228.2937750005658,581319.9808459696
1779296197,50,GET,/api/status,5.700000,0.000000,9,10,13,15,19,22,22,23,23,23,23,595,0,8,11.041721136136418,5.593429999862565,92.89068899852282,106.0
1779296197,50,,Aggregated,33.400000,0.000000,12,14,15,16,20,22,33,37,160,160,160,3141,0,12,13.008073600145519,5.407234999438515,228.2937750005658,232057.05921680992
1779296198,50,POST,/api/recurso,4.000000,0.000000,9,11,11,14,16,20,37,37,37,37,37,344,0,10,13.545187578481704,6.983876999584027,95.26050400017994,160.76162790697674
1779296198,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,8,8,10,11,16,20,21,31,31,31,31,962,0,7,10.074210041600136,5.407234999438515,98.27222100102517,397.75467775467774
1779296198,50,GET,/api/recurso-lento,14.800000,0.000000,14,15,16,18,21,25,50,90,160,160,160,1267,0,13,15.998944585666015,7.499156999983825,228.2937750005658,581877.6164167324
1779296198,50,GET,/api/status,5.600000,0.000000,8,9,11,15,18,21,22,23,23,23,23,603,0,8,10.988194278614786,5.593429999862565,92.89068899852282,106.0
1779296198,50,,Aggregated,32.900000,0.000000,12,13,15,16,19,22,33,37,160,160,160,3176,0,12,12.987241349830162,5.407234999438515,228.2937750005658,232286.14609571788
1779296199,50,POST,/api/recurso,4.200000,0.000000,9,11,11,15,17,20,37,37,37,37,37,350,0,10,13.516418017134129,6.983876999584027,95.26050400017994,160.75428571428571
1779296199,50,GET,/api/recurso-detalhe/{id},8.300000,0.000000,8,9,10,11,14,20,21,31,31,31,31,974,0,8,10.072324745400604,5.407234999438515,98.27222100102517,397.76899383983573
1779296199,50,GET,/api/recurso-lento,15.200000,0.000000,14,15,17,18,21,25,50,90,160,160,160,1280,0,13,15.995487330498293,7.499156999983825,228.2937750005658,582384.4984375
1779296199,50,GET,/api/status,5.800000,0.000000,8,9,11,15,18,19,22,23,23,23,23,607,0,8,11.000304846797999,5.593429999862565,92.89068899852282,106.0
1779296199,50,,Aggregated,33.500000,0.000000,12,14,15,16,19,22,33,37,160,160,160,3211,0,12,12.984303778592754,5.407234999438515,228.2937750005658,232313.98037994394
1779296200,50,POST,/api/recurso,4.300000,0.000000,9,10,11,14,16,20,37,37,37,37,37,353,0,10,13.479065456081644,6.983876999584027,95.26050400017994,160.75070821529744
1779296200,50,GET,/api/recurso-detalhe/{id},7.900000,0.000000,8,8,10,11,14,19,21,31,31,31,31,984,0,8,10.051648193110132,5.407234999438515,98.27222100102517,397.7855691056911
1779296200,50,GET,/api/recurso-lento,15.600000,0.000000,14,15,17,18,21,25,50,90,160,160,160,1293,0,13,15.977456546821355,7.499156999983825,228.2937750005658,582881.1879350349
1779296200,50,GET,/api/status,5.800000,0.000000,8,9,11,12,17,19,22,23,23,23,23,613,0,8,10.98647865580637,5.593429999862565,92.89068899852282,106.0
1779296200,50,,Aggregated,33.600000,0.000000,12,13,14,15,19,22,33,37,160,160,160,3243,0,12,12.964074825490751,5.407234999438515,228.2937750005658,232555.81868640147
1779296201,50,POST,/api/recurso,4.500000,0.000000,9,10,11,13,16,18,23,23,23,23,23,357,0,10,13.461477095233294,6.983876999584027,95.26050400017994,160.75350140056022
1779296201,50,GET,/api/recurso-detalhe/{id},8.000000,0.000000,7,8,9,10,12,16,21,21,21,21,21,992,0,8,10.038344014131532,5.407234999438515,98.27222100102517,397.84375
1779296201,50,GET,/api/recurso-lento,14.600000,0.000000,14,15,17,18,21,24,35,35,160,160,160,1313,0,13,15.971638734984696,7.499156999983825,228.2937750005658,583626.1203351105
1779296201,50,GET,/api/status,5.700000,0.000000,8,9,11,12,17,19,22,23,23,23,23,617,0,8,10.96311836792114,5.593429999862565,92.89068899852282,106.0
1779296201,50,,Aggregated,32.800000,0.000000,12,13,14,15,19,21,25,33,160,160,160,3279,0,12,12.960899749026842,5.407234999438515,228.2937750005658,233857.4406831351
1779296202,50,POST,/api/recurso,4.900000,0.000000,9,10,11,13,16,18,23,23,23,23,23,360,0,10,13.44925744999475,6.983876999584027,95.26050400017994,160.75555555555556
1779296202,50,GET,/api/recurso-detalhe/{id},8.300000,0.000000,7,8,9,10,12,16,21,21,21,21,21,1001,0,7,10.014355918095468,5.407234999438515,98.27222100102517,397.8951048951049
1779296202,50,GET,/api/recurso-lento,14.800000,0.000000,14,15,15,16,20,21,25,25,35,35,35,1332,0,13,15.929372907682753,7.499156999983825,228.2937750005658,584313.0855855856
1779296202,50,GET,/api/status,5.700000,0.000000,8,9,11,12,16,19,19,23,23,23,23,618,0,8,10.958631601952986,5.593429999862565,92.89068899852282,106.0
1779296202,50,,Aggregated,33.700000,0.000000,12,13,14,15,18,20,23,24,35,35,35,3311,0,12,12.943661129281802,5.407234999438515,228.2937750005658,235224.01177891876
1779296203,50,POST,/api/recurso,4.600000,0.000000,9,10,10,11,16,18,23,23,23,23,23,366,0,10,13.370644967214448,6.983876999584027,95.26050400017994,160.7622950819672
1779296203,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,7,8,9,10,12,16,21,21,21,21,21,1010,0,7,10.006324119818277,5.407234999438515,98.27222100102517,397.86138613861385
1779296203,50,GET,/api/recurso-lento,14.700000,0.000000,14,15,15,16,20,21,25,25,35,35,35,1347,0,13,15.902175759491808,7.499156999983825,228.2937750005658,584841.737193764
1779296203,50,GET,/api/status,5.800000,0.000000,8,9,10,11,17,19,23,23,23,23,23,620,0,8,10.947326587108453,5.593429999862565,92.89068899852282,106.0
1779296203,50,,Aggregated,33.900000,0.000000,12,13,14,15,18,20,23,24,35,35,35,3343,0,12,12.924803066425262,5.407234999438515,228.2937750005658,235808.62069997008
1779296204,50,POST,/api/recurso,4.500000,0.000000,9,9,10,10,15,18,19,19,19,19,19,372,0,10,13.29865965322746,6.983876999584027,95.26050400017994,160.75806451612902
1779296204,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,9,9,10,12,16,20,21,21,21,21,1019,0,8,10.013805685982769,5.407234999438515,98.27222100102517,397.8773307163886
1779296204,50,GET,/api/recurso-lento,15.000000,0.000000,14,14,15,15,19,21,24,25,25,25,25,1358,0,13,15.899720195903283,7.499156999983825,228.2937750005658,585221.9926362297
1779296204,50,GET,/api/status,5.700000,0.000000,8,8,9,11,16,19,19,23,23,23,23,628,0,8,10.919718681538965,5.593429999862565,92.89068899852282,106.0
1779296204,50,,Aggregated,33.600000,0.000000,11,13,14,14,17,19,21,23,25,25,25,3377,0,12,12.911037235137751,5.407234999438515,228.2937750005658,235494.0103642286
1779296205,50,POST,/api/recurso,4.400000,0.000000,9,10,10,10,15,18,19,19,19,19,19,376,0,10,13.257709638295676,6.983876999584027,95.26050400017994,160.76063829787233
1779296205,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,9,10,10,12,16,20,21,21,21,21,1033,0,8,9.992095038737844,5.407234999438515,98.27222100102517,397.919651500484
1779296205,50,GET,/api/recurso-lento,15.000000,0.000000,14,14,15,16,19,21,24,25,25,25,25,1372,0,13,15.876021416208179,7.499156999983825,228.2937750005658,585697.1355685131
1779296205,50,GET,/api/status,5.500000,0.000000,8,8,10,11,16,19,19,23,23,23,23,634,0,8,10.894774747646675,5.593429999862565,92.89068899852282,106.0
1779296205,50,,Aggregated,34.000000,0.000000,12,13,14,14,17,19,21,23,25,25,25,3415,0,12,12.883139552580081,5.407234999438515,228.2937750005658,235465.643045388
1779296206,50,POST,/api/recurso,4.800000,0.000000,9,10,10,10,15,18,19,19,19,19,19,378,0,10,13.241314835978354,6.983876999584027,95.26050400017994,160.75661375661375
1779296206,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,9,10,11,12,16,20,21,21,21,21,1042,0,7,9.990517681400465,5.407234999438515,98.27222100102517,397.86180422264874
1779296206,50,GET,/api/recurso-lento,15.000000,0.000000,14,14,15,16,19,21,24,25,25,25,25,1389,0,13,15.851763573821506,7.499156999983825,228.2937750005658,586261.2181425486
1779296206,50,GET,/api/status,5.300000,0.000000,8,8,9,10,12,14,23,23,23,23,23,639,0,8,10.87737207982601,5.593429999862565,92.89068899852282,106.0
1779296206,50,,Aggregated,33.800000,0.000000,12,13,14,14,16,19,21,23,25,25,25,3448,0,12,12.87241206353422,5.407234999438515,228.2937750005658,236328.27842227378
1779296207,50,POST,/api/recurso,4.800000,0.000000,9,10,10,10,14,18,19,19,19,19,19,381,0,10,13.219710107614087,6.983876999584027,95.26050400017994,160.75590551181102
1779296207,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,9,10,11,14,16,20,21,21,21,21,1050,0,7,9.97193412097182,5.407234999438515,98.27222100102517,397.85333333333335
1779296207,50,GET,/api/recurso-lento,14.300000,0.000000,13,14,15,15,19,21,24,25,25,25,25,1400,0,13,15.842120400028373,7.499156999983825,228.2937750005658,586618.9128571429
1779296207,50,GET,/api/status,5.400000,0.000000,8,8,9,10,12,12,23,23,23,23,23,646,0,8,10.850168637782877,5.593429999862565,92.89068899852282,106.0
1779296207,50,,Aggregated,32.900000,0.000000,11,13,14,14,16,19,21,23,25,25,25,3477,0,12,12.854592429700558,5.407234999438515,228.2937750005658,236357.18953120505
1779296208,50,POST,/api/recurso,4.700000,0.000000,9,10,10,13,16,18,19,19,19,19,19,384,0,10,13.208252221356057,6.983876999584027,95.26050400017994,160.75520833333334
1779296208,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,9,10,10,14,16,19,20,21,21,21,1065,0,7,9.949329511751365,5.407234999438515,98.27222100102517,397.83286384976526
1779296208,50,GET,/api/recurso-lento,15.000000,0.000000,13,14,15,15,18,21,23,25,25,25,25,1416,0,13,15.810921937173656,7.499156999983825,228.2937750005658,587129.2754237289
1779296208,50,GET,/api/status,5.200000,0.000000,8,8,10,10,12,14,23,23,23,23,23,651,0,8,10.83934946237897,5.593429999862565,92.89068899852282,106.0
1779296208,50,,Aggregated,34.000000,0.000000,12,13,14,14,16,19,21,23,25,25,25,3516,0,12,12.830684512532008,5.407234999438515,228.2937750005658,236612.48065984072
1779296209,50,POST,/api/recurso,4.500000,0.000000,9,10,10,11,14,18,19,19,19,19,19,387,0,10,13.183040392765927,6.983876999584027,95.26050400017994,160.75710594315245
1779296209,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,9,9,10,14,16,19,20,20,20,20,1075,0,7,9.937812613964969,5.407234999438515,98.27222100102517,397.8232558139535
1779296209,50,GET,/api/recurso-lento,14.700000,0.000000,13,14,15,15,17,20,23,23,25,25,25,1431,0,13,15.784179983251997,7.499156999983825,228.2937750005658,587597.3752620545
1779296209,50,GET,/api/status,4.800000,0.000000,8,8,9,10,12,13,17,17,17,17,17,655,0,8,10.825294971006512,5.593429999862565,92.89068899852282,106.0
1779296209,50,,Aggregated,33.400000,0.000000,12,13,13,14,16,17,20,21,25,25,25,3548,0,12,12.81361751805401,5.407234999438515,228.2937750005658,237150.83060879368
1779296210,50,POST,/api/recurso,4.300000,0.000000,9,10,10,13,18,23,24,24,24,24,24,391,0,10,13.217708365728027,6.983876999584027,95.26050400017994,160.75959079283888
1779296210,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,9,10,11,16,17,21,22,22,22,22,1083,0,7,9.969824496779534,5.407234999438515,98.27222100102517,397.8975069252078
1779296210,50,GET,/api/recurso-lento,14.500000,0.000000,13,14,15,15,17,20,23,23,25,25,25,1443,0,13,15.78541849205523,7.499156999983825,228.2937750005658,587964.8482328482
1779296210,50,GET,/api/status,5.000000,0.000000,8,8,9,10,13,17,25,25,25,25,25,665,0,8,10.841026375958318,5.593429999862565,92.89068899852282,106.0
1779296210,50,,Aggregated,33.400000,0.000000,12,13,13,14,16,19,23,24,25,25,25,3582,0,12,12.828890375505269,5.407234999438515,228.2937750005658,237017.7403685092
1779296211,50,POST,/api/recurso,4.000000,0.000000,9,10,11,12,14,23,25,25,25,25,25,398,0,10,13.203965889439115,6.983876999584027,95.26050400017994,160.7537688442211
1779296211,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,7,9,10,11,16,17,21,22,22,22,22,1092,0,7,9.95641844872894,5.407234999438515,98.27222100102517,397.94505494505495
1779296211,50,GET,/api/recurso-lento,15.200000,0.000000,13,14,14,15,17,20,21,22,23,23,23,1454,0,13,15.76983667265246,7.499156999983825,228.2937750005658,588296.3700137552
1779296211,50,GET,/api/status,4.800000,0.000000,8,9,10,10,14,17,25,25,25,25,25,667,0,8,10.845745097468097,5.593429999862565,92.89068899852282,106.0
1779296211,50,,Aggregated,34.300000,0.000000,12,13,13,14,16,19,22,24,25,25,25,3611,0,12,12.81945219386781,5.407234999438515,228.2937750005658,237040.1993907505
