Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294925,50,GET,/api/recurso-lento,1.000000,0.000000,52000,54000,54000,54000,56000,56000,56000,56000,56000,56000,56000,31,0,47000,47342.91312980644,40602.59330499866,55859.10480300117,336096.8387096774
1779294925,50,GET,/api/status,0.600000,0.000000,5000,5000,5200,5200,5200,5200,5200,5200,5200,5200,5200,28,0,8800,8923.107527678638,235.64361200078565,16245.303054000033,106.0
1779294925,50,,Aggregated,2.600000,0.000000,4800,44000,45000,52000,54000,54000,56000,56000,56000,56000,56000,117,0,10000,18404.29030363259,66.48668200068641,55859.10480300117,89243.99145299145
1779294926,50,POST,/api/recurso,0.300000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,8300,8720.048802133291,244.59507299980032,16293.817604999276,161.13333333333333
1779294926,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,250,2400,3400,4400,4800,4800,4800,4800,4800,4800,4800,43,0,7000,7093.579434744496,66.48668200068641,16417.15376799948,399.06976744186045
1779294926,50,GET,/api/recurso-lento,1.000000,0.000000,52000,54000,54000,54000,56000,56000,56000,56000,56000,56000,56000,31,0,47000,47342.91312980644,40602.59330499866,55859.10480300117,336096.8387096774
1779294926,50,GET,/api/status,0.600000,0.000000,5000,5000,5200,5200,5200,5200,5200,5200,5200,5200,5200,28,0,8800,8923.107527678638,235.64361200078565,16245.303054000033,106.0
1779294926,50,,Aggregated,2.600000,0.000000,4800,44000,45000,52000,54000,54000,56000,56000,56000,56000,56000,117,0,10000,18404.29030363259,66.48668200068641,55859.10480300117,89243.99145299145
1779294927,50,POST,/api/recurso,0.200000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,8300,8720.048802133291,244.59507299980032,16293.817604999276,161.13333333333333
1779294927,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2400,3400,3800,4400,4800,4800,4800,4800,4800,4800,4800,44,0,5000,7018.576318863904,66.48668200068641,16417.15376799948,398.8636363636364
1779294927,50,GET,/api/recurso-lento,1.000000,0.000000,48000,52000,54000,54000,54000,56000,56000,56000,56000,56000,56000,34,0,47000,47421.00392497057,40602.59330499866,55859.10480300117,336179.4411764706
1779294927,50,GET,/api/status,0.400000,0.000000,5000,5000,5200,5200,5200,5200,5200,5200,5200,5200,5200,29,0,8800,8747.203335275935,235.64361200078565,16245.303054000033,106.0
1779294927,50,,Aggregated,2.500000,0.000000,5000,44000,45000,48000,54000,54000,56000,56000,56000,56000,56000,122,0,10000,18898.369837983708,66.48668200068641,55859.10480300117,93878.2131147541
1779294928,50,POST,/api/recurso,0.200000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,8300,8720.048802133291,244.59507299980032,16293.817604999276,161.13333333333333
1779294928,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,250,3400,3800,4400,4800,4800,4800,4800,4800,4800,4800,44,0,5000,7018.576318863904,66.48668200068641,16417.15376799948,398.8636363636364
1779294928,50,GET,/api/recurso-lento,1.000000,0.000000,48000,49000,54000,54000,54000,56000,56000,56000,56000,56000,56000,34,0,47000,47421.00392497057,40602.59330499866,55859.10480300117,336179.4411764706
1779294928,50,GET,/api/status,0.400000,0.000000,5000,5000,5200,5200,5200,5200,5200,5200,5200,5200,5200,29,0,8800,8747.203335275935,235.64361200078565,16245.303054000033,106.0
1779294928,50,,Aggregated,2.500000,0.000000,5000,44000,45000,48000,54000,54000,56000,56000,56000,56000,56000,122,0,10000,18898.369837983708,66.48668200068641,55859.10480300117,93878.2131147541
1779294929,50,POST,/api/recurso,0.200000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,8300,8720.048802133291,244.59507299980032,16293.817604999276,161.13333333333333
1779294929,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,250,3400,3800,4400,4800,4800,4800,4800,4800,4800,4800,44,0,5000,7018.576318863904,66.48668200068641,16417.15376799948,398.8636363636364
1779294929,50,GET,/api/recurso-lento,1.000000,0.000000,48000,49000,54000,54000,54000,56000,56000,56000,56000,56000,56000,34,0,47000,47421.00392497057,40602.59330499866,55859.10480300117,336179.4411764706
1779294929,50,GET,/api/status,0.400000,0.000000,5000,5000,5200,5200,5200,5200,5200,5200,5200,5200,5200,29,0,8800,8747.203335275935,235.64361200078565,16245.303054000033,106.0
1779294929,50,,Aggregated,2.500000,0.000000,4800,44000,48000,48000,54000,54000,56000,56000,56000,56000,56000,122,0,10000,18898.369837983708,66.48668200068641,55859.10480300117,93878.2131147541
1779294930,50,POST,/api/recurso,0.200000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,8300,8720.048802133291,244.59507299980032,16293.817604999276,161.13333333333333
1779294930,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,150,250,3400,3400,3800,3800,3800,3800,3800,3800,3800,44,0,5000,7018.576318863904,66.48668200068641,16417.15376799948,398.8636363636364
1779294930,50,GET,/api/recurso-lento,1.000000,0.000000,45000,48000,48000,49000,56000,56000,56000,56000,56000,56000,56000,34,0,47000,47421.00392497057,40602.59330499866,55859.10480300117,336179.4411764706
1779294930,50,GET,/api/status,0.400000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,29,0,8800,8747.203335275935,235.64361200078565,16245.303054000033,106.0
1779294930,50,,Aggregated,2.500000,0.000000,4800,44000,45000,48000,49000,56000,56000,56000,56000,56000,56000,122,0,10000,18898.369837983708,66.48668200068641,55859.10480300117,93878.2131147541
1779294931,50,POST,/api/recurso,0.200000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,15,0,8300,8720.048802133291,244.59507299980032,16293.817604999276,161.13333333333333
1779294931,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,110,150,150,3800,3800,3800,3800,3800,3800,3800,3800,44,0,5000,7018.576318863904,66.48668200068641,16417.15376799948,398.8636363636364
1779294931,50,GET,/api/recurso-lento,1.000000,0.000000,48000,48000,48000,49000,49000,49000,49000,49000,49000,49000,49000,34,0,47000,47421.00392497057,40602.59330499866,55859.10480300117,336179.4411764706
1779294931,50,GET,/api/status,0.400000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,29,0,8800,8747.203335275935,235.64361200078565,16245.303054000033,106.0
1779294931,50,,Aggregated,2.500000,0.000000,3800,45000,48000,48000,48000,49000,49000,49000,49000,49000,49000,122,0,10000,18898.369837983708,66.48668200068641,55859.10480300117,93878.2131147541
1779294932,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294932,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,110,150,150,3800,3800,3800,3800,3800,3800,3800,3800,44,0,5000,7018.576318863904,66.48668200068641,16417.15376799948,398.8636363636364
1779294932,50,GET,/api/recurso-lento,1.100000,0.000000,48000,49000,51000,51000,53000,53000,53000,53000,53000,53000,53000,38,0,47000,47389.29090449998,40602.59330499866,55859.10480300117,336276.0789473684
1779294932,50,GET,/api/status,0.400000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,29,0,8800,8747.203335275935,235.64361200078565,16245.303054000033,106.0
1779294932,50,,Aggregated,2.600000,0.000000,45000,48000,49000,49000,51000,53000,53000,53000,53000,53000,53000,128,0,10000,19609.93961516416,66.48668200068641,55859.10480300117,100014.4921875
1779294933,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294933,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,150,3800,4200,4200,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294933,50,GET,/api/recurso-lento,1.100000,0.000000,48000,48000,49000,51000,53000,53000,53000,53000,53000,53000,53000,40,0,47000,47153.54655994998,40602.59330499866,55859.10480300117,336326.825
1779294933,50,GET,/api/status,0.200000,0.000000,3300,3300,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294933,50,,Aggregated,2.400000,0.000000,43000,45000,48000,48000,51000,53000,53000,53000,53000,53000,53000,133,0,10000,19604.948313767025,66.48668200068641,55859.10480300117,101333.42105263157
1779294934,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294934,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294934,50,GET,/api/recurso-lento,1.100000,0.000000,48000,48000,49000,51000,53000,53000,53000,53000,53000,53000,53000,40,0,47000,47153.54655994998,40602.59330499866,55859.10480300117,336326.825
1779294934,50,GET,/api/status,0.200000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294934,50,,Aggregated,2.400000,0.000000,43000,43000,48000,48000,51000,53000,53000,53000,53000,53000,53000,133,0,10000,19604.948313767025,66.48668200068641,55859.10480300117,101333.42105263157
1779294935,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294935,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294935,50,GET,/api/recurso-lento,1.100000,0.000000,48000,48000,49000,51000,53000,53000,53000,53000,53000,53000,53000,40,0,47000,47153.54655994998,40602.59330499866,55859.10480300117,336326.825
1779294935,50,GET,/api/status,0.200000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294935,50,,Aggregated,2.400000,0.000000,43000,43000,48000,48000,51000,53000,53000,53000,53000,53000,53000,133,0,10000,19604.948313767025,66.48668200068641,55859.10480300117,101333.42105263157
1779294936,50,POST,/api/recurso,0.200000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294936,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294936,50,GET,/api/recurso-lento,1.100000,0.000000,48000,48000,49000,51000,53000,53000,53000,53000,53000,53000,53000,40,0,47000,47153.54655994998,40602.59330499866,55859.10480300117,336326.825
1779294936,50,GET,/api/status,0.200000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294936,50,,Aggregated,2.400000,0.000000,42000,43000,43000,43000,51000,53000,53000,53000,53000,53000,53000,133,0,10000,19604.948313767025,66.48668200068641,55859.10480300117,101333.42105263157
1779294937,50,POST,/api/recurso,0.200000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294937,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294937,50,GET,/api/recurso-lento,1.100000,0.000000,48000,48000,49000,51000,53000,53000,53000,53000,53000,53000,53000,40,0,47000,47153.54655994998,40602.59330499866,55859.10480300117,336326.825
1779294937,50,GET,/api/status,0.200000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294937,50,,Aggregated,2.400000,0.000000,42000,43000,43000,43000,51000,53000,53000,53000,53000,53000,53000,133,0,10000,19604.948313767025,66.48668200068641,55859.10480300117,101333.42105263157
1779294938,50,POST,/api/recurso,0.200000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,17,0,8300,8634.88009511767,244.59507299980032,16293.817604999276,161.1764705882353
1779294938,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294938,50,GET,/api/recurso-lento,0.900000,0.000000,43000,48000,51000,51000,53000,53000,53000,53000,53000,53000,53000,41,0,47000,47171.408893902444,40602.59330499866,55859.10480300117,336356.6341463415
1779294938,50,GET,/api/status,0.200000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294938,50,,Aggregated,1.600000,0.000000,42000,43000,43000,48000,51000,53000,53000,53000,53000,53000,53000,134,0,10000,19816.00020882847,66.48668200068641,55859.10480300117,103096.22388059701
1779294939,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,18,0,8000,8497.104835833448,244.59507299980032,16293.817604999276,161.16666666666666
1779294939,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294939,50,GET,/api/recurso-lento,0.600000,0.000000,43000,48000,51000,51000,53000,53000,53000,53000,53000,53000,53000,41,0,47000,47171.408893902444,40602.59330499866,55859.10480300117,336356.6341463415
1779294939,50,GET,/api/status,0.200000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294939,50,,Aggregated,1.200000,0.000000,42000,43000,43000,48000,51000,53000,53000,53000,53000,53000,53000,135,0,10000,19714.807062303826,66.48668200068641,55859.10480300117,102333.74074074074
1779294940,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,18,0,8000,8497.104835833448,244.59507299980032,16293.817604999276,161.16666666666666
1779294940,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294940,50,GET,/api/recurso-lento,0.600000,0.000000,43000,48000,51000,51000,53000,53000,53000,53000,53000,53000,53000,41,0,47000,47171.408893902444,40602.59330499866,55859.10480300117,336356.6341463415
1779294940,50,GET,/api/status,0.200000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294940,50,,Aggregated,1.200000,0.000000,42000,43000,43000,48000,51000,53000,53000,53000,53000,53000,53000,135,0,10000,19714.807062303826,66.48668200068641,55859.10480300117,102333.74074074074
1779294941,50,POST,/api/recurso,0.200000,0.000000,7700,7700,8300,8300,8300,8300,8300,8300,8300,8300,8300,18,0,8000,8497.104835833448,244.59507299980032,16293.817604999276,161.16666666666666
1779294941,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,46,0,4900,6902.577617935054,66.48668200068641,16417.15376799948,398.95652173913044
1779294941,50,GET,/api/recurso-lento,0.700000,0.000000,48000,48000,50000,50000,50000,50000,50000,50000,50000,50000,50000,42,0,47000,47244.83186390475,40602.59330499866,55859.10480300117,336385.0238095238
1779294941,50,GET,/api/status,0.100000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,30,0,8300,8566.824376366763,235.64361200078565,16245.303054000033,106.0
1779294941,50,,Aggregated,1.200000,0.000000,43000,43000,48000,48000,50000,50000,50000,50000,50000,50000,50000,136,0,10000,19939.36858121335,66.48668200068641,55859.10480300117,104063.26470588235
1779294942,50,POST,/api/recurso,0.300000,0.000000,7900,7900,8300,8300,8300,8300,8300,8300,8300,8300,8300,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294942,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,50,0,7000,6977.167838460264,66.48668200068641,16417.15376799948,398.96
1779294942,50,GET,/api/recurso-lento,0.700000,0.000000,48000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,46,0,47000,47143.33255043479,40602.59330499866,55859.10480300117,336486.23913043475
1779294942,50,GET,/api/status,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,31,0,8300,8546.655159548474,235.64361200078565,16245.303054000033,106.0
1779294942,50,,Aggregated,1.300000,0.000000,7900,42000,43000,48000,50000,50000,50000,50000,50000,50000,50000,146,0,10000,20159.460804376835,66.48668200068641,55859.10480300117,106196.32191780822
1779294943,50,POST,/api/recurso,0.300000,0.000000,7900,7900,8300,8300,8300,8300,8300,8300,8300,8300,8300,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294943,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,50,0,7000,6977.167838460264,66.48668200068641,16417.15376799948,398.96
1779294943,50,GET,/api/recurso-lento,0.700000,0.000000,43000,48000,50000,50000,50000,50000,50000,50000,50000,50000,50000,47,0,47000,47055.24964065956,40602.59330499866,55859.10480300117,336508.8510638298
1779294943,50,GET,/api/status,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,31,0,8300,8546.655159548474,235.64361200078565,16245.303054000033,106.0
1779294943,50,,Aggregated,1.300000,0.000000,7900,43000,43000,48000,50000,50000,50000,50000,50000,50000,50000,147,0,10000,20314.861994762017,66.48668200068641,55859.10480300117,107770.14965986395
1779294944,50,POST,/api/recurso,0.300000,0.000000,7900,7900,8300,8300,8300,8300,8300,8300,8300,8300,8300,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294944,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,50,0,7000,6977.167838460264,66.48668200068641,16417.15376799948,398.96
1779294944,50,GET,/api/recurso-lento,0.700000,0.000000,43000,48000,50000,50000,50000,50000,50000,50000,50000,50000,50000,47,0,47000,47055.24964065956,40602.59330499866,55859.10480300117,336508.8510638298
1779294944,50,GET,/api/status,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,31,0,8300,8546.655159548474,235.64361200078565,16245.303054000033,106.0
1779294944,50,,Aggregated,1.300000,0.000000,7900,43000,43000,48000,50000,50000,50000,50000,50000,50000,50000,147,0,10000,20314.861994762017,66.48668200068641,55859.10480300117,107770.14965986395
1779294945,50,POST,/api/recurso,0.200000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294945,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,50,0,7000,6977.167838460264,66.48668200068641,16417.15376799948,398.96
1779294945,50,GET,/api/recurso-lento,0.600000,0.000000,43000,48000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49,0,47000,46906.343448857115,40602.59330499866,55859.10480300117,336551.306122449
1779294945,50,GET,/api/status,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,31,0,8300,8546.655159548474,235.64361200078565,16245.303054000033,106.0
1779294945,50,,Aggregated,1.300000,0.000000,42000,43000,48000,48000,50000,50000,50000,50000,50000,50000,50000,149,0,10000,20624.824222235005,66.48668200068641,55859.10480300117,110854.42953020135
1779294946,50,POST,/api/recurso,0.200000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294946,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,7800,7800,7900,7900,7900,7900,7900,7900,7900,7900,7900,50,0,7000,6977.167838460264,66.48668200068641,16417.15376799948,398.96
1779294946,50,GET,/api/recurso-lento,0.600000,0.000000,43000,48000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49,0,47000,46906.343448857115,40602.59330499866,55859.10480300117,336551.306122449
1779294946,50,GET,/api/status,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,31,0,8300,8546.655159548474,235.64361200078565,16245.303054000033,106.0
1779294946,50,,Aggregated,1.300000,0.000000,42000,43000,48000,48000,50000,50000,50000,50000,50000,50000,50000,149,0,10000,20624.824222235005,66.48668200068641,55859.10480300117,110854.42953020135
1779294947,50,POST,/api/recurso,0.200000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294947,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,52,0,5000,6851.002177846427,66.48668200068641,16417.15376799948,398.90384615384613
1779294947,50,GET,/api/recurso-lento,0.800000,0.000000,45000,47000,48000,50000,50000,50000,50000,50000,50000,50000,50000,53,0,47000,46808.74095920752,40602.59330499866,55859.10480300117,336626.6037735849
1779294947,50,GET,/api/status,0.100000,0.000000,3700,3700,7900,7900,7900,7900,7900,7900,7900,7900,7900,33,0,7900,8248.805138545573,235.64361200078565,16245.303054000033,106.0
1779294947,50,,Aggregated,1.500000,0.000000,42000,43000,45000,47000,50000,50000,50000,50000,50000,50000,50000,157,0,10000,20829.35816501922,66.48668200068641,55859.10480300117,113812.1847133758
1779294948,50,POST,/api/recurso,0.200000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,19,0,8000,8467.540960526478,244.59507299980032,16293.817604999276,161.1578947368421
1779294948,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,52,0,5000,6851.002177846427,66.48668200068641,16417.15376799948,398.90384615384613
1779294948,50,GET,/api/recurso-lento,0.800000,0.000000,45000,47000,48000,50000,50000,50000,50000,50000,50000,50000,50000,53,0,47000,46808.74095920752,40602.59330499866,55859.10480300117,336626.6037735849
1779294948,50,GET,/api/status,0.100000,0.000000,3700,3700,7900,7900,7900,7900,7900,7900,7900,7900,7900,33,0,7900,8248.805138545573,235.64361200078565,16245.303054000033,106.0
1779294948,50,,Aggregated,1.500000,0.000000,42000,43000,45000,45000,50000,50000,50000,50000,50000,50000,50000,157,0,10000,20829.35816501922,66.48668200068641,55859.10480300117,113812.1847133758
1779294949,50,POST,/api/recurso,0.200000,0.000000,6200,6200,7900,7900,7900,7900,7900,7900,7900,7900,7900,21,0,7900,7918.188506523923,244.59507299980032,16293.817604999276,161.14285714285714
1779294949,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,7900,52,0,5000,6851.002177846427,66.48668200068641,16417.15376799948,398.90384615384613
1779294949,50,GET,/api/recurso-lento,0.900000,0.000000,45000,46000,47000,50000,50000,50000,50000,50000,50000,50000,50000,54,0,46000,46802.23848112961,40602.59330499866,55859.10480300117,336643.68518518517
1779294949,50,GET,/api/status,0.100000,0.000000,3700,3700,7900,7900,7900,7900,7900,7900,7900,7900,7900,33,0,7900,8248.805138545573,235.64361200078565,16245.303054000033,106.0
1779294949,50,,Aggregated,1.600000,0.000000,42000,43000,45000,45000,50000,50000,50000,50000,50000,50000,50000,160,0,10000,20762.909496487606,66.48668200068641,55859.10480300117,113789.9
1779294950,50,POST,/api/recurso,0.200000,0.000000,3400,3400,7900,7900,7900,7900,7900,7900,7900,7900,7900,22,0,7700,7623.0951446819245,244.59507299980032,16293.817604999276,161.0909090909091
1779294950,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,3700,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,57,0,4800,6352.826112123071,66.48668200068641,16417.15376799948,398.35087719298247
1779294950,50,GET,/api/recurso-lento,1.300000,0.000000,45000,46000,47000,50000,50000,50000,50000,50000,50000,50000,50000,56,0,46000,46766.20364687501,40602.59330499866,55859.10480300117,336685.23214285716
1779294950,50,GET,/api/status,0.300000,0.000000,3700,3700,7900,7900,7900,7900,7900,7900,7900,7900,7900,34,0,5200,8053.153962294243,235.64361200078565,16245.303054000033,106.0
1779294950,50,,Aggregated,2.400000,0.000000,7900,43000,45000,46000,47000,50000,50000,50000,50000,50000,50000,169,0,10000,20251.679411343317,66.48668200068641,55859.10480300117,111740.98816568048
1779294951,50,POST,/api/recurso,0.200000,0.000000,3400,3400,7900,7900,7900,7900,7900,7900,7900,7900,7900,22,0,7700,7623.0951446819245,244.59507299980032,16293.817604999276,161.0909090909091
1779294951,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,3700,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,57,0,4800,6352.826112123071,66.48668200068641,16417.15376799948,398.35087719298247
1779294951,50,GET,/api/recurso-lento,1.300000,0.000000,45000,46000,46000,46000,46000,47000,47000,47000,47000,47000,47000,56,0,46000,46766.20364687501,40602.59330499866,55859.10480300117,336685.23214285716
1779294951,50,GET,/api/status,0.300000,0.000000,3700,3700,7900,7900,7900,7900,7900,7900,7900,7900,7900,34,0,5200,8053.153962294243,235.64361200078565,16245.303054000033,106.0
1779294951,50,,Aggregated,2.400000,0.000000,3700,43000,45000,45000,46000,46000,47000,47000,47000,47000,47000,169,0,10000,20251.679411343317,66.48668200068641,55859.10480300117,111740.98816568048
1779294952,50,POST,/api/recurso,0.200000,0.000000,3400,3400,7900,7900,7900,7900,7900,7900,7900,7900,7900,22,0,7700,7623.0951446819245,244.59507299980032,16293.817604999276,161.0909090909091
1779294952,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,3700,7800,7800,7800,7800,7900,7900,7900,7900,7900,7900,57,0,4800,6352.826112123071,66.48668200068641,16417.15376799948,398.35087719298247
1779294952,50,GET,/api/recurso-lento,1.300000,0.000000,45000,46000,46000,46000,47000,47000,47000,47000,47000,47000,47000,56,0,46000,46766.20364687501,40602.59330499866,55859.10480300117,336685.23214285716
1779294952,50,GET,/api/status,0.300000,0.000000,3700,3700,7900,7900,7900,7900,7900,7900,7900,7900,7900,34,0,5200,8053.153962294243,235.64361200078565,16245.303054000033,106.0
1779294952,50,,Aggregated,2.400000,0.000000,3700,43000,45000,45000,46000,46000,47000,47000,47000,47000,47000,169,0,10000,20251.679411343317,66.48668200068641,55859.10480300117,111740.98816568048
1779294953,50,POST,/api/recurso,0.300000,0.000000,3400,3400,7900,7900,7900,7900,7900,7900,7900,7900,7900,22,0,7700,7623.0951446819245,244.59507299980032,16293.817604999276,161.0909090909091
1779294953,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,1400,1600,3700,3700,3700,3700,3700,3700,3700,3700,3700,57,0,4800,6352.826112123071,66.48668200068641,16417.15376799948,398.35087719298247
