Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368759,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,56,0,4000,7578.072224071387,45.58749399984663,28775.501013000394,400.5892857142857
1779368759,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,20,0,47000,51450.26899869995,45384.333910999885,67290.53071899943,334392.05
1779368759,50,GET,/api/status,0.000000,0.000000,5500,9200,9200,10000,10000,10000,10000,10000,10000,10000,10000,41,0,3600,6869.737401512108,81.11678099976416,28733.443055999487,106.0
1779368759,50,,Aggregated,0.200000,0.000000,10000,10000,57000,57000,67000,67000,67000,67000,67000,67000,67000,136,0,4300,13941.991155647009,45.58749399984663,67290.53071899943,49394.632352941175
1779368760,50,POST,/api/recurso,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,3800,8477.586272842114,85.41992800019216,28786.747203000232,160.52631578947367
1779368760,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,56,0,4000,7578.072224071387,45.58749399984663,28775.501013000394,400.5892857142857
1779368760,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,21,0,48000,52209.324546952346,45384.333910999885,67390.43551200029,334434.0
1779368760,50,GET,/api/status,0.000000,0.000000,5500,5500,9200,9200,10000,10000,10000,10000,10000,10000,10000,42,0,280,6710.556486166582,81.11678099976416,28733.443055999487,106.0
1779368760,50,,Aggregated,0.200000,0.000000,10000,11000,57000,57000,67000,67000,67000,67000,67000,67000,67000,138,0,4300,14229.604142297052,45.58749399984663,67390.43551200029,51109.05072463768
1779368761,50,POST,/api/recurso,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,3800,8477.586272842114,85.41992800019216,28786.747203000232,160.52631578947367
1779368761,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,56,0,4000,7578.072224071387,45.58749399984663,28775.501013000394,400.5892857142857
1779368761,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,21,0,48000,52209.324546952346,45384.333910999885,67390.43551200029,334434.0
1779368761,50,GET,/api/status,0.000000,0.000000,5500,5500,9200,9200,10000,10000,10000,10000,10000,10000,10000,42,0,280,6710.556486166582,81.11678099976416,28733.443055999487,106.0
1779368761,50,,Aggregated,0.200000,0.000000,10000,11000,57000,57000,67000,67000,67000,67000,67000,67000,67000,138,0,4300,14229.604142297052,45.58749399984663,67390.43551200029,51109.05072463768
1779368762,50,POST,/api/recurso,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,3800,8477.586272842114,85.41992800019216,28786.747203000232,160.52631578947367
1779368762,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,57,0,4000,7487.243726052585,45.58749399984663,28775.501013000394,400.5438596491228
1779368762,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,67000,67000,70000,70000,70000,70000,70000,70000,70000,22,0,48000,53010.86860045453,45384.333910999885,69843.29372400042,334483.7727272727
1779368762,50,GET,/api/status,0.300000,0.000000,9200,9200,10000,10000,10000,10000,10000,10000,10000,10000,10000,42,0,280,6710.556486166582,81.11678099976416,28733.443055999487,106.0
1779368762,50,,Aggregated,1.300000,0.000000,10000,11000,57000,67000,67000,70000,70000,70000,70000,70000,70000,140,0,4300,14542.353665699953,45.58749399984663,69843.29372400042,52778.4
1779368763,50,POST,/api/recurso,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,3800,8477.586272842114,85.41992800019216,28786.747203000232,160.52631578947367
1779368763,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,57,0,4000,7487.243726052585,45.58749399984663,28775.501013000394,400.5438596491228
1779368763,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,70000,70000,70000,70000,70000,70000,70000,70000,70000,22,0,48000,53010.86860045453,45384.333910999885,69843.29372400042,334483.7727272727
1779368763,50,GET,/api/status,0.300000,0.000000,9200,9200,10000,10000,10000,10000,10000,10000,10000,10000,10000,42,0,280,6710.556486166582,81.11678099976416,28733.443055999487,106.0
1779368763,50,,Aggregated,1.300000,0.000000,10000,10000,11000,67000,67000,70000,70000,70000,70000,70000,70000,140,0,4300,14542.353665699953,45.58749399984663,69843.29372400042,52778.4
1779368764,50,POST,/api/recurso,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,3800,8477.586272842114,85.41992800019216,28786.747203000232,160.52631578947367
1779368764,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,57,0,4000,7487.243726052585,45.58749399984663,28775.501013000394,400.5438596491228
1779368764,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,70000,70000,70000,70000,70000,70000,70000,70000,70000,22,0,48000,53010.86860045453,45384.333910999885,69843.29372400042,334483.7727272727
1779368764,50,GET,/api/status,0.300000,0.000000,9200,9200,10000,10000,10000,10000,10000,10000,10000,10000,10000,42,0,280,6710.556486166582,81.11678099976416,28733.443055999487,106.0
1779368764,50,,Aggregated,1.300000,0.000000,10000,10000,11000,67000,67000,70000,70000,70000,70000,70000,70000,140,0,4300,14542.353665699953,45.58749399984663,69843.29372400042,52778.4
1779368765,50,POST,/api/recurso,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368765,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,59,0,4000,7400.543146593195,45.58749399984663,28775.501013000394,400.91525423728814
1779368765,50,GET,/api/recurso-lento,0.400000,0.000000,70000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,26,0,55000,55846.9331274231,45384.333910999885,72772.50472800006,334644.57692307694
1779368765,50,GET,/api/status,0.400000,0.000000,4800,4800,9200,9200,10000,10000,10000,10000,10000,10000,10000,44,0,3600,6624.239835658999,81.11678099976416,28733.443055999487,106.0
1779368765,50,,Aggregated,1.700000,0.000000,10000,10000,67000,67000,73000,73000,73000,73000,73000,73000,73000,151,0,4800,15572.818020847648,45.58749399984663,72772.50472800006,57831.834437086094
1779368766,50,POST,/api/recurso,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368766,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5200,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,60,0,4000,7278.001726899964,45.58749399984663,28775.501013000394,401.0833333333333
1779368766,50,GET,/api/recurso-lento,0.400000,0.000000,68000,70000,73000,73000,73000,73000,73000,73000,73000,73000,73000,27,0,55000,56293.230944481504,45384.333910999885,72772.50472800006,334677.3333333333
1779368766,50,GET,/api/status,0.400000,0.000000,4800,4800,9200,9200,10000,10000,10000,10000,10000,10000,10000,44,0,3600,6624.239835658999,81.11678099976416,28733.443055999487,106.0
1779368766,50,,Aggregated,1.700000,0.000000,10000,10000,67000,68000,73000,73000,73000,73000,73000,73000,73000,153,0,4800,15813.336949679699,45.58749399984663,72772.50472800006,59271.549019607846
1779368767,50,POST,/api/recurso,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368767,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5200,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,61,0,4000,7159.658333999956,45.58749399984663,28775.501013000394,401.3114754098361
1779368767,50,GET,/api/recurso-lento,0.400000,0.000000,68000,70000,73000,73000,73000,73000,73000,73000,73000,73000,73000,27,0,55000,56293.230944481504,45384.333910999885,72772.50472800006,334677.3333333333
1779368767,50,GET,/api/status,0.400000,0.000000,4800,4800,9200,9200,10000,10000,10000,10000,10000,10000,10000,44,0,3600,6624.239835658999,81.11678099976416,28733.443055999487,106.0
1779368767,50,,Aggregated,1.700000,0.000000,10000,10000,67000,67000,70000,73000,73000,73000,73000,73000,73000,154,0,4800,15711.03641598048,45.58749399984663,72772.50472800006,58889.36363636364
1779368768,50,POST,/api/recurso,0.600000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368768,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2400,2400,4700,4700,5200,5200,5200,5200,5200,5200,5200,61,0,4000,7159.658333999956,45.58749399984663,28775.501013000394,401.3114754098361
1779368768,50,GET,/api/recurso-lento,0.800000,0.000000,70000,70000,73000,73000,73000,73000,73000,73000,73000,73000,73000,28,0,55000,56765.83688200003,45384.333910999885,72772.50472800006,334707.75
1779368768,50,GET,/api/status,0.600000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,44,0,3600,6624.239835658999,81.11678099976416,28733.443055999487,106.0
1779368768,50,,Aggregated,2.800000,0.000000,4800,67000,68000,70000,73000,73000,73000,73000,73000,73000,73000,155,0,4800,16058.231001651575,45.58749399984663,72772.50472800006,60674.13548387097
1779368769,50,POST,/api/recurso,0.600000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368769,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2400,2400,4700,4700,5200,5200,5200,5200,5200,5200,5200,61,0,4000,7159.658333999956,45.58749399984663,28775.501013000394,401.3114754098361
1779368769,50,GET,/api/recurso-lento,0.800000,0.000000,70000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,28,0,55000,56765.83688200003,45384.333910999885,72772.50472800006,334707.75
1779368769,50,GET,/api/status,0.600000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,44,0,3600,6624.239835658999,81.11678099976416,28733.443055999487,106.0
1779368769,50,,Aggregated,2.800000,0.000000,5100,68000,70000,70000,73000,73000,73000,73000,73000,73000,73000,155,0,4800,16058.231001651575,45.58749399984663,72772.50472800006,60674.13548387097
1779368770,50,POST,/api/recurso,0.600000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368770,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,3700,3700,4700,4700,5200,5200,5200,5200,5200,5200,5200,64,0,3800,6994.818843718705,45.58749399984663,28775.501013000394,400.9375
1779368770,50,GET,/api/recurso-lento,0.900000,0.000000,70000,70000,73000,73000,73000,73000,73000,73000,73000,73000,73000,32,0,55000,56479.11507284377,45384.333910999885,72772.50472800006,334826.53125
1779368770,50,GET,/api/status,0.600000,0.000000,3600,3600,4800,4800,4800,4800,4800,4800,4800,4800,4800,47,0,3600,6428.323563702028,81.11678099976416,28733.443055999487,106.0
1779368770,50,,Aggregated,3.100000,0.000000,4800,49000,68000,70000,73000,73000,73000,73000,73000,73000,73000,165,0,4800,16536.411862060562,45.58749399984663,72772.50472800006,65143.15757575758
1779368771,50,POST,/api/recurso,0.600000,0.000000,3700,3700,5100,5100,5100,5100,5100,5100,5100,5100,5100,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368771,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,3700,3700,4700,4700,5200,5200,5200,5200,5200,5200,5200,64,0,3800,6994.818843718705,45.58749399984663,28775.501013000394,400.9375
1779368771,50,GET,/api/recurso-lento,0.900000,0.000000,70000,71000,73000,73000,73000,73000,73000,73000,73000,73000,73000,32,0,55000,56479.11507284377,45384.333910999885,72772.50472800006,334826.53125
1779368771,50,GET,/api/status,0.600000,0.000000,3600,3600,4800,4800,4800,4800,4800,4800,4800,4800,4800,47,0,3600,6428.323563702028,81.11678099976416,28733.443055999487,106.0
1779368771,50,,Aggregated,3.100000,0.000000,4800,49000,68000,70000,73000,73000,73000,73000,73000,73000,73000,165,0,4800,16536.411862060562,45.58749399984663,72772.50472800006,65143.15757575758
1779368772,50,POST,/api/recurso,0.300000,0.000000,3700,3700,5100,5100,5100,5100,5100,5100,5100,5100,5100,22,0,3700,7789.84824622727,85.41992800019216,28786.747203000232,160.45454545454547
1779368772,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,3500,3700,3700,4700,5200,5200,5200,5200,5200,5200,5200,65,0,3800,6897.1000044153425,45.58749399984663,28775.501013000394,400.84615384615387
1779368772,50,GET,/api/recurso-lento,0.800000,0.000000,68000,70000,71000,73000,73000,73000,73000,73000,73000,73000,73000,36,0,49000,55292.97722897226,45384.333910999885,72772.50472800006,334947.02777777775
1779368772,50,GET,/api/status,0.300000,0.000000,3600,3600,4800,4800,4800,4800,4800,4800,4800,4800,4800,48,0,3500,6305.248072520731,81.11678099976416,28733.443055999487,106.0
1779368772,50,,Aggregated,1.900000,0.000000,5100,46000,49000,68000,71000,73000,73000,73000,73000,73000,73000,171,0,4800,17034.42835922803,45.58749399984663,72772.50472800006,70717.9298245614
1779368773,50,POST,/api/recurso,0.300000,0.000000,1500,1500,3700,3700,5100,5100,5100,5100,5100,5100,5100,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368773,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,640,3700,3700,3700,4700,5200,5200,5200,5200,5200,5200,68,0,3700,6608.496548117595,45.58749399984663,28775.501013000394,401.11764705882354
1779368773,50,GET,/api/recurso-lento,1.100000,0.000000,49000,68000,70000,71000,73000,73000,73000,73000,73000,73000,73000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368773,50,GET,/api/status,0.500000,0.000000,3500,3600,4800,4800,4800,4800,4800,4800,4800,4800,4800,50,0,3500,6056.2287411398975,79.40283999960229,28733.443055999487,106.0
1779368773,50,,Aggregated,2.700000,0.000000,4800,46000,46000,49000,70000,73000,73000,73000,73000,73000,73000,183,0,4700,16938.471966803238,45.58749399984663,72772.50472800006,73441.64480874316
1779368774,50,POST,/api/recurso,0.300000,0.000000,1500,1500,3700,3700,5100,5100,5100,5100,5100,5100,5100,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368774,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,510,3500,3700,3700,4700,5200,5200,5200,5200,5200,5200,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368774,50,GET,/api/recurso-lento,1.200000,0.000000,49000,68000,70000,71000,73000,73000,73000,73000,73000,73000,73000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368774,50,GET,/api/status,0.500000,0.000000,3500,3500,3600,4800,4800,4800,4800,4800,4800,4800,4800,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368774,50,,Aggregated,2.800000,0.000000,3700,46000,46000,49000,70000,73000,73000,73000,73000,73000,73000,187,0,4300,16578.199950577506,45.58749399984663,72772.50472800006,71875.88235294117
1779368775,50,POST,/api/recurso,0.300000,0.000000,1500,1500,3700,3700,5100,5100,5100,5100,5100,5100,5100,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368775,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,510,640,3500,3500,3700,3700,3700,3700,3700,3700,3700,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368775,50,GET,/api/recurso-lento,1.200000,0.000000,46000,49000,49000,68000,70000,71000,71000,71000,71000,71000,71000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368775,50,GET,/api/status,0.500000,0.000000,3500,3500,3600,4800,4800,4800,4800,4800,4800,4800,4800,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368775,50,,Aggregated,2.800000,0.000000,3500,46000,46000,46000,49000,70000,71000,71000,71000,71000,71000,187,0,4300,16578.199950577506,45.58749399984663,72772.50472800006,71875.88235294117
1779368776,50,POST,/api/recurso,0.300000,0.000000,1500,1500,3700,3700,5100,5100,5100,5100,5100,5100,5100,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368776,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,510,640,3500,3500,3700,3700,3700,3700,3700,3700,3700,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368776,50,GET,/api/recurso-lento,1.200000,0.000000,46000,49000,49000,68000,70000,71000,71000,71000,71000,71000,71000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368776,50,GET,/api/status,0.500000,0.000000,3500,3500,3600,4800,4800,4800,4800,4800,4800,4800,4800,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368776,50,,Aggregated,2.800000,0.000000,3500,46000,46000,46000,49000,70000,71000,71000,71000,71000,71000,187,0,4300,16578.199950577506,45.58749399984663,72772.50472800006,71875.88235294117
1779368777,50,POST,/api/recurso,0.300000,0.000000,1500,1500,3700,3700,5100,5100,5100,5100,5100,5100,5100,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368777,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,510,640,3500,3500,3700,3700,3700,3700,3700,3700,3700,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368777,50,GET,/api/recurso-lento,1.200000,0.000000,46000,49000,49000,49000,70000,71000,71000,71000,71000,71000,71000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368777,50,GET,/api/status,0.500000,0.000000,520,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368777,50,,Aggregated,2.800000,0.000000,3500,46000,46000,46000,49000,70000,71000,71000,71000,71000,71000,187,0,4300,16578.199950577506,45.58749399984663,72772.50472800006,71875.88235294117
1779368778,50,POST,/api/recurso,0.300000,0.000000,540,540,740,740,740,740,740,740,740,740,740,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368778,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,510,640,3500,3700,3700,3700,3700,3700,3700,3700,3700,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368778,50,GET,/api/recurso-lento,1.200000,0.000000,46000,49000,49000,49000,70000,71000,71000,71000,71000,71000,71000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368778,50,GET,/api/status,0.500000,0.000000,520,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368778,50,,Aggregated,2.800000,0.000000,3500,46000,46000,46000,49000,70000,71000,71000,71000,71000,71000,187,0,4300,16578.199950577506,45.58749399984663,72772.50472800006,71875.88235294117
1779368779,50,POST,/api/recurso,0.300000,0.000000,540,540,740,740,740,740,740,740,740,740,740,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368779,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,510,640,3500,3700,3700,3700,3700,3700,3700,3700,3700,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368779,50,GET,/api/recurso-lento,1.200000,0.000000,46000,46000,49000,49000,49000,71000,71000,71000,71000,71000,71000,40,0,49000,54359.39582350006,45384.333910999885,72772.50472800006,335080.825
1779368779,50,GET,/api/status,0.500000,0.000000,520,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368779,50,,Aggregated,2.800000,0.000000,3500,46000,46000,46000,49000,49000,71000,71000,71000,71000,71000,187,0,4300,16578.199950577506,45.58749399984663,72772.50472800006,71875.88235294117
1779368780,50,POST,/api/recurso,0.300000,0.000000,540,540,740,740,740,740,740,740,740,740,740,25,0,1500,6927.01338623996,85.41992800019216,28786.747203000232,160.48
1779368780,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,510,640,3500,3700,3700,3700,3700,3700,3700,3700,3700,70,0,3500,6421.190632928523,45.58749399984663,28775.501013000394,400.4714285714286
1779368780,50,GET,/api/recurso-lento,1.300000,0.000000,46000,46000,46000,52000,53000,53000,53000,53000,53000,53000,53000,42,0,49000,54288.33141888102,45384.333910999885,72772.50472800006,335138.1666666667
1779368780,50,GET,/api/status,0.800000,0.000000,520,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,52,0,520,5828.632285711456,79.40283999960229,28733.443055999487,106.0
1779368780,50,,Aggregated,3.300000,0.000000,640,46000,46000,46000,46000,52000,53000,53000,53000,53000,53000,189,0,4400,16962.208875190445,45.58749399984663,72772.50472800006,74673.86243386244
1779368781,50,POST,/api/recurso,0.300000,0.000000,740,740,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368781,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,510,510,640,640,5300,5300,5300,5300,5300,5300,5300,71,0,3700,6404.7119200562865,45.58749399984663,28775.501013000394,400.4788732394366
1779368781,50,GET,/api/recurso-lento,1.200000,0.000000,46000,52000,53000,53000,53000,53000,53000,53000,53000,53000,53000,44,0,49000,54224.248670727335,45384.333910999885,72772.50472800006,335190.29545454547
1779368781,50,GET,/api/status,0.800000,0.000000,5100,5900,5900,6100,6400,6400,6400,6400,6400,6400,6400,57,0,3600,5832.297479824506,79.40283999960229,28733.443055999487,106.0
1779368781,50,,Aggregated,3.200000,0.000000,5900,46000,46000,46000,52000,53000,53000,53000,53000,53000,53000,198,0,5100,16932.322022186836,45.58749399984663,72772.50472800006,74681.92424242424
1779368782,50,POST,/api/recurso,0.300000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368782,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,56,56,5300,5300,5300,5300,5300,5300,5300,5300,5300,71,0,3700,6404.7119200562865,45.58749399984663,28775.501013000394,400.4788732394366
1779368782,50,GET,/api/recurso-lento,1.200000,0.000000,52000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,45,0,49000,54031.34667968895,45384.333910999885,72772.50472800006,335220.44444444444
1779368782,50,GET,/api/status,0.800000,0.000000,5100,5900,5900,6100,6400,6400,6400,6400,6400,6400,6400,57,0,3600,5832.297479824506,79.40283999960229,28733.443055999487,106.0
1779368782,50,,Aggregated,3.200000,0.000000,5900,46000,46000,46000,53000,53000,53000,53000,53000,53000,53000,199,0,5100,17076.097585261276,45.58749399984663,72772.50472800006,75997.82914572864
1779368783,50,POST,/api/recurso,0.300000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368783,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,71,0,3700,6404.7119200562865,45.58749399984663,28775.501013000394,400.4788732394366
1779368783,50,GET,/api/recurso-lento,1.200000,0.000000,52000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,45,0,49000,54031.34667968895,45384.333910999885,72772.50472800006,335220.44444444444
1779368783,50,GET,/api/status,0.800000,0.000000,5900,5900,6100,6100,6400,6400,6400,6400,6400,6400,6400,57,0,3600,5832.297479824506,79.40283999960229,28733.443055999487,106.0
1779368783,50,,Aggregated,3.200000,0.000000,6100,6400,52000,53000,53000,53000,53000,53000,53000,53000,53000,199,0,5100,17076.097585261276,45.58749399984663,72772.50472800006,75997.82914572864
1779368784,50,POST,/api/recurso,0.400000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368784,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2100,2100,5300,5300,5300,5300,5300,5300,5300,5300,5300,73,0,3500,6281.607635999948,45.58749399984663,28775.501013000394,400.26027397260276
1779368784,50,GET,/api/recurso-lento,1.100000,0.000000,47000,47000,53000,53000,53000,53000,53000,53000,53000,53000,53000,49,0,49000,53399.20117787762,45384.333910999885,72772.50472800006,335333.8367346939
1779368784,50,GET,/api/status,1.000000,0.000000,5100,5900,5900,6100,6400,6400,6400,6400,6400,6400,6400,59,0,3500,5699.2628668812995,79.40283999960229,28733.443055999487,106.0
1779368784,50,,Aggregated,3.200000,0.000000,6100,46000,47000,47000,53000,53000,53000,53000,53000,53000,53000,207,0,5100,17347.497780178717,45.58749399984663,72772.50472800006,79570.06280193236
1779368785,50,POST,/api/recurso,0.200000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368785,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,1700,2100,2100,5300,5300,5300,5300,5300,5300,5300,5300,74,0,3500,6200.067702581029,45.58749399984663,28775.501013000394,400.27027027027026
1779368785,50,GET,/api/recurso-lento,0.800000,0.000000,46000,47000,52000,53000,53000,53000,53000,53000,53000,53000,53000,51,0,48000,53112.04041772554,45384.333910999885,72772.50472800006,335391.2156862745
1779368785,50,GET,/api/status,0.900000,0.000000,5100,5900,5900,6100,6400,6400,6400,6400,6400,6400,6400,60,0,3500,5644.754370649953,79.40283999960229,28733.443055999487,106.0
1779368785,50,,Aggregated,2.300000,0.000000,6100,46000,46000,47000,53000,53000,53000,53000,53000,53000,53000,211,0,5100,17468.06469071561,45.58749399984663,72772.50472800006,81256.41706161137
1779368786,50,POST,/api/recurso,0.200000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368786,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,1700,2100,2100,5300,5300,5300,5300,5300,5300,5300,5300,74,0,3500,6200.067702581029,45.58749399984663,28775.501013000394,400.27027027027026
1779368786,50,GET,/api/recurso-lento,0.800000,0.000000,47000,52000,53000,53000,53000,53000,53000,53000,53000,53000,53000,51,0,48000,53112.04041772554,45384.333910999885,72772.50472800006,335391.2156862745
1779368786,50,GET,/api/status,0.900000,0.000000,5100,5900,5900,6100,6400,6400,6400,6400,6400,6400,6400,60,0,3500,5644.754370649953,79.40283999960229,28733.443055999487,106.0
1779368786,50,,Aggregated,2.300000,0.000000,6100,46000,46000,47000,53000,53000,53000,53000,53000,53000,53000,211,0,5100,17468.06469071561,45.58749399984663,72772.50472800006,81256.41706161137
1779368787,50,POST,/api/recurso,0.100000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,26,0,1500,6906.050623346101,85.41992800019216,28786.747203000232,160.46153846153845
1779368787,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,2100,2100,5300,5300,5300,5300,5300,5300,5300,5300,5300,74,0,3500,6200.067702581029,45.58749399984663,28775.501013000394,400.27027027027026
