Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294623,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,2600,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,55,0,5200,6080.977118054545,89.07387200088124,13362.125817999186,395.2181818181818
1779294623,50,GET,/api/recurso-lento,1.100000,0.000000,46000,46000,47000,47000,47000,47000,47000,47000,47000,47000,47000,35,0,46000,45482.63485639994,38906.73501299898,51760.658023998985,316167.54285714286
1779294623,50,GET,/api/status,0.200000,0.000000,2700,2700,3000,3000,3000,3000,3000,3000,3000,3000,3000,36,0,9500,7206.309537666686,117.4688730006892,13415.781581999909,106.0
1779294623,50,,Aggregated,2.600000,0.000000,3400,46000,46000,46000,47000,47000,47000,47000,47000,47000,47000,144,0,10000,15946.515329229158,89.07387200088124,51760.658023998985,77043.81944444444
1779294624,50,POST,/api/recurso,0.200000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,0,6600,6140.283476999987,301.40226799994707,13427.105837999989,160.72222222222223
1779294624,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,3100,3200,3400,3400,6300,6300,6300,6300,6300,6300,6300,56,0,5200,6084.765505714292,89.07387200088124,13362.125817999186,395.2142857142857
1779294624,50,GET,/api/recurso-lento,1.100000,0.000000,46000,47000,47000,47000,51000,51000,51000,51000,51000,51000,51000,37,0,46000,45584.72336091887,38906.73501299898,51760.658023998985,316240.64864864864
1779294624,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,38,0,7600,7097.781682631601,117.4688730006892,13415.781581999909,106.0
1779294624,50,,Aggregated,2.300000,0.000000,6300,46000,46000,46000,47000,47000,51000,51000,51000,51000,51000,149,0,10000,16158.539860402681,89.07387200088124,51760.658023998985,78724.54362416107
1779294625,50,POST,/api/recurso,0.200000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,0,6600,6140.283476999987,301.40226799994707,13427.105837999989,160.72222222222223
1779294625,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,3100,3200,3400,3400,6300,6300,6300,6300,6300,6300,6300,56,0,5200,6084.765505714292,89.07387200088124,13362.125817999186,395.2142857142857
1779294625,50,GET,/api/recurso-lento,1.100000,0.000000,46000,47000,47000,47000,51000,51000,51000,51000,51000,51000,51000,37,0,46000,45584.72336091887,38906.73501299898,51760.658023998985,316240.64864864864
1779294625,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,38,0,7600,7097.781682631601,117.4688730006892,13415.781581999909,106.0
1779294625,50,,Aggregated,2.300000,0.000000,6300,46000,46000,46000,47000,47000,51000,51000,51000,51000,51000,149,0,10000,16158.539860402681,89.07387200088124,51760.658023998985,78724.54362416107
1779294626,50,POST,/api/recurso,0.200000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,0,6600,6140.283476999987,301.40226799994707,13427.105837999989,160.72222222222223
1779294626,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2600,3400,3400,6300,6300,6300,6300,6300,6300,6300,6300,56,0,5200,6084.765505714292,89.07387200088124,13362.125817999186,395.2142857142857
1779294626,50,GET,/api/recurso-lento,1.100000,0.000000,47000,47000,47000,47000,51000,51000,51000,51000,51000,51000,51000,37,0,46000,45584.72336091887,38906.73501299898,51760.658023998985,316240.64864864864
1779294626,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,38,0,7600,7097.781682631601,117.4688730006892,13415.781581999909,106.0
1779294626,50,,Aggregated,2.300000,0.000000,6300,46000,47000,47000,47000,51000,51000,51000,51000,51000,51000,149,0,10000,16158.539860402681,89.07387200088124,51760.658023998985,78724.54362416107
1779294627,50,POST,/api/recurso,0.200000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,0,6600,6140.283476999987,301.40226799994707,13427.105837999989,160.72222222222223
1779294627,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2600,2600,6300,6300,6300,6300,6300,6300,6300,6300,6300,56,0,5200,6084.765505714292,89.07387200088124,13362.125817999186,395.2142857142857
1779294627,50,GET,/api/recurso-lento,1.100000,0.000000,47000,47000,47000,47000,51000,51000,51000,51000,51000,51000,51000,37,0,46000,45584.72336091887,38906.73501299898,51760.658023998985,316240.64864864864
1779294627,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,38,0,7600,7097.781682631601,117.4688730006892,13415.781581999909,106.0
1779294627,50,,Aggregated,2.300000,0.000000,6300,46000,46000,47000,47000,51000,51000,51000,51000,51000,51000,149,0,10000,16158.539860402681,89.07387200088124,51760.658023998985,78724.54362416107
1779294628,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,0,6600,6140.283476999987,301.40226799994707,13427.105837999989,160.72222222222223
1779294628,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,6300,6600,6700,6700,7200,7200,7200,7200,7200,7200,7200,59,0,6500,6122.855704983028,89.07387200088124,13362.125817999186,395.1694915254237
1779294628,50,GET,/api/recurso-lento,1.000000,0.000000,47000,47000,48000,48000,51000,51000,51000,51000,51000,51000,51000,41,0,47000,45657.75679202442,38906.73501299898,51760.658023998985,316377.85365853657
1779294628,50,GET,/api/status,0.400000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,38,0,7600,7097.781682631601,117.4688730006892,13415.781581999909,106.0
1779294628,50,,Aggregated,2.200000,0.000000,42000,46000,47000,47000,48000,51000,51000,51000,51000,51000,51000,156,0,10000,16752.93154867308,89.07387200088124,51760.658023998985,83344.41025641025
1779294629,50,POST,/api/recurso,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,19,0,6600,5999.214351368497,301.40226799994707,13427.105837999989,160.78947368421052
1779294629,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,6300,6600,6700,6700,7200,7200,7200,7200,7200,7200,7200,61,0,6300,5985.882570245893,89.07387200088124,13362.125817999186,395.1967213114754
1779294629,50,GET,/api/recurso-lento,0.700000,0.000000,47000,47000,48000,48000,51000,51000,51000,51000,51000,51000,51000,42,0,46000,45419.43817000003,35648.3746670001,51760.658023998985,316408.0714285714
1779294629,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,7600,6989.0064695128585,117.4688730006892,13415.781581999909,106.0
1779294629,50,,Aggregated,1.500000,0.000000,7200,44000,46000,47000,48000,48000,51000,51000,51000,51000,51000,161,0,9900,16517.4631360994,89.07387200088124,51760.658023998985,82735.62111801242
1779294630,50,POST,/api/recurso,0.000000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,4700,5724.0214737000315,301.40226799994707,13427.105837999989,160.75
1779294630,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,3500,6300,6600,6700,7200,7200,7200,7200,7200,7200,7200,62,0,5200,5898.820467338707,89.07387200088124,13362.125817999186,395.16129032258067
1779294630,50,GET,/api/recurso-lento,0.600000,0.000000,46000,47000,48000,48000,48000,51000,51000,51000,51000,51000,51000,43,0,46000,45362.36816593024,35648.3746670001,51760.658023998985,316436.88372093026
1779294630,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,7600,6989.0064695128585,117.4688730006892,13415.781581999909,106.0
1779294630,50,,Aggregated,1.300000,0.000000,6700,43000,46000,47000,48000,48000,51000,51000,51000,51000,51000,164,0,9500,16483.90476765245,89.07387200088124,51760.658023998985,83162.40853658537
1779294631,50,POST,/api/recurso,0.000000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,4700,5724.0214737000315,301.40226799994707,13427.105837999989,160.75
1779294631,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,3500,6300,6600,6700,7200,7200,7200,7200,7200,7200,7200,62,0,5200,5898.820467338707,89.07387200088124,13362.125817999186,395.16129032258067
1779294631,50,GET,/api/recurso-lento,0.600000,0.000000,46000,47000,48000,48000,48000,51000,51000,51000,51000,51000,51000,43,0,46000,45362.36816593024,35648.3746670001,51760.658023998985,316436.88372093026
1779294631,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,7600,6989.0064695128585,117.4688730006892,13415.781581999909,106.0
1779294631,50,,Aggregated,1.300000,0.000000,6700,43000,46000,47000,48000,48000,51000,51000,51000,51000,51000,164,0,9500,16483.90476765245,89.07387200088124,51760.658023998985,83162.40853658537
1779294632,50,POST,/api/recurso,0.100000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,4700,5724.0214737000315,301.40226799994707,13427.105837999989,160.75
1779294632,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,6300,6600,6700,6700,7200,7200,7200,7200,7200,7200,7200,62,0,5200,5898.820467338707,89.07387200088124,13362.125817999186,395.16129032258067
1779294632,50,GET,/api/recurso-lento,1.100000,0.000000,44000,47000,48000,48000,51000,51000,51000,51000,51000,51000,51000,44,0,46000,45152.251867181825,35648.3746670001,51760.658023998985,316464.38636363635
1779294632,50,GET,/api/status,0.300000,0.000000,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,7600,6989.0064695128585,117.4688730006892,13415.781581999909,106.0
1779294632,50,,Aggregated,2.300000,0.000000,6700,36000,43000,44000,48000,48000,51000,51000,51000,51000,51000,165,0,9900,16602.894744945468,89.07387200088124,51760.658023998985,84583.52727272727
1779294633,50,POST,/api/recurso,0.200000,0.000000,2500,2500,3500,3500,3500,3500,3500,3500,3500,3500,3500,21,0,4700,5570.584626761913,301.40226799994707,13427.105837999989,160.71428571428572
1779294633,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,6300,6600,6700,6700,7200,7200,7200,7200,7200,7200,7200,63,0,5200,5846.050633603169,89.07387200088124,13362.125817999186,394.9047619047619
1779294633,50,GET,/api/recurso-lento,0.800000,0.000000,44000,47000,48000,48000,48000,51000,51000,51000,51000,51000,51000,46,0,46000,45076.77052208694,35648.3746670001,51760.658023998985,316515.8043478261
1779294633,50,GET,/api/status,0.300000,0.000000,2900,2900,4900,4900,5400,5400,5400,5400,5400,5400,5400,42,0,5400,6677.748675381043,117.4688730006892,13415.781581999909,106.0
1779294633,50,,Aggregated,2.000000,0.000000,6600,36000,43000,44000,48000,48000,51000,51000,51000,51000,51000,172,0,9400,16507.44392709885,89.07387200088124,51760.658023998985,84839.72674418605
1779294634,50,POST,/api/recurso,0.200000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,22,0,3500,5460.725418272721,301.40226799994707,13427.105837999989,160.6818181818182
1779294634,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,3500,6300,6600,6700,7200,7200,7200,7200,7200,7200,7200,64,0,4700,5797.023755171893,89.07387200088124,13362.125817999186,394.984375
1779294634,50,GET,/api/recurso-lento,0.800000,0.000000,44000,47000,48000,48000,48000,51000,51000,51000,51000,51000,51000,47,0,46000,44926.1636643404,35648.3746670001,51760.658023998985,316550.6382978723
1779294634,50,GET,/api/status,0.300000,0.000000,2900,2900,4900,4900,5400,5400,5400,5400,5400,5400,5400,42,0,5400,6677.748675381043,117.4688730006892,13415.781581999909,106.0
1779294634,50,,Aggregated,2.000000,0.000000,6300,36000,42000,43000,47000,48000,51000,51000,51000,51000,51000,175,0,9400,16475.089234988587,89.07387200088124,51760.658023998985,85206.54857142858
1779294635,50,POST,/api/recurso,0.200000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,22,0,3500,5460.725418272721,301.40226799994707,13427.105837999989,160.6818181818182
1779294635,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,3500,6300,6600,6700,7200,7200,7200,7200,7200,7200,7200,64,0,4700,5797.023755171893,89.07387200088124,13362.125817999186,394.984375
1779294635,50,GET,/api/recurso-lento,0.900000,0.000000,44000,47000,48000,48000,48000,51000,51000,51000,51000,51000,51000,47,0,46000,44926.1636643404,35648.3746670001,51760.658023998985,316550.6382978723
1779294635,50,GET,/api/status,0.300000,0.000000,2800,2900,4900,4900,5400,5400,5400,5400,5400,5400,5400,43,0,5400,6558.074079581486,117.4688730006892,13415.781581999909,106.0
1779294635,50,,Aggregated,2.100000,0.000000,6300,36000,42000,43000,47000,48000,51000,51000,51000,51000,51000,176,0,9200,16390.183847607972,89.07387200088124,51760.658023998985,84723.02272727272
1779294636,50,POST,/api/recurso,0.200000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,22,0,3500,5460.725418272721,301.40226799994707,13427.105837999989,160.6818181818182
1779294636,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,3500,6600,6700,6700,7200,7200,7200,7200,7200,7200,7200,64,0,4700,5797.023755171893,89.07387200088124,13362.125817999186,394.984375
1779294636,50,GET,/api/recurso-lento,0.900000,0.000000,43000,47000,47000,48000,48000,48000,48000,48000,48000,48000,48000,47,0,46000,44926.1636643404,35648.3746670001,51760.658023998985,316550.6382978723
1779294636,50,GET,/api/status,0.300000,0.000000,2600,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,43,0,5400,6558.074079581486,117.4688730006892,13415.781581999909,106.0
1779294636,50,,Aggregated,2.100000,0.000000,3500,36000,40000,42000,47000,48000,48000,48000,48000,48000,48000,176,0,9200,16390.183847607972,89.07387200088124,51760.658023998985,84723.02272727272
1779294637,50,POST,/api/recurso,0.400000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,22,0,3500,5460.725418272721,301.40226799994707,13427.105837999989,160.6818181818182
1779294637,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,3500,6600,6700,6700,7200,7200,7200,7200,7200,7200,7200,64,0,4700,5797.023755171893,89.07387200088124,13362.125817999186,394.984375
1779294637,50,GET,/api/recurso-lento,1.000000,0.000000,43000,47000,47000,48000,48000,48000,48000,48000,48000,48000,48000,47,0,46000,44926.1636643404,35648.3746670001,51760.658023998985,316550.6382978723
1779294637,50,GET,/api/status,0.400000,0.000000,2800,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,44,0,4900,6478.535341227351,117.4688730006892,13415.781581999909,106.0
1779294637,50,,Aggregated,2.600000,0.000000,3500,36000,40000,42000,47000,48000,48000,48000,48000,48000,48000,177,0,9200,16314.862863113007,89.07387200088124,51760.658023998985,84244.9604519774
1779294638,50,POST,/api/recurso,0.400000,0.000000,3200,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,23,0,3500,5372.114338434782,301.40226799994707,13427.105837999989,160.7391304347826
1779294638,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2700,2700,3500,3500,3700,3700,3700,3700,3700,3700,3700,65,0,4700,5765.079368323104,89.07387200088124,13362.125817999186,394.96923076923076
1779294638,50,GET,/api/recurso-lento,1.000000,0.000000,40000,41000,42000,43000,47000,47000,47000,47000,47000,47000,47000,50,0,46000,44701.089328580005,35648.3746670001,51760.658023998985,316646.58
1779294638,50,GET,/api/status,0.500000,0.000000,2800,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,44,0,4900,6478.535341227351,117.4688730006892,13415.781581999909,106.0
1779294638,50,,Aggregated,2.700000,0.000000,3400,36000,38000,40000,42000,43000,47000,47000,47000,47000,47000,182,0,9200,16584.60884707695,89.07387200088124,51760.658023998985,87177.81868131868
1779294639,50,POST,/api/recurso,0.400000,0.000000,2700,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,24,0,3400,5262.733904416639,301.40226799994707,13427.105837999989,160.75
1779294639,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2600,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,68,0,4400,5600.272822750038,89.07387200088124,13362.125817999186,395.1029411764706
1779294639,50,GET,/api/recurso-lento,1.000000,0.000000,40000,41000,42000,42000,43000,47000,47000,47000,47000,47000,47000,52,0,46000,44552.05671640385,35648.3746670001,51760.658023998985,316714.0576923077
1779294639,50,GET,/api/status,0.500000,0.000000,2800,2900,2900,2900,3100,3100,3100,3100,3100,3100,3100,46,0,4300,6263.8915463479,117.4688730006892,13415.781581999909,106.0
1779294639,50,,Aggregated,2.700000,0.000000,3100,3700,40000,40000,41000,42000,47000,47000,47000,47000,47000,190,0,9200,16378.790137042131,89.07387200088124,51760.658023998985,86867.01052631579
1779294640,50,POST,/api/recurso,0.400000,0.000000,2700,2700,3200,3200,3400,3400,3400,3400,3400,3400,3400,25,0,3400,5066.779124519962,301.40226799994707,13427.105837999989,160.76
1779294640,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2600,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,69,0,4400,5519.952958043533,58.202158001222415,13362.125817999186,395.0
1779294640,50,GET,/api/recurso-lento,1.000000,0.000000,40000,41000,41000,42000,47000,47000,47000,47000,47000,47000,47000,52,0,46000,44552.05671640385,35648.3746670001,51760.658023998985,316714.0576923077
1779294640,50,GET,/api/status,0.600000,0.000000,2800,2900,2900,2900,3100,3100,3100,3100,3100,3100,3100,46,0,4300,6263.8915463479,117.4688730006892,13415.781581999909,106.0
1779294640,50,,Aggregated,2.800000,0.000000,2900,3400,38000,40000,41000,42000,47000,47000,47000,47000,47000,192,0,9100,16210.376003140656,58.202158001222415,51760.658023998985,85965.00520833333
1779294641,50,POST,/api/recurso,0.500000,0.000000,2700,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3400,5066.779124519962,301.40226799994707,13427.105837999989,160.76
1779294641,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,2600,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,69,0,4400,5519.952958043533,58.202158001222415,13362.125817999186,395.0
1779294641,50,GET,/api/recurso-lento,0.900000,0.000000,41000,41000,42000,42000,43000,47000,47000,47000,47000,47000,47000,54,0,45000,44464.30499462961,35648.3746670001,51760.658023998985,316776.537037037
1779294641,50,GET,/api/status,0.600000,0.000000,2600,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294641,50,,Aggregated,2.600000,0.000000,3100,36000,40000,40000,41000,43000,47000,47000,47000,47000,47000,195,0,9200,16397.727341692327,58.202158001222415,51760.658023998985,87908.66153846154
1779294642,50,POST,/api/recurso,0.500000,0.000000,2700,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3400,5066.779124519962,301.40226799994707,13427.105837999989,160.76
1779294642,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,2600,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294642,50,GET,/api/recurso-lento,0.900000,0.000000,41000,42000,43000,43000,44000,47000,47000,47000,47000,47000,47000,56,0,44000,44397.9944435357,35648.3746670001,51760.658023998985,316834.5535714286
1779294642,50,GET,/api/status,0.700000,0.000000,2600,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294642,50,,Aggregated,2.900000,0.000000,3100,38000,40000,41000,42000,44000,47000,47000,47000,47000,47000,198,0,9200,16591.151022030324,58.202158001222415,51760.658023998985,89794.9898989899
1779294643,50,POST,/api/recurso,0.500000,0.000000,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3400,5066.779124519962,301.40226799994707,13427.105837999989,160.76
1779294643,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2500,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294643,50,GET,/api/recurso-lento,0.900000,0.000000,41000,42000,42000,42000,43000,44000,44000,44000,44000,44000,44000,57,0,44000,44328.081643666636,35648.3746670001,51760.658023998985,316862.0350877193
1779294643,50,GET,/api/status,0.700000,0.000000,2600,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294643,50,,Aggregated,2.800000,0.000000,3400,40000,41000,41000,42000,43000,44000,44000,44000,44000,44000,199,0,9200,16710.85862921107,58.202158001222415,51760.658023998985,90943.76381909547
1779294644,50,POST,/api/recurso,0.500000,0.000000,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3400,5066.779124519962,301.40226799994707,13427.105837999989,160.76
1779294644,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2500,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294644,50,GET,/api/recurso-lento,1.100000,0.000000,41000,41000,42000,42000,43000,44000,44000,44000,44000,44000,44000,58,0,44000,44227.1596772069,35648.3746670001,51760.658023998985,316897.3620689655
1779294644,50,GET,/api/status,0.800000,0.000000,1500,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294644,50,,Aggregated,3.100000,0.000000,3400,40000,41000,41000,42000,43000,44000,44000,44000,44000,44000,200,0,9200,16819.67737401002,58.202158001222415,51760.658023998985,92083.6
1779294645,50,POST,/api/recurso,0.500000,0.000000,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3400,5066.779124519962,301.40226799994707,13427.105837999989,160.76
1779294645,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2500,2700,3400,3400,3700,3700,3700,3700,3700,3700,3700,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294645,50,GET,/api/recurso-lento,1.100000,0.000000,41000,41000,42000,42000,43000,44000,44000,44000,44000,44000,44000,58,0,44000,44227.1596772069,35648.3746670001,51760.658023998985,316897.3620689655
1779294645,50,GET,/api/status,0.800000,0.000000,1500,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294645,50,,Aggregated,3.100000,0.000000,3400,40000,41000,41000,42000,43000,44000,44000,44000,44000,44000,200,0,9200,16819.67737401002,58.202158001222415,51760.658023998985,92083.6
1779294647,50,POST,/api/recurso,0.400000,0.000000,3400,3400,5500,5500,5500,5500,5500,5500,5500,5500,5500,26,0,3400,5084.920223730757,301.40226799994707,13427.105837999989,160.76923076923077
1779294647,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2500,2500,3400,3400,3700,3700,3700,3700,3700,3700,3700,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294647,50,GET,/api/recurso-lento,1.100000,0.000000,41000,42000,42000,42000,43000,44000,44000,44000,44000,44000,44000,59,0,44000,44190.08890671186,35648.3746670001,51760.658023998985,316927.25423728814
1779294647,50,GET,/api/status,0.500000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294647,50,,Aggregated,2.700000,0.000000,5500,40000,41000,42000,42000,43000,44000,44000,44000,44000,44000,202,0,9200,16888.68270655448,58.202158001222415,51760.658023998985,92750.20792079208
1779294648,50,POST,/api/recurso,0.400000,0.000000,2700,2700,5500,5500,5500,5500,5500,5500,5500,5500,5500,26,0,3400,5084.920223730757,301.40226799994707,13427.105837999989,160.76923076923077
1779294648,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2300,2500,2500,3400,3400,3400,3400,3400,3400,3400,3400,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294648,50,GET,/api/recurso-lento,1.100000,0.000000,41000,42000,42000,43000,44000,44000,44000,44000,44000,44000,44000,59,0,44000,44190.08890671186,35648.3746670001,51760.658023998985,316927.25423728814
1779294648,50,GET,/api/status,0.500000,0.000000,800,800,2900,2900,2900,2900,2900,2900,2900,2900,2900,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294648,50,,Aggregated,2.700000,0.000000,5500,40000,41000,42000,43000,44000,44000,44000,44000,44000,44000,202,0,9200,16888.68270655448,58.202158001222415,51760.658023998985,92750.20792079208
1779294649,50,POST,/api/recurso,0.400000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,26,0,3400,5084.920223730757,301.40226799994707,13427.105837999989,160.76923076923077
1779294649,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,2300,2500,2500,3400,3400,3400,3400,3400,3400,3400,3400,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294649,50,GET,/api/recurso-lento,1.100000,0.000000,41000,42000,42000,43000,44000,44000,44000,44000,44000,44000,44000,59,0,44000,44190.08890671186,35648.3746670001,51760.658023998985,316927.25423728814
1779294649,50,GET,/api/status,0.500000,0.000000,800,800,2900,2900,2900,2900,2900,2900,2900,2900,2900,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294649,50,,Aggregated,2.700000,0.000000,40000,42000,42000,42000,43000,44000,44000,44000,44000,44000,44000,202,0,9200,16888.68270655448,58.202158001222415,51760.658023998985,92750.20792079208
1779294650,50,POST,/api/recurso,0.400000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,26,0,3400,5084.920223730757,301.40226799994707,13427.105837999989,160.76923076923077
1779294650,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,70,0,4300,5473.608652985759,58.202158001222415,13362.125817999186,395.3142857142857
1779294650,50,GET,/api/recurso-lento,1.200000,0.000000,43000,43000,43000,43000,44000,44000,44000,44000,44000,44000,44000,63,0,44000,44138.062765428534,35648.3746670001,51760.658023998985,317057.3333333333
1779294650,50,GET,/api/status,0.400000,0.000000,800,800,800,800,800,800,800,800,800,800,800,47,0,4300,6147.619780893675,117.4688730006892,13415.781581999909,106.0
1779294650,50,,Aggregated,2.600000,0.000000,42000,43000,43000,43000,44000,44000,44000,44000,44000,44000,44000,206,0,9400,17402.89619150487,58.202158001222415,51760.658023998985,97142.94174757281
1779294651,50,POST,/api/recurso,0.400000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,26,0,3400,5084.920223730757,301.40226799994707,13427.105837999989,160.76923076923077
1779294651,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,2300,2300,4200,4200,5600,5600,5600,5600,5600,5600,5600,75,0,4200,5297.434669253416,58.202158001222415,13362.125817999186,395.08
1779294651,50,GET,/api/recurso-lento,1.200000,0.000000,42000,43000,43000,43000,44000,44000,44000,44000,44000,44000,44000,66,0,43000,43888.842128409044,35648.3746670001,51760.658023998985,317157.24242424243
1779294651,50,GET,/api/status,0.300000,0.000000,6000,6000,6300,6300,6300,6300,6300,6300,6300,6300,6300,49,0,4900,6148.202651183707,117.4688730006892,13415.781581999909,106.0
1779294651,50,,Aggregated,2.500000,0.000000,38000,40000,42000,43000,43000,44000,44000,44000,44000,44000,44000,216,0,9200,17256.671464787058,58.202158001222415,51760.658023998985,97089.73611111111
1779294652,50,POST,/api/recurso,0.300000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,26,0,3400,5084.920223730757,301.40226799994707,13427.105837999989,160.76923076923077
