Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296473,50,,Aggregated,32.500000,0.000000,12,16,17,17,21,25,32,39,110,110,110,2118,0,14,17.141721865927437,5.398998000600841,587.3520260010991,337652.1345609065
1779296474,50,POST,/api/recurso,2.800000,0.000000,9,12,13,13,27,30,31,31,31,31,31,199,0,10,15.873450351767557,6.106689001171617,141.10732799963444,160.71859296482413
1779296474,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,9,11,14,20,38,39,39,39,39,632,0,8,12.516815674062636,5.559978999372106,140.16322799943737,398.68037974683546
1779296474,50,GET,/api/recurso-lento,12.600000,0.000000,17,18,19,20,24,29,32,32,110,110,110,893,0,17,22.609745313577683,11.30824699976074,587.3520260010991,815637.7760358342
1779296474,50,GET,/api/status,7.500000,0.000000,8,10,14,15,21,25,35,41,41,41,41,427,0,8,13.058405278689996,5.398998000600841,183.88285099899804,106.0
1779296474,50,,Aggregated,32.700000,0.000000,13,16,17,18,22,27,32,39,110,110,110,2151,0,14,17.125004995367192,5.398998000600841,587.3520260010991,338769.7559274756
1779296475,50,POST,/api/recurso,3.000000,0.000000,9,9,12,13,27,30,31,31,31,31,31,203,0,10,15.72329337438438,6.106689001171617,141.10732799963444,160.7192118226601
1779296475,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,9,10,11,14,19,38,39,39,39,39,638,0,8,12.469056954557622,5.559978999372106,140.16322799943737,398.73510971786834
1779296475,50,GET,/api/recurso-lento,12.300000,0.000000,16,18,19,20,24,26,32,32,110,110,110,906,0,17,22.510893713053928,11.30824699976074,587.3520260010991,816079.004415011
1779296475,50,GET,/api/status,7.200000,0.000000,8,10,12,14,21,25,35,41,41,41,41,434,0,8,12.970981244247273,5.398998000600841,183.88285099899804,106.0
1779296475,50,,Aggregated,32.400000,0.000000,13,16,17,18,22,27,32,39,110,110,110,2181,0,14,17.04326568364877,5.398998000600841,587.3520260010991,339156.6258596974
1779296476,50,POST,/api/recurso,2.900000,0.000000,9,12,13,13,27,30,31,31,31,31,31,205,0,10,15.672160546340065,6.106689001171617,141.10732799963444,160.7170731707317
1779296476,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,10,11,14,19,38,39,39,39,39,650,0,8,12.396025146170778,5.559978999372106,140.16322799943737,398.7584615384615
1779296476,50,GET,/api/recurso-lento,12.200000,0.000000,16,17,19,20,24,29,32,32,110,110,110,920,0,17,22.41208786851095,11.30824699976074,587.3520260010991,816540.2282608695
1779296476,50,GET,/api/status,7.100000,0.000000,8,9,11,12,19,21,35,41,41,41,41,443,0,8,12.889821392788976,5.398998000600841,183.88285099899804,106.0
1779296476,50,,Aggregated,32.000000,0.000000,13,16,17,18,21,27,32,39,110,110,110,2218,0,14,16.951993224998336,5.398998000600841,587.3520260010991,338844.0522993688
1779296477,50,POST,/api/recurso,2.900000,0.000000,9,12,13,22,27,30,31,31,31,31,31,206,0,10,15.674135320384346,6.106689001171617,141.10732799963444,160.71844660194174
1779296477,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,7,9,10,11,18,21,38,39,39,39,39,659,0,8,12.367150301986022,5.559978999372106,140.16322799943737,398.8998482549317
1779296477,50,GET,/api/recurso-lento,12.700000,0.000000,16,18,19,20,24,26,30,32,32,32,32,935,0,17,22.356651777567397,11.30824699976074,587.3520260010991,817019.0695187165
1779296477,50,GET,/api/status,7.100000,0.000000,8,10,11,14,18,21,29,41,41,41,41,451,0,8,12.849842170746903,5.398998000600841,183.88285099899804,106.0
1779296477,50,,Aggregated,32.000000,0.000000,14,16,17,18,21,26,30,32,41,41,41,2251,0,14,16.91584724835199,5.398998000600841,587.3520260010991,339518.71123944916
1779296478,50,POST,/api/recurso,3.000000,0.000000,9,13,15,22,27,30,31,31,31,31,31,208,0,10,15.639885408649416,6.106689001171617,141.10732799963444,160.72115384615384
1779296478,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,9,10,12,18,21,38,39,39,39,39,673,0,7,12.296443475499276,5.559978999372106,140.16322799943737,398.8335809806835
1779296478,50,GET,/api/recurso-lento,13.100000,0.000000,16,18,19,20,24,29,32,32,34,34,34,949,0,17,22.298188445761493,11.30824699976074,587.3520260010991,817452.3308746049
1779296478,50,GET,/api/status,7.500000,0.000000,8,9,11,14,18,21,29,41,41,41,41,455,0,8,12.804939417593221,5.398998000600841,183.88285099899804,106.0
1779296478,50,,Aggregated,32.700000,0.000000,14,16,17,18,21,26,31,34,41,41,41,2285,0,14,16.855943498486944,5.398998000600841,587.3520260010991,339655.2897155361
1779296479,50,POST,/api/recurso,2.700000,0.000000,9,12,13,15,28,30,31,31,31,31,31,212,0,10,15.60101919339327,6.106689001171617,141.10732799963444,160.71698113207546
1779296479,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,10,11,18,21,25,27,27,27,27,682,0,7,12.292071363650324,5.559978999372106,140.16322799943737,398.866568914956
1779296479,50,GET,/api/recurso-lento,13.000000,0.000000,16,17,19,20,23,26,31,32,34,34,34,969,0,17,22.21935126421894,11.30824699976074,587.3520260010991,818049.5583075335
1779296479,50,GET,/api/status,7.200000,0.000000,8,9,10,11,18,19,21,21,21,21,21,459,0,8,12.779453387810024,5.398998000600841,183.88285099899804,106.0
1779296479,50,,Aggregated,32.300000,0.000000,14,16,17,18,21,24,29,31,34,34,34,2322,0,14,16.833302850577883,5.398998000600841,587.3520260010991,341535.2174849268
1779296480,50,POST,/api/recurso,2.600000,0.000000,9,12,13,15,28,30,31,31,31,31,31,213,0,10,15.56522047417595,6.106689001171617,141.10732799963444,160.71830985915494
1779296480,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,9,11,14,21,22,27,28,28,28,28,695,0,8,12.320950643179655,5.559978999372106,140.16322799943737,398.8359712230216
1779296480,50,GET,/api/recurso-lento,13.800000,0.000000,16,17,19,20,23,26,31,32,34,34,34,979,0,17,22.18285870993588,11.30824699976074,587.3520260010991,818339.0214504596
1779296480,50,GET,/api/status,6.700000,0.000000,8,9,10,11,17,18,18,21,21,21,21,466,0,8,12.749280306882731,5.398998000600841,183.88285099899804,106.0
1779296480,50,,Aggregated,33.300000,0.000000,14,16,17,18,21,25,30,31,34,34,34,2353,0,14,16.802650215913268,5.398998000600841,587.3520260010991,340635.24096897576
1779296481,50,POST,/api/recurso,2.800000,0.000000,9,9,12,15,28,30,31,31,31,31,31,217,0,10,15.42843211519887,6.106689001171617,141.10732799963444,160.7188940092166
1779296481,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,9,11,12,21,22,27,28,28,28,28,705,0,8,12.249119069520344,5.559978999372106,140.16322799943737,398.8921985815603
1779296481,50,GET,/api/recurso-lento,14.000000,0.000000,16,17,19,20,23,26,31,32,34,34,34,995,0,17,22.087961024149607,11.30824699976074,587.3520260010991,818790.0603015076
1779296481,50,GET,/api/status,6.500000,0.000000,8,9,10,11,16,18,18,18,18,18,18,473,0,8,12.679707513759777,5.398998000600841,183.88285099899804,106.0
1779296481,50,,Aggregated,32.800000,0.000000,14,16,17,17,21,25,30,31,34,34,34,2390,0,14,16.719088529726875,5.398998000600841,587.3520260010991,341030.2690376569
1779296482,50,POST,/api/recurso,2.800000,0.000000,9,10,13,15,28,30,31,31,31,31,31,219,0,10,15.364555789944948,6.106689001171617,141.10732799963444,160.7123287671233
1779296482,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,8,10,12,21,22,27,28,28,28,28,715,0,7,12.17994173708143,5.559978999372106,140.16322799943737,398.9020979020979
1779296482,50,GET,/api/recurso-lento,13.900000,0.000000,16,17,18,19,22,26,31,32,34,34,34,1005,0,17,22.01831079206811,11.30824699976074,587.3520260010991,819064.6666666666
1779296482,50,GET,/api/status,6.500000,0.000000,8,9,10,11,16,18,18,18,18,18,18,480,0,8,12.62405407501698,5.398998000600841,183.88285099899804,106.0
1779296482,50,,Aggregated,32.800000,0.000000,13,16,16,17,21,24,30,31,34,34,34,2419,0,14,16.643838099234298,5.398998000600841,587.3520260010991,340442.8610996279
1779296483,50,POST,/api/recurso,3.100000,0.000000,9,10,15,15,16,28,31,31,31,31,31,221,0,10,15.362543493198633,6.106689001171617,141.10732799963444,160.7058823529412
1779296483,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,10,11,21,22,27,28,28,28,28,729,0,7,12.111567063129145,5.559978999372106,140.16322799943737,398.95473251028807
1779296483,50,GET,/api/recurso-lento,14.500000,0.000000,16,17,18,19,21,26,31,32,34,34,34,1017,0,17,21.9287153264794,11.30824699976074,587.3520260010991,819387.0658800394
1779296483,50,GET,/api/status,6.000000,0.000000,8,9,10,11,14,17,18,18,18,18,18,485,0,8,12.590437729916621,5.398998000600841,183.88285099899804,106.0
1779296483,50,,Aggregated,33.500000,0.000000,12,16,16,17,20,23,28,31,34,34,34,2452,0,14,16.571093102388726,5.398998000600841,587.3520260010991,340005.87683523656
1779296484,50,POST,/api/recurso,2.700000,0.000000,9,10,15,15,16,28,28,28,28,28,28,222,0,10,15.324358824309948,6.106689001171617,141.10732799963444,160.7027027027027
1779296484,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,11,13,21,22,27,28,28,28,28,742,0,8,12.110118583585901,5.559978999372106,140.16322799943737,399.0067385444744
1779296484,50,GET,/api/recurso-lento,14.100000,0.000000,16,17,19,20,23,27,31,31,34,34,34,1034,0,17,21.907938054184477,11.30824699976074,587.3520260010991,819830.9883945842
1779296484,50,GET,/api/status,6.300000,0.000000,8,9,10,11,16,16,17,18,18,18,18,492,0,8,12.565129274399972,5.398998000600841,183.88285099899804,106.0
1779296484,50,,Aggregated,33.000000,0.000000,13,16,17,17,21,24,28,30,34,34,34,2490,0,14,16.555247871104047,5.398998000600841,587.3520260010991,340598.0453815261
1779296485,50,POST,/api/recurso,2.400000,0.000000,9,10,12,15,15,16,28,28,28,28,28,225,0,10,15.243550342210154,6.106689001171617,141.10732799963444,160.70222222222222
1779296485,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,8,9,12,13,21,22,27,28,28,28,28,750,0,8,12.084206842698526,5.559978999372106,140.16322799943737,398.9386666666667
1779296485,50,GET,/api/recurso-lento,14.200000,0.000000,16,18,19,20,23,27,31,31,34,34,34,1045,0,17,21.851285790452796,11.30824699976074,587.3520260010991,820110.5358851674
1779296485,50,GET,/api/status,6.400000,0.000000,8,9,10,13,16,17,18,22,22,22,22,501,0,8,12.531377257494272,5.398998000600841,183.88285099899804,106.0
1779296485,50,,Aggregated,33.500000,0.000000,13,16,17,17,21,24,28,30,34,34,34,2521,0,14,16.503676166619982,5.398998000600841,587.3520260010991,340104.7116223721
1779296486,50,POST,/api/recurso,2.300000,0.000000,9,10,15,15,17,19,28,28,28,28,28,230,0,10,15.176146617372781,6.106689001171617,141.10732799963444,160.68695652173912
1779296486,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,8,9,12,13,20,22,27,28,28,28,28,759,0,8,12.05922895128418,5.559978999372106,140.16322799943737,398.97364953886694
1779296486,50,GET,/api/recurso-lento,14.000000,0.000000,16,18,19,20,23,25,31,31,34,34,34,1054,0,17,21.810619197366623,11.30824699976074,587.3520260010991,820334.9165085389
1779296486,50,GET,/api/status,6.500000,0.000000,8,9,10,13,16,17,18,22,22,22,22,508,0,8,12.489084787407986,5.398998000600841,183.88285099899804,106.0
1779296486,50,,Aggregated,33.500000,0.000000,13,16,16,17,21,23,28,30,34,34,34,2551,0,14,16.45484758998358,5.398998000600841,587.3520260010991,339093.1513132105
1779296487,50,POST,/api/recurso,2.300000,0.000000,9,10,14,15,17,19,28,28,28,28,28,233,0,10,15.131242866930464,6.106689001171617,141.10732799963444,160.68669527896995
1779296487,50,GET,/api/recurso-detalhe/{id},11.200000,0.000000,8,9,11,13,17,22,27,28,28,28,28,773,0,8,11.98812739200641,5.559978999372106,140.16322799943737,398.9456662354463
1779296487,50,GET,/api/recurso-lento,13.700000,0.000000,17,18,19,20,23,27,30,31,31,31,31,1064,0,17,21.79523530265529,11.30824699976074,587.3520260010991,820579.7763157894
1779296487,50,GET,/api/status,6.100000,0.000000,9,9,11,13,16,18,22,23,23,23,23,517,0,8,12.499682514514129,5.398998000600841,183.88285099899804,106.0
1779296487,50,,Aggregated,33.300000,0.000000,13,16,17,17,21,23,28,30,31,31,31,2587,0,14,16.406984261323846,5.398998000600841,587.3520260010991,337648.82450715115
1779296488,50,POST,/api/recurso,2.500000,0.000000,9,10,14,15,18,19,28,28,28,28,28,236,0,10,15.086686156753446,6.106689001171617,141.10732799963444,160.6864406779661
1779296488,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,8,9,10,12,14,22,27,28,28,28,28,781,0,8,11.943127469936504,5.559978999372106,140.16322799943737,398.95518565941103
1779296488,50,GET,/api/recurso-lento,13.800000,0.000000,16,18,19,20,23,29,31,31,31,31,31,1078,0,17,21.74570039519773,11.30824699976074,587.3520260010991,820914.9480519481
1779296488,50,GET,/api/status,6.500000,0.000000,9,9,11,12,16,21,23,41,41,41,41,526,0,8,12.483883511413987,5.398998000600841,183.88285099899804,106.0
1779296488,50,,Aggregated,33.600000,0.000000,12,16,16,17,21,23,29,31,41,41,41,2621,0,14,16.36643580314427,5.398998000600841,587.3520260010991,337791.5207935902
1779296489,50,POST,/api/recurso,2.700000,0.000000,9,11,15,15,19,23,33,33,33,33,33,240,0,10,15.148611824974978,6.106689001171617,141.10732799963444,160.6875
1779296489,50,GET,/api/recurso-detalhe/{id},11.100000,0.000000,8,9,10,12,14,21,22,28,28,28,28,790,0,8,11.917897824075881,5.559978999372106,140.16322799943737,399.0886075949367
1779296489,50,GET,/api/recurso-lento,13.100000,0.000000,17,18,19,20,23,29,30,31,31,31,31,1087,0,17,21.73917587582314,11.30824699976074,587.3520260010991,821125.8564857405
1779296489,50,GET,/api/status,6.700000,0.000000,9,9,10,12,16,21,23,41,41,41,41,532,0,8,12.438474862782252,5.398998000600841,183.88285099899804,106.0
1779296489,50,,Aggregated,33.600000,0.000000,12,16,16,17,21,23,29,31,41,41,41,2649,0,14,16.345246856562422,5.398998000600841,587.3520260010991,337098.54397885996
1779296490,50,POST,/api/recurso,2.700000,0.000000,10,14,15,17,23,23,33,33,33,33,33,243,0,10,15.136002777760524,6.106689001171617,141.10732799963444,160.68312757201647
1779296490,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,8,9,11,12,14,18,28,40,40,40,40,797,0,8,11.949330446703772,5.559978999372106,140.16322799943737,399.10037641154327
1779296490,50,GET,/api/recurso-lento,12.300000,0.000000,17,18,19,21,24,29,31,33,36,36,36,1106,0,17,21.709844874339733,11.30824699976074,587.3520260010991,821559.835443038
1779296490,50,GET,/api/status,7.000000,0.000000,9,9,11,12,16,24,33,41,41,41,41,541,0,8,12.479844506466959,5.398998000600841,183.88285099899804,106.0
1779296490,50,,Aggregated,32.700000,0.000000,13,16,17,18,21,25,31,33,41,41,41,2687,0,14,16.361871734289945,5.398998000600841,587.3520260010991,338317.6974320804
1779296491,50,POST,/api/recurso,2.900000,0.000000,10,12,15,17,23,23,33,33,33,33,33,246,0,10,15.056347760148084,6.106689001171617,141.10732799963444,160.6829268292683
1779296491,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,8,9,11,12,14,18,28,40,40,40,40,805,0,8,11.895095993816579,5.355836001399439,140.16322799943737,399.09565217391304
1779296491,50,GET,/api/recurso-lento,12.400000,0.000000,17,18,19,21,25,29,31,33,36,36,36,1119,0,17,21.653302292244454,11.30824699976074,587.3520260010991,821848.2770330652
1779296491,50,GET,/api/status,7.400000,0.000000,9,9,11,12,21,24,33,41,41,41,41,546,0,8,12.438740485343995,5.398998000600841,183.88285099899804,106.0
1779296491,50,,Aggregated,33.600000,0.000000,13,16,17,18,22,25,31,33,41,41,41,2716,0,14,16.31112348823201,5.355836001399439,587.3520260010991,338758.06259204715
1779296492,50,POST,/api/recurso,2.900000,0.000000,9,10,14,15,19,23,33,33,33,33,33,251,0,10,14.925567673308397,6.106689001171617,141.10732799963444,160.66932270916334
1779296492,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,8,9,12,13,15,20,28,40,40,40,40,818,0,8,11.861985217627542,5.355836001399439,140.16322799943737,399.14303178484107
1779296492,50,GET,/api/recurso-lento,12.800000,0.000000,17,18,20,21,25,29,31,33,36,36,36,1135,0,17,21.59265800530217,11.30824699976074,587.3520260010991,822194.2114537444
1779296492,50,GET,/api/status,7.200000,0.000000,9,9,12,12,21,24,33,41,41,41,41,550,0,8,12.420580463632094,5.398998000600841,183.88285099899804,106.0
1779296492,50,,Aggregated,33.600000,0.000000,13,16,17,18,22,25,31,33,41,41,41,2754,0,14,16.26303830248197,5.355836001399439,587.3520260010991,339003.47022512706
1779296493,50,POST,/api/recurso,2.900000,0.000000,9,10,12,14,19,23,33,33,33,33,33,252,0,10,14.899933206350628,6.106689001171617,141.10732799963444,160.66666666666666
1779296493,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,8,10,12,14,18,22,40,40,40,40,833,0,8,11.783574836757829,5.355836001399439,140.16322799943737,399.093637454982
1779296493,50,GET,/api/recurso-lento,12.700000,0.000000,17,18,19,20,23,28,31,33,36,36,36,1145,0,17,21.547683857662026,11.30824699976074,587.3520260010991,822405.5109170306
1779296493,50,GET,/api/status,7.700000,0.000000,9,10,12,12,21,24,33,41,41,41,41,557,0,8,12.39457762836158,5.398998000600841,183.88285099899804,106.0
1779296493,50,,Aggregated,33.200000,0.000000,12,16,17,18,21,24,31,33,41,41,41,2787,0,14,16.19891595372804,5.355836001399439,587.3520260010991,338028.80696088984
1779296494,50,POST,/api/recurso,3.100000,0.000000,9,10,12,17,22,23,33,33,33,33,33,259,0,10,14.785845262551279,6.106689001171617,141.10732799963444,160.67181467181467
1779296494,50,GET,/api/recurso-detalhe/{id},10.400000,0.000000,7,8,9,10,14,18,22,40,40,40,40,841,0,7,11.741247242590944,5.355836001399439,140.16322799943737,399.07491082045186
1779296494,50,GET,/api/recurso-lento,13.000000,0.000000,17,18,19,20,25,28,31,33,36,36,36,1151,0,17,21.533211228519406,11.30824699976074,587.3520260010991,822530.5282363163
1779296494,50,GET,/api/status,7.000000,0.000000,9,10,12,12,20,24,33,41,41,41,41,567,0,8,12.352916040561393,5.398998000600841,183.88285099899804,106.0
1779296494,50,,Aggregated,33.500000,0.000000,12,16,17,18,21,25,31,33,41,41,41,2818,0,14,16.14363107631083,5.355836001399439,587.3520260010991,336114.2569198013
1779296495,50,POST,/api/recurso,3.200000,0.000000,9,10,12,18,23,27,33,33,33,33,33,262,0,10,14.842661389308908,6.106689001171617,141.10732799963444,160.67557251908397
1779296495,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,8,10,13,18,22,40,40,40,40,848,0,7,11.700571830213551,5.355836001399439,140.16322799943737,399.0813679245283
1779296495,50,GET,/api/recurso-lento,12.800000,0.000000,17,18,19,20,25,28,31,33,36,36,36,1166,0,17,21.492243283036746,11.30824699976074,587.3520260010991,822837.4425385934
1779296495,50,GET,/api/status,7.000000,0.000000,9,10,12,12,21,24,33,41,41,41,41,576,0,8,12.333544031242305,5.398998000600841,183.88285099899804,106.0
1779296495,50,,Aggregated,32.900000,0.000000,12,16,17,18,22,26,31,33,41,41,41,2852,0,14,16.12024517041951,5.355836001399439,587.3520260010991,336560.3197755961
1779296496,50,POST,/api/recurso,3.600000,0.000000,9,10,11,18,23,27,33,33,33,33,33,266,0,10,14.776591097733785,6.106689001171617,141.10732799963444,160.68045112781954
1779296496,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,8,9,14,18,22,40,40,40,40,860,0,7,11.663467001186334,5.355836001399439,140.16322799943737,398.9895348837209
1779296496,50,GET,/api/recurso-lento,12.000000,0.000000,17,18,19,19,25,27,31,33,36,36,36,1179,0,17,21.44317971333394,11.30824699976074,587.3520260010991,823097.1178965225
1779296496,50,GET,/api/status,7.600000,0.000000,8,10,11,12,17,24,33,41,41,41,41,582,0,8,12.290745957034858,5.398998000600841,183.88285099899804,106.0
1779296496,50,,Aggregated,33.400000,0.000000,12,16,17,18,20,25,31,33,41,41,41,2887,0,14,16.070619287160525,5.355836001399439,587.3520260010991,336293.4069968826
1779296497,50,POST,/api/recurso,3.700000,0.000000,9,10,14,22,23,27,33,33,33,33,33,268,0,10,14.796798059692332,6.106689001171617,141.10732799963444,160.68283582089552
1779296497,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,8,10,15,18,22,40,40,40,40,872,0,7,11.624460208739437,5.355836001399439,140.16322799943737,398.94839449541286
1779296497,50,GET,/api/recurso-lento,12.300000,0.000000,17,18,19,20,25,27,31,33,36,36,36,1189,0,17,21.412814510530804,11.30824699976074,587.3520260010991,823293.0042052144
1779296497,50,GET,/api/status,7.900000,0.000000,8,10,11,12,17,24,33,41,41,41,41,592,0,8,12.225547653705739,5.398998000600841,183.88285099899804,106.0
1779296497,50,,Aggregated,33.600000,0.000000,12,16,17,18,21,26,31,33,41,41,41,2921,0,14,16.021715798025763,5.355836001399439,587.3520260010991,335278.69907565904
1779296498,50,POST,/api/recurso,3.600000,0.000000,9,10,13,14,22,25,27,27,27,27,27,271,0,10,14.758570638365347,6.106689001171617,141.10732799963444,160.6789667896679
1779296498,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,8,8,10,16,19,40,62,62,62,62,881,0,7,11.639119615231449,5.355836001399439,140.16322799943737,398.8070374574347
1779296498,50,GET,/api/recurso-lento,12.000000,0.000000,17,18,19,20,25,27,79,160,210,210,210,1201,0,17,21.710165476288147,11.30824699976074,587.3520260010991,823753.5220649459
1779296498,50,GET,/api/status,7.300000,0.000000,8,10,11,12,17,24,30,33,33,33,33,600,0,8,12.215165671659634,5.398998000600841,183.88285099899804,106.0
1779296498,50,,Aggregated,33.000000,0.000000,12,16,17,18,21,26,33,62,210,210,210,2953,0,14,16.138383055886813,5.355836001399439,587.3520260010991,335179.97731120896
1779296499,50,POST,/api/recurso,3.600000,0.000000,9,10,11,13,22,25,27,27,27,27,27,274,0,10,14.69607760217693,6.106689001171617,141.10732799963444,160.67153284671534
1779296499,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,7,8,9,14,18,20,62,62,62,62,886,0,7,11.615074660295079,5.355836001399439,140.16322799943737,398.80474040632055
1779296499,50,GET,/api/recurso-lento,12.400000,0.000000,17,17,18,19,25,27,79,160,210,210,210,1217,0,17,21.66308855301779,11.30824699976074,587.3520260010991,824353.9819227608
1779296499,50,GET,/api/status,7.500000,0.000000,8,10,11,12,14,20,26,30,30,30,30,604,0,8,12.21604094204747,5.398998000600841,183.88285099899804,106.0
1779296499,50,,Aggregated,33.300000,0.000000,11,16,16,17,20,25,27,62,210,210,210,2981,0,14,16.122156628660598,5.355836001399439,587.3520260010991,336699.1563233814
1779296500,50,POST,/api/recurso,3.600000,0.000000,9,10,11,14,22,25,27,27,27,27,27,280,0,10,14.586342242845214,6.106689001171617,141.10732799963444,160.675
1779296500,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,7,8,9,13,18,20,62,62,62,62,893,0,7,11.578733206069884,5.355836001399439,140.16322799943737,398.79955207166853
1779296500,50,GET,/api/recurso-lento,12.800000,0.000000,17,17,19,20,25,27,79,160,210,210,210,1231,0,17,21.624404449244196,11.30824699976074,587.3520260010991,824866.580016247
1779296500,50,GET,/api/status,7.200000,0.000000,8,10,12,13,20,21,26,30,30,30,30,614,0,8,12.230298553737626,5.398998000600841,183.88285099899804,106.0
1779296500,50,,Aggregated,33.500000,0.000000,11,16,17,17,20,25,27,62,210,210,210,3018,0,14,16.087816358526034,5.355836001399439,587.3520260010991,336606.01756129885
1779296501,50,POST,/api/recurso,3.300000,0.000000,9,10,13,14,22,25,27,27,27,27,27,281,0,10,14.57642442347667,6.106689001171617,141.10732799963444,160.6761565836299
1779296501,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,7,8,8,13,16,19,62,62,62,62,905,0,7,11.531241251953597,5.355836001399439,140.16322799943737,398.80552486187844
1779296501,50,GET,/api/recurso-lento,13.000000,0.000000,17,17,19,20,26,27,79,160,210,210,210,1243,0,17,21.602533462604974,11.30824699976074,587.3520260010991,825296.7594529365
1779296501,50,GET,/api/status,7.200000,0.000000,8,10,12,13,17,21,26,30,30,30,30,619,0,8,12.218340828752938,5.398998000600841,183.88285099899804,106.0
1779296501,50,,Aggregated,33.100000,0.000000,12,16,17,17,20,26,30,62,210,210,210,3048,0,14,16.058678039052165,5.355836001399439,587.3520260010991,336717.70177165355
1779296502,50,POST,/api/recurso,3.500000,0.000000,9,12,14,14,22,25,27,27,27,27,27,284,0,10,14.57361259153785,6.106689001171617,141.10732799963444,160.67605633802816
1779296502,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,9,13,16,19,62,62,62,62,921,0,7,11.487973199808703,5.355836001399439,140.16322799943737,398.7361563517915
1779296502,50,GET,/api/recurso-lento,12.400000,0.000000,17,18,19,21,26,28,79,160,210,210,210,1253,0,17,21.57924096809075,11.30824699976074,587.3520260010991,825648.9481245012
1779296502,50,GET,/api/status,7.600000,0.000000,9,11,12,14,20,22,26,30,30,30,30,624,0,8,12.218813560894095,5.398998000600841,183.88285099899804,106.0
1779296502,50,,Aggregated,33.000000,0.000000,11,16,17,17,21,26,30,62,210,210,210,3082,0,14,16.0229259857353,5.355836001399439,587.3520260010991,335826.4581440623
1779296503,50,POST,/api/recurso,3.400000,0.000000,10,13,14,14,22,25,27,27,27,27,27,286,0,10,14.531212115372426,6.106689001171617,141.10732799963444,160.67832167832168
1779296503,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,8,8,9,12,16,19,62,62,62,62,929,0,7,11.44583053393261,5.355836001399439,140.16322799943737,398.74596340150697
1779296503,50,GET,/api/recurso-lento,12.200000,0.000000,17,18,19,21,26,28,79,160,210,210,210,1270,0,17,21.544034599223885,11.30824699976074,587.3520260010991,826234.9401574803
1779296503,50,GET,/api/status,7.100000,0.000000,9,11,13,14,20,22,26,30,30,30,30,632,0,8,12.21684989714855,5.398998000600841,183.88285099899804,106.0
1779296503,50,,Aggregated,32.700000,0.000000,13,16,17,18,22,26,30,62,210,210,210,3117,0,14,15.999703659618906,5.355836001399439,587.3520260010991,336798.7664420917
1779296504,50,POST,/api/recurso,3.300000,0.000000,10,11,13,14,14,22,22,22,22,22,22,286,0,10,14.531212115372426,6.106689001171617,141.10732799963444,160.67832167832168
1779296504,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,8,8,9,12,18,20,62,62,62,62,942,0,7,11.40275948197789,5.355836001399439,140.16322799943737,398.79936305732485
1779296504,50,GET,/api/recurso-lento,12.300000,0.000000,17,18,19,21,26,30,79,160,210,210,210,1282,0,17,21.510367226224552,11.30824699976074,587.3520260010991,826639.224648986
1779296504,50,GET,/api/status,7.600000,0.000000,8,11,12,13,20,22,23,30,30,30,30,639,0,8,12.178473954611011,5.398998000600841,183.88285099899804,106.0
1779296504,50,,Aggregated,33.200000,0.000000,12,16,17,17,21,25,30,62,210,210,210,3149,0,14,15.959244756442043,5.355836001399439,587.3520260010991,336691.28072403936
1779296505,50,POST,/api/recurso,3.300000,0.000000,9,11,13,14,19,22,22,22,22,22,22,290,0,10,14.492822468955952,6.106689001171617,141.10732799963444,160.68275862068967
1779296505,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,7,9,9,12,16,20,62,62,62,62,955,0,7,11.354120841906717,5.355836001399439,140.16322799943737,398.7727748691099
