Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779297079,50,GET,/api/status,6.500000,0.000000,9,12,16,19,23,33,48,53,53,53,53,408,0,9,15.062648593147612,5.7153769994329195,170.9697080004844,106.0
1779297079,50,,Aggregated,32.400000,0.000000,18,22,23,24,29,34,48,53,57,57,57,1986,0,16,19.976973519631663,4.994626000552671,561.5189979998831,497208.5629405841
1779297080,50,POST,/api/recurso,2.600000,0.000000,9,10,13,15,25,33,57,57,57,57,57,225,0,10,16.481168586599072,6.2598519998573465,127.59199700121826,160.64888888888888
1779297080,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,8,10,15,18,27,29,47,200,200,200,200,587,0,8,13.430855431015424,4.994626000552671,197.61935800124775,396.5604770017036
1779297080,50,GET,/api/recurso-lento,13.100000,0.000000,23,25,27,28,32,39,47,54,55,55,55,787,0,23,28.846444635313226,14.61351400030253,561.5189979998831,1275637.4637865312
1779297080,50,GET,/api/status,7.000000,0.000000,9,13,16,19,21,32,33,150,150,150,150,410,0,9,15.383654548793679,5.7153769994329195,170.9697080004844,106.0
1779297080,50,,Aggregated,32.400000,0.000000,19,22,24,25,29,37,47,57,200,200,200,2009,0,17,20.209868274259712,4.994626000552671,561.5189979998831,499870.1199601792
1779297081,50,POST,/api/recurso,3.100000,0.000000,9,12,15,25,46,57,96,96,96,96,96,231,0,10,16.91596324669314,6.2598519998573465,127.59199700121826,160.64935064935065
1779297081,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,8,11,18,21,29,68,150,200,200,200,200,596,0,8,13.985064691285931,4.994626000552671,197.61935800124775,396.63758389261744
1779297081,50,GET,/api/recurso-lento,12.800000,0.000000,23,25,27,29,39,71,130,290,460,460,460,805,0,23,30.116390385083825,14.61351400030253,561.5189979998831,1276573.8111801243
1779297081,50,GET,/api/status,7.100000,0.000000,9,12,16,19,28,120,150,160,160,160,160,419,0,9,16.13043515992325,5.7153769994329195,170.9697080004844,106.0
1779297081,50,,Aggregated,33.100000,0.000000,20,22,24,26,35,77,150,200,460,460,460,2051,0,17,21.084852588002367,4.994626000552671,561.5189979998831,501199.3359336909
1779297082,50,POST,/api/recurso,2.800000,0.000000,9,12,15,25,46,57,96,96,96,96,96,232,0,10,16.87713617235235,6.2598519998573465,127.59199700121826,160.6551724137931
1779297082,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,9,14,18,27,68,150,200,200,200,200,601,0,8,13.95385573878063,4.994626000552671,197.61935800124775,396.56905158069884
1779297082,50,GET,/api/recurso-lento,13.600000,0.000000,23,25,27,29,41,71,130,290,460,460,460,823,0,23,29.997819286748857,14.61351400030253,561.5189979998831,1277469.2004860267
1779297082,50,GET,/api/status,6.600000,0.000000,9,13,19,20,45,120,150,160,160,160,160,427,0,9,16.158584074956075,5.7153769994329195,170.9697080004844,106.0
1779297082,50,,Aggregated,32.400000,0.000000,21,22,24,26,37,77,150,200,460,460,460,2083,0,17,21.07041937781731,4.994626000552671,561.5189979998831,504886.23331733077
1779297083,50,POST,/api/recurso,2.900000,0.000000,9,12,15,21,33,57,96,96,96,96,96,236,0,10,16.795600732983353,6.2598519998573465,127.59199700121826,160.65677966101694
1779297083,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,9,15,18,27,68,150,200,200,200,200,615,0,8,13.83775188782223,4.994626000552671,197.61935800124775,396.5967479674797
1779297083,50,GET,/api/recurso-lento,14.000000,0.000000,23,25,27,29,41,71,130,290,460,460,460,829,0,23,29.967312593480344,14.61351400030253,561.5189979998831,1277759.0229191796
1779297083,50,GET,/api/status,6.200000,0.000000,9,12,18,20,38,77,150,160,160,160,160,438,0,9,16.009737273983376,5.7153769994329195,170.9697080004844,106.0
1779297083,50,,Aggregated,32.900000,0.000000,20,22,24,26,37,71,130,160,460,460,460,2118,0,17,20.929719664775572,4.994626000552671,561.5189979998831,500278.79131255904
1779297084,50,POST,/api/recurso,2.900000,0.000000,10,13,21,24,37,57,96,96,96,96,96,240,0,10,16.85602773742782,6.2598519998573465,127.59199700121826,160.6625
1779297084,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,10,13,18,27,68,150,200,200,200,200,627,0,8,13.783593955364003,4.994626000552671,197.61935800124775,396.6650717703349
1779297084,50,GET,/api/recurso-lento,13.900000,0.000000,23,25,27,29,41,71,130,290,460,460,460,839,0,23,29.91788603574993,14.61351400030253,561.5189979998831,1278232.8486293205
1779297084,50,GET,/api/status,6.500000,0.000000,9,11,15,20,38,77,150,160,160,160,160,446,0,9,15.883388540364058,5.7153769994329195,170.9697080004844,106.0
1779297084,50,,Aggregated,32.500000,0.000000,20,22,24,26,37,71,130,160,460,460,460,2152,0,17,20.85169969330505,4.994626000552671,561.5189979998831,498499.9553903346
1779297085,50,POST,/api/recurso,3.100000,0.000000,10,12,21,24,37,57,96,96,96,96,96,243,0,10,16.7536343003342,6.2598519998573465,127.59199700121826,160.65432098765433
1779297085,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,8,11,15,20,27,87,150,200,200,200,200,632,0,8,13.793016938314372,4.994626000552671,197.61935800124775,396.63291139240505
1779297085,50,GET,/api/recurso-lento,13.300000,0.000000,23,26,29,30,44,71,130,290,460,460,460,853,0,23,29.925764282529144,14.61351400030253,561.5189979998831,1278877.5404454865
1779297085,50,GET,/api/status,6.900000,0.000000,9,11,15,20,38,77,150,160,160,160,160,454,0,9,15.782550383265729,5.7153769994329195,170.9697080004844,106.0
1779297085,50,,Aggregated,32.800000,0.000000,22,23,25,27,41,77,150,200,460,460,460,2182,0,17,20.84338893079555,4.994626000552671,561.5189979998831,500100.9977085243
1779297086,50,POST,/api/recurso,3.500000,0.000000,10,13,21,24,40,57,96,96,96,96,96,249,0,10,16.742408136477128,6.2598519998573465,127.59199700121826,160.6546184738956
1779297086,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,10,13,18,27,87,150,200,200,200,200,644,0,8,13.716189894431572,4.994626000552671,197.61935800124775,396.51863354037266
1779297086,50,GET,/api/recurso-lento,13.000000,0.000000,24,27,30,32,46,78,130,290,460,460,460,864,0,23,29.894385939813773,14.61351400030253,561.5189979998831,1279369.4270833333
1779297086,50,GET,/api/status,7.100000,0.000000,9,11,14,20,38,77,150,160,160,160,160,459,0,9,15.742693122011788,5.7153769994329195,170.9697080004844,106.0
1779297086,50,,Aggregated,32.800000,0.000000,20,23,25,27,40,71,130,160,460,460,460,2216,0,17,20.78372360694912,4.994626000552671,561.5189979998831,498970.7581227437
1779297087,50,POST,/api/recurso,3.400000,0.000000,10,15,21,25,40,57,96,96,96,96,96,250,0,10,16.72040165992803,6.2598519998573465,127.59199700121826,160.656
1779297087,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,8,10,14,21,27,87,150,200,200,200,200,652,0,8,13.713083501551985,4.994626000552671,197.61935800124775,396.53834355828224
1779297087,50,GET,/api/recurso-lento,13.700000,0.000000,24,27,30,33,46,78,130,290,460,460,460,879,0,23,29.78717773037589,14.61351400030253,561.5189979998831,1280020.3412969282
1779297087,50,GET,/api/status,7.300000,0.000000,9,11,12,14,38,77,150,160,160,160,160,465,0,9,15.652801191406256,5.7153769994329195,170.9697080004844,106.0
1779297087,50,,Aggregated,32.900000,0.000000,20,23,26,27,41,77,150,200,460,460,460,2246,0,17,20.740210434994754,4.994626000552671,561.5189979998831,501106.8018699911
1779297088,50,POST,/api/recurso,3.600000,0.000000,11,19,25,32,46,57,96,96,96,96,96,252,0,10,16.752357051512856,6.2598519998573465,127.59199700121826,160.6626984126984
1779297088,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,8,11,15,26,31,87,150,200,200,200,200,660,0,8,13.713660934864134,4.994626000552671,197.61935800124775,396.4257575757576
1779297088,50,GET,/api/recurso-lento,13.700000,0.000000,24,27,29,30,44,71,130,290,460,460,460,896,0,23,29.66687928236362,14.61351400030253,561.5189979998831,1280731.697544643
1779297088,50,GET,/api/status,7.300000,0.000000,9,11,13,14,38,77,150,160,160,160,160,469,0,9,15.59560415991775,5.7153769994329195,170.9697080004844,106.0
1779297088,50,,Aggregated,33.100000,0.000000,21,23,26,27,41,77,150,200,460,460,460,2277,0,17,20.715183303465434,4.994626000552671,561.5189979998831,504122.7241985068
1779297089,50,POST,/api/recurso,3.700000,0.000000,10,18,21,28,40,46,96,96,96,96,96,254,0,10,16.7258110038712,6.2598519998573465,127.59199700121826,160.65748031496062
1779297089,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,11,15,20,27,68,150,200,200,200,200,670,0,8,13.677189162705478,4.994626000552671,197.61935800124775,396.4
1779297089,50,GET,/api/recurso-lento,13.200000,0.000000,23,26,28,30,39,71,130,290,460,460,460,911,0,23,29.5310119967062,14.61351400030253,561.5189979998831,1281337.317233809
1779297089,50,GET,/api/status,7.500000,0.000000,9,11,12,14,38,77,150,160,160,160,160,474,0,9,15.537640329111193,5.7153769994329195,170.9697080004844,106.0
1779297089,50,,Aggregated,33.100000,0.000000,20,22,25,27,36,71,130,160,460,460,460,2309,0,17,20.649487301426596,4.994626000552671,561.5189979998831,505697.24339540926
1779297090,50,POST,/api/recurso,3.700000,0.000000,10,13,19,24,28,37,40,40,40,40,40,255,0,10,16.771090309738806,6.2598519998573465,127.59199700121826,160.65490196078431
1779297090,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,8,10,12,14,26,27,31,33,33,33,33,677,0,8,13.6368506602857,4.994626000552671,197.61935800124775,396.576070901034
1779297090,50,GET,/api/recurso-lento,13.600000,0.000000,22,25,27,28,31,37,46,47,48,48,48,933,0,23,29.394692140407017,14.61351400030253,561.5189979998831,1282190.3344051447
1779297090,50,GET,/api/status,6.600000,0.000000,9,10,12,13,20,26,38,45,45,45,45,480,0,9,15.542465860407143,5.7153769994329195,170.9697080004844,106.0
1779297090,50,,Aggregated,32.700000,0.000000,19,22,23,25,29,34,40,46,48,48,48,2345,0,17,20.637273904474196,4.994626000552671,561.5189979998831,510295.9108742004
1779297091,50,POST,/api/recurso,3.200000,0.000000,11,14,19,21,28,37,40,40,40,40,40,258,0,10,16.699834841022867,6.2598519998573465,127.59199700121826,160.6627906976744
1779297091,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,8,10,12,14,26,27,31,33,33,33,33,688,0,8,13.577618593040127,4.994626000552671,197.61935800124775,396.64970930232556
1779297091,50,GET,/api/recurso-lento,13.900000,0.000000,22,25,27,28,31,37,46,47,48,48,48,947,0,23,29.28712773495829,14.61351400030253,561.5189979998831,1282712.5279831046
1779297091,50,GET,/api/status,6.600000,0.000000,9,10,12,13,22,27,38,45,45,45,45,485,0,9,15.45753601854325,5.7153769994329195,170.9697080004844,106.0
1779297091,50,,Aggregated,32.600000,0.000000,18,22,23,25,29,33,40,46,48,48,48,2378,0,17,20.5558342788034,4.994626000552671,561.5189979998831,510973.30529857025
1779297092,50,POST,/api/recurso,3.000000,0.000000,11,18,24,27,28,37,40,40,40,40,40,260,0,10,16.782403623011096,6.2598519998573465,127.59199700121826,160.66153846153847
1779297092,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,10,13,14,26,27,33,40,40,40,40,697,0,8,13.54420782498731,4.994626000552671,197.61935800124775,396.725968436155
1779297092,50,GET,/api/recurso-lento,14.500000,0.000000,23,25,27,27,30,37,46,47,48,48,48,966,0,23,29.188061598353187,14.61351400030253,561.5189979998831,1283397.0093167701
1779297092,50,GET,/api/status,6.900000,0.000000,9,10,11,13,22,26,27,31,31,31,31,489,0,9,15.498029498971073,5.7153769994329195,170.9697080004844,106.0
1779297092,50,,Aggregated,33.400000,0.000000,20,22,24,26,28,32,39,46,48,48,48,2412,0,17,20.554702207713547,4.994626000552671,561.5189979998831,514150.76077943615
1779297093,50,POST,/api/recurso,2.800000,0.000000,13,14,27,28,28,29,40,40,40,40,40,263,0,10,16.782196494236103,6.2598519998573465,127.59199700121826,160.6615969581749
1779297093,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,10,12,15,26,27,33,40,40,40,40,709,0,8,13.474586550092157,4.994626000552671,197.61935800124775,396.703808180536
1779297093,50,GET,/api/recurso-lento,14.100000,0.000000,22,24,27,27,30,37,47,47,48,48,48,980,0,23,29.12695112041658,14.61351400030253,561.5189979998831,1283884.3806122448
1779297093,50,GET,/api/status,6.700000,0.000000,9,11,13,15,23,27,34,34,34,34,34,492,0,9,15.51367179877346,5.7153769994329195,170.9697080004844,106.0
1779297093,50,,Aggregated,32.800000,0.000000,20,22,23,26,29,33,40,47,48,48,48,2444,0,18,20.517323308103204,4.994626000552671,561.5189979998831,514968.2332242226
1779297094,50,POST,/api/recurso,2.800000,0.000000,13,15,27,28,28,29,40,40,40,40,40,266,0,10,16.71811882325234,6.2598519998573465,127.59199700121826,160.6654135338346
1779297094,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,10,11,14,18,27,33,40,40,40,40,722,0,8,13.399263354590895,4.994626000552671,197.61935800124775,396.80609418282546
1779297094,50,GET,/api/recurso-lento,14.400000,0.000000,22,23,26,27,30,34,42,47,47,47,47,993,0,23,29.04912407452918,14.61351400030253,561.5189979998831,1284324.6344410877
1779297094,50,GET,/api/status,6.300000,0.000000,9,11,13,15,23,27,34,34,34,34,34,498,0,9,15.434590779112472,5.7153769994329195,170.9697080004844,106.0
1779297094,50,,Aggregated,32.900000,0.000000,20,22,23,24,28,31,38,40,47,47,47,2479,0,17,20.43303516055072,4.994626000552671,561.5189979998831,514609.2702702703
1779297095,50,POST,/api/recurso,2.900000,0.000000,13,15,18,27,28,28,29,29,29,29,29,270,0,10,16.62949563327587,6.2598519998573465,127.59199700121826,160.66666666666666
1779297095,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,8,10,13,15,18,26,33,40,40,40,40,729,0,8,13.367157230468253,4.994626000552671,197.61935800124775,396.7297668038409
1779297095,50,GET,/api/recurso-lento,14.900000,0.000000,22,23,25,26,28,32,39,42,47,47,47,1005,0,23,28.976943568167332,14.61351400030253,561.5189979998831,1284720.9134328358
1779297095,50,GET,/api/status,5.500000,0.000000,9,11,13,13,23,27,34,34,34,34,34,505,0,9,15.367637152472652,5.7153769994329195,170.9697080004844,106.0
1779297095,50,,Aggregated,32.700000,0.000000,19,22,23,23,27,30,37,40,47,47,47,2509,0,17,20.373498003189596,4.994626000552671,561.5189979998831,514759.12475089676
1779297096,50,POST,/api/recurso,2.600000,0.000000,12,14,18,27,28,29,32,32,32,32,32,277,0,10,16.569706783344696,6.2598519998573465,127.59199700121826,160.66425992779784
1779297096,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,10,11,13,17,26,33,40,40,40,40,738,0,8,13.289086944454475,4.994626000552671,197.61935800124775,396.75067750677505
1779297096,50,GET,/api/recurso-lento,15.400000,0.000000,22,23,25,26,28,32,39,42,47,47,47,1022,0,23,28.892795494136717,14.61351400030253,561.5189979998831,1285266.378669276
1779297096,50,GET,/api/status,5.100000,0.000000,10,11,13,15,23,27,34,34,34,34,34,512,0,9,15.298144912105016,5.7153769994329195,170.9697080004844,106.0
1779297096,50,,Aggregated,32.600000,0.000000,19,22,23,23,27,29,36,39,47,47,47,2549,0,17,20.305312724205326,4.994626000552671,561.5189979998831,515470.3087485288
1779297097,50,POST,/api/recurso,2.700000,0.000000,12,15,18,24,28,29,32,32,32,32,32,281,0,10,16.5631609181018,6.2598519998573465,127.59199700121826,160.66548042704628
1779297097,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,9,10,13,16,19,39,40,40,40,40,748,0,8,13.256180022741066,4.994626000552671,197.61935800124775,396.6965240641711
1779297097,50,GET,/api/recurso-lento,15.400000,0.000000,22,23,24,26,28,36,42,43,47,47,47,1037,0,23,28.84104564609805,14.61351400030253,561.5189979998831,1285732.8196721312
1779297097,50,GET,/api/status,5.100000,0.000000,9,11,13,15,23,27,34,34,34,34,34,515,0,9,15.286055984462525,5.7153769994329195,170.9697080004844,106.0
1779297097,50,,Aggregated,32.800000,0.000000,18,22,23,23,27,31,39,42,47,47,47,2581,0,17,20.282973282448197,4.994626000552671,561.5189979998831,516738.2409918636
1779297098,50,POST,/api/recurso,2.700000,0.000000,12,14,18,24,28,29,32,32,32,32,32,282,0,10,16.54205559215054,6.2598519998573465,127.59199700121826,160.6631205673759
1779297098,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,9,10,10,15,18,39,40,40,40,40,766,0,8,13.127906110981693,4.994626000552671,197.61935800124775,396.76240208877283
1779297098,50,GET,/api/recurso-lento,15.600000,0.000000,22,23,25,27,28,36,42,43,47,47,47,1045,0,23,28.806266627753413,14.61351400030253,561.5189979998831,1285976.1129186603
1779297098,50,GET,/api/status,5.100000,0.000000,9,11,13,16,23,27,34,34,34,34,34,522,0,9,15.219636703062916,5.7153769994329195,170.9697080004844,106.0
1779297098,50,,Aggregated,32.800000,0.000000,17,22,23,23,27,29,37,42,47,47,47,2615,0,17,20.178980781261792,4.994626000552671,561.5189979998831,514053.3831739962
1779297099,50,POST,/api/recurso,2.900000,0.000000,12,13,15,18,28,29,32,32,32,32,32,285,0,10,16.45507144205846,6.2598519998573465,127.59199700121826,160.66315789473686
1779297099,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,7,9,10,11,16,26,40,53,53,53,53,776,0,8,13.170645761614576,4.994626000552671,197.61935800124775,396.8427835051546
1779297099,50,GET,/api/recurso-lento,15.800000,0.000000,23,23,25,27,29,37,43,46,47,47,47,1062,0,23,28.759803591344543,14.61351400030253,561.5189979998831,1286480.940677966
1779297099,50,GET,/api/status,4.900000,0.000000,10,11,13,16,21,23,34,34,34,34,34,526,0,9,15.204285287068972,5.7153769994329195,170.9697080004844,106.0
1779297099,50,,Aggregated,32.800000,0.000000,16,22,23,23,27,32,40,43,53,53,53,2649,0,17,20.17760737901312,4.994626000552671,561.5189979998831,515912.51566628914
1779297100,50,POST,/api/recurso,3.000000,0.000000,12,14,16,18,28,29,32,32,32,32,32,288,0,10,16.425587121476482,6.2598519998573465,127.59199700121826,160.65625
1779297100,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,9,10,11,15,21,40,53,53,53,53,786,0,7,13.113466193400749,4.994626000552671,197.61935800124775,396.882951653944
1779297100,50,GET,/api/recurso-lento,14.700000,0.000000,23,24,25,27,29,37,43,46,47,47,47,1070,0,23,28.71836119253186,14.61351400030253,561.5189979998831,1286712.9560747663
1779297100,50,GET,/api/status,5.500000,0.000000,9,11,13,15,21,23,31,34,34,34,34,538,0,9,15.065219115241002,5.7153769994329195,170.9697080004844,106.0
1779297100,50,,Aggregated,33.200000,0.000000,16,22,23,23,27,31,40,43,53,53,53,2682,0,17,20.086311662567844,4.994626000552671,561.5189979998831,513496.6853094706
1779297101,50,POST,/api/recurso,3.100000,0.000000,11,13,15,16,18,29,32,32,32,32,32,291,0,10,16.366378216437866,6.2598519998573465,127.59199700121826,160.65635738831614
1779297101,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,8,10,10,15,19,36,39,53,53,53,796,0,7,13.074745458558922,4.994626000552671,197.61935800124775,396.82286432160805
1779297101,50,GET,/api/recurso-lento,14.500000,0.000000,23,23,25,27,29,37,43,46,47,47,47,1082,0,23,28.663312725517706,14.61351400030253,561.5189979998831,1287054.546210721
1779297101,50,GET,/api/status,5.200000,0.000000,9,11,13,15,21,25,36,39,39,39,39,549,0,9,15.102874657556603,5.7153769994329195,170.9697080004844,106.0
1779297101,50,,Aggregated,33.400000,0.000000,14,22,22,23,27,32,39,43,53,53,53,2718,0,17,20.04241942678626,4.994626000552671,561.5189979998831,512514.2880794702
1779297102,50,POST,/api/recurso,3.200000,0.000000,11,14,15,16,24,30,32,32,32,32,32,292,0,10,16.411688951997697,6.2598519998573465,127.59199700121826,160.65753424657535
1779297102,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,9,10,11,16,29,39,53,53,53,53,803,0,7,13.098571587813499,4.994626000552671,197.61935800124775,396.8231631382316
1779297102,50,GET,/api/recurso-lento,13.700000,0.000000,23,24,26,27,31,35,42,43,46,46,46,1098,0,23,28.61722428506934,14.61351400030253,561.5189979998831,1287498.3852459015
1779297102,50,GET,/api/status,5.800000,0.000000,9,12,15,17,23,31,36,39,39,39,39,559,0,9,15.164560914128876,5.7153769994329195,170.9697080004844,106.0
1779297102,50,,Aggregated,33.400000,0.000000,15,22,23,23,27,34,37,42,53,53,53,2752,0,17,20.061434583939587,4.994626000552671,561.5189979998831,513843.7652616279
1779297103,50,POST,/api/recurso,3.200000,0.000000,11,12,15,16,24,30,32,32,32,32,32,295,0,10,16.328483433848675,6.2598519998573465,127.59199700121826,160.6542372881356
1779297103,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,8,10,11,16,29,39,53,53,53,53,814,0,7,13.034397320650994,4.994626000552671,197.61935800124775,396.8845208845209
1779297103,50,GET,/api/recurso-lento,13.600000,0.000000,23,25,26,27,31,35,43,44,46,46,46,1117,0,23,28.55180192480576,14.61351400030253,561.5189979998831,1288008.9292748433
1779297103,50,GET,/api/status,6.300000,0.000000,9,13,16,18,25,32,36,39,39,39,39,560,0,9,15.194970723210385,5.7153769994329195,170.9697080004844,106.0
1779297103,50,,Aggregated,33.700000,0.000000,16,22,23,24,28,34,39,43,53,53,53,2786,0,17,20.038926197774988,4.994626000552671,561.5189979998831,516559.86755204597
1779297104,50,POST,/api/recurso,3.100000,0.000000,12,15,16,17,30,30,32,32,32,32,32,298,0,10,16.368333684509928,6.2598519998573465,127.59199700121826,160.65436241610738
1779297104,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,8,9,10,21,34,46,53,53,53,53,827,0,7,12.991460128185219,4.945179000060307,197.61935800124775,396.95042321644496
1779297104,50,GET,/api/recurso-lento,13.200000,0.000000,23,25,26,27,32,36,43,44,46,46,46,1126,0,23,28.520102732690383,14.61351400030253,561.5189979998831,1288244.7522202486
1779297104,50,GET,/api/status,6.900000,0.000000,9,12,17,19,27,35,36,39,39,39,39,565,0,9,15.121354573443368,5.416390999016585,170.9697080004844,106.0
1779297104,50,,Aggregated,33.800000,0.000000,16,22,23,25,29,34,42,44,53,53,53,2816,0,17,19.98540553089418,4.945179000060307,561.5189979998831,515269.75639204547
1779297105,50,POST,/api/recurso,3.100000,0.000000,12,14,16,17,24,30,30,30,30,30,30,301,0,10,16.30909626240877,6.2598519998573465,127.59199700121826,160.65116279069767
1779297105,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,7,8,9,11,21,34,46,53,53,53,53,835,0,7,12.957195804797184,4.945179000060307,197.61935800124775,396.90299401197603
1779297105,50,GET,/api/recurso-lento,13.300000,0.000000,23,25,26,28,32,37,43,44,46,46,46,1142,0,23,28.465762973734492,14.61351400030253,561.5189979998831,1288654.8152364274
1779297105,50,GET,/api/status,6.800000,0.000000,9,13,18,21,27,35,39,40,40,40,40,575,0,9,15.130906841732212,5.416390999016585,170.9697080004844,106.0
1779297105,50,,Aggregated,33.700000,0.000000,17,22,23,24,29,35,42,44,53,53,53,2853,0,17,19.956701444791975,4.945179000060307,561.5189979998831,515977.7493866106
1779297106,50,POST,/api/recurso,3.200000,0.000000,11,14,16,17,18,30,30,30,30,30,30,303,0,10,16.269530029651655,6.2598519998573465,127.59199700121826,160.65016501650166
1779297106,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,8,9,11,15,29,46,53,53,53,53,844,0,7,12.904823258298498,4.945179000060307,197.61935800124775,396.9372037914692
1779297106,50,GET,/api/recurso-lento,13.300000,0.000000,23,25,26,28,32,36,42,44,46,46,46,1153,0,23,28.411742187344373,14.61351400030253,561.5189979998831,1288930.1318300087
1779297106,50,GET,/api/status,6.800000,0.000000,8,13,18,20,27,35,39,40,40,40,40,576,0,9,15.11730033332507,5.416390999016585,170.9697080004844,106.0
1779297106,50,,Aggregated,34.000000,0.000000,15,22,23,24,29,34,39,44,53,53,53,2876,0,17,19.91920798435038,4.945179000060307,561.5189979998831,516891.9297635605
1779297107,50,POST,/api/recurso,3.100000,0.000000,9,13,15,16,17,30,30,30,30,30,30,305,0,10,16.22888827864028,6.2598519998573465,127.59199700121826,160.65245901639344
1779297107,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,9,11,12,24,31,46,53,53,53,53,860,0,7,12.870793138371969,4.945179000060307,197.61935800124775,396.9651162790698
1779297107,50,GET,/api/recurso-lento,13.300000,0.000000,23,25,26,28,32,36,44,46,46,46,46,1163,0,23,28.399818303531262,14.61351400030253,561.5189979998831,1289175.9002579537
1779297107,50,GET,/api/status,6.600000,0.000000,9,16,19,21,28,35,39,40,40,40,40,588,0,9,15.116131369036246,5.416390999016585,170.9697080004844,106.0
1779297107,50,,Aggregated,33.600000,0.000000,17,22,23,25,30,34,40,46,53,53,53,2916,0,17,19.868301425235032,4.945179000060307,561.5189979998831,514322.4585048011
1779297108,50,POST,/api/recurso,2.800000,0.000000,9,13,15,16,17,30,30,30,30,30,30,306,0,10,16.20649796400744,6.2598519998573465,127.59199700121826,160.65359477124184
1779297108,50,GET,/api/recurso-detalhe/{id},10.500000,0.000000,7,8,11,12,25,31,36,46,46,46,46,863,0,7,12.90608673927851,4.945179000060307,197.61935800124775,396.9154113557358
1779297108,50,GET,/api/recurso-lento,13.100000,0.000000,23,25,26,28,32,35,42,44,46,46,46,1180,0,23,28.35286196272044,14.61351400030253,561.5189979998831,1289584.1466101694
1779297108,50,GET,/api/status,6.600000,0.000000,9,16,18,21,28,35,39,40,40,40,40,594,0,9,15.082341858575054,5.416390999016585,170.9697080004844,106.0
1779297108,50,,Aggregated,33.000000,0.000000,18,22,23,25,30,34,38,42,46,46,46,2943,0,17,19.881899222897495,4.945179000060307,561.5189979998831,517215.07135575946
1779297109,50,POST,/api/recurso,2.600000,0.000000,9,14,16,17,30,30,30,30,30,30,30,310,0,10,16.202659048347765,6.2598519998573465,127.59199700121826,160.65483870967742
1779297109,50,GET,/api/recurso-detalhe/{id},11.400000,0.000000,7,8,11,13,25,34,39,46,46,46,46,880,0,7,12.866106573857326,4.945179000060307,197.61935800124775,396.8238636363636
1779297109,50,GET,/api/recurso-lento,12.600000,0.000000,23,25,26,28,32,36,44,44,46,46,46,1191,0,23,28.31481388666079,14.61351400030253,561.5189979998831,1289842.0957178841
1779297109,50,GET,/api/status,7.200000,0.000000,11,16,20,22,31,36,40,48,48,48,48,600,0,9,15.087039771657752,5.416390999016585,170.9697080004844,106.0
1779297109,50,,Aggregated,33.800000,0.000000,18,22,23,25,30,35,40,44,48,48,48,2981,0,17,19.832326498487053,4.945179000060307,561.5189979998831,515486.2609862462
1779297110,50,POST,/api/recurso,2.400000,0.000000,9,13,14,17,30,30,30,30,30,30,30,315,0,10,16.16458903170872,6.2598519998573465,127.59199700121826,160.65714285714284
1779297110,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,7,9,11,13,24,31,39,46,46,46,46,886,0,7,12.846630005635488,4.945179000060307,197.61935800124775,396.83972911963883
1779297110,50,GET,/api/recurso-lento,13.300000,0.000000,23,24,26,28,32,36,44,44,46,46,46,1203,0,23,28.23336462179312,14.61351400030253,561.5189979998831,1290118.114713217
1779297110,50,GET,/api/status,7.100000,0.000000,11,16,18,20,28,35,40,48,48,48,48,607,0,9,15.052713827010127,5.416390999016585,170.9697080004844,106.0
1779297110,50,,Aggregated,33.100000,0.000000,18,22,23,25,30,34,42,46,48,48,48,3011,0,17,19.786016161738146,4.945179000060307,561.5189979998831,515602.33842577215
