Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295871,50,,Aggregated,32.700000,0.000000,9,10,11,11,14,16,18,19,25,25,25,2444,0,9,12.201036547887654,5.082960000436287,656.8997940012196,123393.70376432079
1779295872,50,POST,/api/recurso,3.500000,0.000000,10,11,13,14,16,19,25,25,25,25,25,243,0,10,12.465919843623537,7.126549000531668,74.7915779993491,160.72427983539094
1779295872,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,7,8,9,10,12,14,17,18,18,18,18,753,0,7,9.572338442239623,5.082960000436287,111.24354999992647,397.77954847277556
1779295872,50,GET,/api/recurso-lento,12.300000,0.000000,10,10,11,11,13,15,16,17,18,18,18,979,0,10,14.58931303473032,6.241468001462636,656.8997940012196,311826.64249233913
1779295872,50,GET,/api/status,6.100000,0.000000,8,9,11,11,14,16,18,22,22,22,22,502,0,8,11.201235312816074,5.444314001579187,89.48411100027442,106.0
1779295872,50,,Aggregated,32.500000,0.000000,9,10,11,11,13,15,18,18,25,25,25,2477,0,9,12.169215566024064,5.082960000436287,656.8997940012196,123403.34234961648
1779295873,50,POST,/api/recurso,4.100000,0.000000,10,11,14,14,16,19,25,25,25,25,25,246,0,10,12.437710418704611,7.126549000531668,74.7915779993491,160.72357723577235
1779295873,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,9,10,11,13,16,17,18,18,18,765,0,7,9.553038326807867,5.082960000436287,111.24354999992647,397.8496732026144
1779295873,50,GET,/api/recurso-lento,12.600000,0.000000,10,10,11,11,13,15,16,17,18,18,18,992,0,10,14.538156111889807,6.241468001462636,656.8997940012196,312206.59576612903
1779295873,50,GET,/api/status,6.200000,0.000000,8,9,11,11,14,16,18,22,22,22,22,509,0,8,11.156480263319894,5.444314001579187,89.48411100027442,106.0
1779295873,50,,Aggregated,33.100000,0.000000,9,10,11,11,14,15,18,18,25,25,25,2512,0,9,12.12908057326189,5.082960000436287,656.8997940012196,123450.15525477707
1779295874,50,POST,/api/recurso,4.300000,0.000000,10,11,14,14,16,19,25,25,25,25,25,250,0,10,12.472323260008125,7.126549000531668,74.7915779993491,160.732
1779295874,50,GET,/api/recurso-detalhe/{id},10.400000,0.000000,7,8,9,10,12,14,17,18,19,19,19,771,0,7,9.560064479901792,5.082960000436287,111.24354999992647,397.9273670557717
1779295874,50,GET,/api/recurso-lento,12.100000,0.000000,10,10,11,11,13,16,16,17,17,17,17,1005,0,10,14.498777538305584,6.241468001462636,656.8997940012196,312576.71940298507
1779295874,50,GET,/api/status,6.000000,0.000000,8,10,11,11,14,16,18,22,22,22,22,516,0,8,11.122457110527755,5.444314001579187,89.48411100027442,106.0
1779295874,50,,Aggregated,32.800000,0.000000,9,10,11,11,14,16,18,19,25,25,25,2542,0,9,12.116187971689907,5.082960000436287,656.8997940012196,123737.71990558616
1779295875,50,POST,/api/recurso,3.800000,0.000000,10,11,14,15,16,18,25,25,25,25,25,257,0,10,12.42783373152223,7.126549000531668,74.7915779993491,160.72373540856032
1779295875,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,9,10,12,14,18,19,27,27,27,784,0,7,9.554190451534833,5.082960000436287,111.24354999992647,398.03061224489795
1779295875,50,GET,/api/recurso-lento,12.300000,0.000000,10,10,11,11,14,16,17,17,22,22,22,1020,0,10,14.448035104897809,6.241468001462636,656.8997940012196,312992.06176470587
1779295875,50,GET,/api/status,6.000000,0.000000,8,9,11,11,14,18,22,23,23,23,23,525,0,8,11.104921588627068,5.444314001579187,89.48411100027442,106.0
1779295875,50,,Aggregated,33.000000,0.000000,9,10,11,11,14,16,19,22,27,27,27,2586,0,9,12.084887170931747,5.082960000436287,656.8997940012196,123612.1094354215
1779295876,50,POST,/api/recurso,4.300000,0.000000,10,11,14,15,18,21,25,25,25,25,25,257,0,10,12.42783373152223,7.126549000531668,74.7915779993491,160.72373540856032
1779295876,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,7,8,9,10,12,16,19,27,27,27,27,787,0,7,9.546576473955346,5.082960000436287,111.24354999992647,397.99110546378654
1779295876,50,GET,/api/recurso-lento,12.100000,0.000000,10,10,11,12,14,16,17,17,22,22,22,1034,0,10,14.382466047383323,6.241468001462636,656.8997940012196,313368.8423597679
1779295876,50,GET,/api/status,6.100000,0.000000,8,9,11,11,14,18,22,23,23,23,23,531,0,8,11.070123617755872,5.444314001579187,89.48411100027442,106.0
1779295876,50,,Aggregated,33.300000,0.000000,9,10,11,11,14,16,19,22,27,27,27,2609,0,9,12.057038899205363,5.082960000436287,656.8997940012196,124351.93330778075
1779295877,50,POST,/api/recurso,4.500000,0.000000,10,11,15,15,18,21,25,25,25,25,25,261,0,10,12.413574854415236,7.126549000531668,74.7915779993491,160.72030651340995
1779295877,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,10,11,13,17,19,27,27,27,27,798,0,7,9.560894636590255,5.082960000436287,111.24354999992647,397.9812030075188
1779295877,50,GET,/api/recurso-lento,12.000000,0.000000,10,10,11,11,14,16,17,17,22,22,22,1050,0,10,14.315265186662492,6.241468001462636,656.8997940012196,313787.1457142857
1779295877,50,GET,/api/status,6.100000,0.000000,8,9,11,11,15,18,19,23,23,23,23,536,0,8,11.078060291093783,5.444314001579187,89.48411100027442,106.0
1779295877,50,,Aggregated,33.500000,0.000000,9,10,11,11,15,17,19,22,27,27,27,2645,0,9,12.037204430632622,5.082960000436287,656.8997940012196,124723.19697542534
1779295878,50,POST,/api/recurso,4.400000,0.000000,10,14,15,16,18,21,25,25,25,25,25,264,0,10,12.416849803044402,7.126549000531668,74.7915779993491,160.70454545454547
1779295878,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,9,10,11,15,17,19,27,27,27,27,804,0,7,9.555441406715925,5.082960000436287,111.24354999992647,397.9452736318408
1779295878,50,GET,/api/recurso-lento,12.500000,0.000000,10,10,11,12,13,15,17,17,22,22,22,1067,0,10,14.262936332706307,6.241468001462636,656.8997940012196,314217.847235239
1779295878,50,GET,/api/status,6.000000,0.000000,8,9,11,11,15,17,19,23,23,23,23,544,0,8,11.058924886075307,5.444314001579187,89.48411100027442,106.0
1779295878,50,,Aggregated,33.000000,0.000000,9,10,11,12,15,17,19,22,27,27,27,2679,0,9,12.017630251596088,5.082960000436287,656.8997940012196,125304.39753639417
1779295879,50,POST,/api/recurso,4.200000,0.000000,10,14,15,16,18,21,31,31,31,31,31,267,0,10,12.446229947575679,6.938612999874749,74.7915779993491,160.70411985018725
1779295879,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,9,10,11,14,16,19,27,27,27,27,821,0,7,9.523612818511328,5.082960000436287,111.24354999992647,397.9951278928136
1779295879,50,GET,/api/recurso-lento,13.100000,0.000000,10,10,11,12,14,16,17,17,22,22,22,1075,0,10,14.240863670694484,6.241468001462636,656.8997940012196,314415.81674418604
1779295879,50,GET,/api/status,6.200000,0.000000,8,9,11,11,16,18,23,28,28,28,28,547,0,8,11.085072257811678,5.444314001579187,89.48411100027442,106.0
1779295879,50,,Aggregated,33.700000,0.000000,9,10,11,12,15,17,19,23,31,31,31,2710,0,9,11.997967708863492,5.082960000436287,656.8997940012196,124879.94354243543
1779295880,50,POST,/api/recurso,3.900000,0.000000,10,14,15,15,18,21,31,31,31,31,31,270,0,10,12.435111359263828,6.938612999874749,74.7915779993491,160.7037037037037
1779295880,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,9,10,11,15,17,19,27,27,27,27,830,0,7,9.52160705301249,5.082960000436287,111.24354999992647,398.00602409638554
1779295880,50,GET,/api/recurso-lento,13.100000,0.000000,10,11,11,12,15,16,17,17,22,22,22,1088,0,10,14.198772409922439,6.241468001462636,656.8997940012196,314731.30790441175
1779295880,50,GET,/api/status,6.200000,0.000000,8,9,10,11,17,19,23,28,28,28,28,559,0,8,11.0529917764323,5.444314001579187,89.48411100027442,106.0
1779295880,50,,Aggregated,32.800000,0.000000,9,10,11,12,15,18,19,23,31,31,31,2747,0,9,11.972078888250044,5.082960000436287,656.8997940012196,124812.76010192938
1779295881,50,POST,/api/recurso,3.700000,0.000000,10,13,15,15,18,21,31,31,31,31,31,274,0,10,12.408676175182071,6.938612999874749,74.7915779993491,160.70437956204378
1779295881,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,9,10,12,15,17,19,27,27,27,27,836,0,7,9.519903788278981,5.082960000436287,111.24354999992647,398.011961722488
1779295881,50,GET,/api/recurso-lento,13.400000,0.000000,10,11,11,12,15,16,17,19,22,22,22,1104,0,10,14.149371828802545,6.241468001462636,656.8997940012196,315109.4048913043
1779295881,50,GET,/api/status,6.500000,0.000000,9,9,10,11,17,19,23,28,28,28,28,564,0,8,11.04189882806245,5.444314001579187,89.48411100027442,106.0
1779295881,50,,Aggregated,33.400000,0.000000,9,10,11,12,15,18,19,23,31,31,31,2778,0,9,11.95361925018947,5.082960000436287,656.8997940012196,125384.21094312455
1779295882,50,POST,/api/recurso,3.700000,0.000000,9,11,14,15,18,21,31,31,31,31,31,279,0,10,12.339906860215967,6.938612999874749,74.7915779993491,160.70609318996415
1779295882,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,10,15,17,19,27,27,27,27,845,0,7,9.493781351483928,5.082960000436287,111.24354999992647,398.1301775147929
1779295882,50,GET,/api/recurso-lento,13.400000,0.000000,10,10,11,12,15,16,17,19,22,22,22,1116,0,10,14.100932005375297,6.241468001462636,656.8997940012196,315385.8629032258
1779295882,50,GET,/api/status,6.900000,0.000000,8,9,10,11,15,19,23,28,28,28,28,569,0,8,11.026010522014053,5.444314001579187,89.48411100027442,106.0
1779295882,50,,Aggregated,33.700000,0.000000,9,10,11,11,15,18,19,23,31,31,31,2809,0,9,11.91723722357743,5.082960000436287,656.8997940012196,125458.23923104307
1779295883,50,POST,/api/recurso,3.200000,0.000000,9,10,13,14,18,19,31,31,31,31,31,286,0,10,12.297914625880773,6.938612999874749,74.7915779993491,160.7062937062937
1779295883,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,10,14,17,19,27,27,27,27,859,0,7,9.466214537836722,5.015635999370716,111.24354999992647,398.1792782305006
1779295883,50,GET,/api/recurso-lento,13.400000,0.000000,10,10,11,11,14,15,17,19,22,22,22,1125,0,10,14.061053434666569,6.241468001462636,656.8997940012196,315589.336
1779295883,50,GET,/api/status,6.900000,0.000000,9,9,10,11,17,19,23,28,28,28,28,574,0,8,11.003160106314878,5.444314001579187,89.48411100027442,106.0
1779295883,50,,Aggregated,33.200000,0.000000,9,10,11,11,15,17,19,23,31,31,31,2844,0,9,11.878755585804598,5.015635999370716,656.8997940012196,124995.37447257384
1779295884,50,POST,/api/recurso,3.300000,0.000000,10,11,14,15,18,21,31,31,31,31,31,291,0,10,12.33503793128122,6.938612999874749,74.7915779993491,160.70790378006873
1779295884,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,10,15,15,19,27,27,27,27,868,0,7,9.459584360604316,5.015635999370716,111.24354999992647,398.21774193548384
1779295884,50,GET,/api/recurso-lento,14.000000,0.000000,10,11,11,12,15,16,17,19,22,22,22,1141,0,10,14.03701828834453,6.241468001462636,656.8997940012196,315943.1402278703
1779295884,50,GET,/api/status,6.800000,0.000000,9,10,11,13,17,19,23,28,28,28,28,582,0,8,11.02314262031863,5.444314001579187,89.48411100027442,106.0
1779295884,50,,Aggregated,33.800000,0.000000,9,10,11,12,15,17,19,23,31,31,31,2882,0,9,11.87790497398818,5.015635999370716,656.8997940012196,125241.23317140875
1779295885,50,POST,/api/recurso,4.100000,0.000000,10,11,13,14,18,21,31,31,31,31,31,295,0,10,12.311119905088917,6.938612999874749,74.7915779993491,160.71186440677965
1779295885,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,8,8,9,10,14,15,18,19,19,19,19,877,0,7,9.45581769555866,5.015635999370716,111.24354999992647,398.17559863169896
1779295885,50,GET,/api/recurso-lento,13.500000,0.000000,10,11,11,12,15,16,17,17,19,19,19,1153,0,10,14.008214874240654,6.241468001462636,656.8997940012196,316202.04943625326
1779295885,50,GET,/api/status,6.400000,0.000000,9,10,11,13,17,19,19,28,28,28,28,586,0,8,11.013108639970149,5.444314001579187,89.48411100027442,106.0
1779295885,50,,Aggregated,33.400000,0.000000,9,10,11,12,15,17,19,19,31,31,31,2911,0,9,11.861795226392358,5.015635999370716,656.8997940012196,125400.09927859841
1779295886,50,POST,/api/recurso,3.900000,0.000000,10,11,13,14,17,21,31,31,31,31,31,297,0,10,12.315257249160869,6.938612999874749,74.7915779993491,160.7104377104377
1779295886,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,8,9,9,12,15,19,19,19,19,19,887,0,7,9.45169020068151,5.015635999370716,111.24354999992647,398.1240135287486
1779295886,50,GET,/api/recurso-lento,13.000000,0.000000,10,11,12,12,15,16,17,17,19,19,19,1166,0,10,13.98719467238191,6.241468001462636,656.8997940012196,316476.5205831904
1779295886,50,GET,/api/status,6.700000,0.000000,9,10,11,12,15,17,19,28,28,28,28,595,0,8,10.99968230424076,5.444314001579187,89.48411100027442,106.0
1779295886,50,,Aggregated,33.400000,0.000000,9,10,11,12,15,17,19,19,31,31,31,2945,0,9,11.848950957563952,5.015635999370716,656.8997940012196,125458.59422750425
1779295887,50,POST,/api/recurso,3.900000,0.000000,10,11,13,14,17,21,31,31,31,31,31,299,0,10,12.303937284291367,6.938612999874749,74.7915779993491,160.7123745819398
1779295887,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,8,8,9,10,14,15,19,19,19,19,19,897,0,7,9.460946386846048,5.015635999370716,111.24354999992647,398.16053511705684
1779295887,50,GET,/api/recurso-lento,13.600000,0.000000,11,11,12,13,15,17,17,19,73,73,73,1182,0,10,14.01635348984185,6.241468001462636,656.8997940012196,317175.69458544836
1779295887,50,GET,/api/status,6.200000,0.000000,9,10,11,13,15,18,24,28,28,28,28,601,0,8,10.997873013349542,5.444314001579187,89.48411100027442,106.0
1779295887,50,,Aggregated,33.400000,0.000000,10,11,11,12,15,17,19,24,73,73,73,2979,0,9,11.863846144014826,5.015635999370716,656.8997940012196,126005.565626049
1779295888,50,POST,/api/recurso,4.000000,0.000000,10,11,13,14,15,21,31,31,31,31,31,301,0,10,12.284309906984667,6.938612999874749,74.7915779993491,160.7109634551495
1779295888,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,9,9,10,14,15,19,19,19,19,19,903,0,7,9.45782515946836,5.015635999370716,111.24354999992647,398.1461794019934
1779295888,50,GET,/api/recurso-lento,13.500000,0.000000,11,11,12,13,15,17,17,19,73,73,73,1192,0,10,13.974153445465864,6.241468001462636,656.8997940012196,317603.1468120805
1779295888,50,GET,/api/status,6.500000,0.000000,9,10,10,13,15,18,24,28,28,28,28,610,0,8,10.964053142659575,5.444314001579187,89.48411100027442,106.0
1779295888,50,,Aggregated,33.900000,0.000000,9,11,11,12,15,17,19,24,73,73,73,3006,0,9,11.837410753499656,5.015635999370716,656.8997940012196,126099.63772455089
1779295889,50,POST,/api/recurso,3.900000,0.000000,10,11,11,13,15,17,21,21,21,21,21,304,0,10,12.253427072377427,6.938612999874749,74.7915779993491,160.70723684210526
1779295889,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,8,9,10,10,14,14,16,19,19,19,19,913,0,7,9.457604361444513,5.015635999370716,111.24354999992647,398.0470974808324
1779295889,50,GET,/api/recurso-lento,12.600000,0.000000,11,11,12,13,15,17,17,19,73,73,73,1211,0,10,13.944471983477845,6.241468001462636,656.8997940012196,318395.85714285716
1779295889,50,GET,/api/status,6.500000,0.000000,9,10,11,13,15,16,18,24,24,24,24,618,0,8,10.955384763792756,5.444314001579187,89.48411100027442,106.0
1779295889,50,,Aggregated,32.300000,0.000000,10,11,11,12,15,16,17,19,73,73,73,3046,0,9,11.82436571504175,5.015635999370716,656.8997940012196,126741.68187787262
1779295890,50,POST,/api/recurso,3.800000,0.000000,10,11,11,11,15,17,21,21,21,21,21,307,0,10,12.22595437460537,6.938612999874749,74.7915779993491,160.70358306188925
1779295890,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,8,9,10,10,14,14,16,19,19,19,19,919,0,7,9.450595966265691,5.015635999370716,111.24354999992647,398.00217627856364
1779295890,50,GET,/api/recurso-lento,13.100000,0.000000,11,12,12,13,15,17,17,19,73,73,73,1225,0,10,13.910022351830813,6.241468001462636,656.8997940012196,318964.2244897959
1779295890,50,GET,/api/status,6.800000,0.000000,9,10,12,13,15,16,18,24,24,24,24,628,0,8,10.937398340800451,5.444314001579187,89.48411100027442,106.0
1779295890,50,,Aggregated,33.800000,0.000000,10,11,12,12,15,16,17,19,73,73,73,3079,0,9,11.804783769086537,5.015635999370716,656.8997940012196,127058.40954855473
1779295891,50,POST,/api/recurso,3.600000,0.000000,10,10,11,11,15,17,21,21,21,21,21,310,0,10,12.195236867762194,6.938612999874749,74.7915779993491,160.70322580645163
1779295891,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,9,10,10,14,14,16,19,19,19,19,928,0,7,9.424390150860713,5.015635999370716,111.24354999992647,398.02370689655174
1779295891,50,GET,/api/recurso-lento,13.100000,0.000000,11,12,12,13,15,16,17,17,73,73,73,1239,0,10,13.866436373686541,6.241468001462636,656.8997940012196,319519.7473769169
1779295891,50,GET,/api/status,7.200000,0.000000,9,10,12,13,15,16,18,24,24,24,24,631,0,8,10.921820248846032,5.444314001579187,89.48411100027442,106.0
1779295891,50,,Aggregated,33.100000,0.000000,10,11,12,12,15,16,17,19,73,73,73,3108,0,9,11.775592256442886,5.015635999370716,656.8997940012196,127532.50868725868
1779295892,50,POST,/api/recurso,3.500000,0.000000,10,11,11,12,15,20,21,21,21,21,21,315,0,10,12.1802461301755,6.938612999874749,74.7915779993491,160.7015873015873
1779295892,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,9,10,11,14,15,16,19,19,19,19,938,0,7,9.41784677078584,5.015635999370716,111.24354999992647,397.9381663113006
1779295892,50,GET,/api/recurso-lento,13.200000,0.000000,11,12,12,13,15,17,17,24,73,73,73,1253,0,10,13.840637007979748,6.241468001462636,656.8997940012196,320062.85634477256
1779295892,50,GET,/api/status,6.800000,0.000000,9,10,12,13,15,16,18,24,24,24,24,638,0,8,10.916760926369859,5.444314001579187,89.48411100027442,106.0
1779295892,50,,Aggregated,32.500000,0.000000,10,11,12,13,15,16,18,21,73,73,73,3144,0,9,11.761427940211512,5.015635999370716,656.8997940012196,127713.19147582697
1779295893,50,POST,/api/recurso,3.700000,0.000000,10,11,11,14,17,20,21,21,21,21,21,319,0,10,12.173697655188418,6.938612999874749,74.7915779993491,160.69905956112854
1779295893,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,9,10,11,14,16,16,19,19,19,19,944,0,7,9.405021993641531,5.015635999370716,111.24354999992647,397.93220338983053
1779295893,50,GET,/api/recurso-lento,13.400000,0.000000,11,12,12,13,15,17,17,24,73,73,73,1267,0,10,13.805858664558803,6.241468001462636,656.8997940012196,320593.9629044988
1779295893,50,GET,/api/status,6.800000,0.000000,9,10,10,13,14,16,16,24,24,24,24,641,0,8,10.905542012517397,5.444314001579187,89.48411100027442,106.0
1779295893,50,,Aggregated,32.900000,0.000000,10,11,12,12,15,16,17,21,73,73,73,3171,0,9,11.745261959010522,5.015635999370716,656.8997940012196,128252.09965310627
1779295894,50,POST,/api/recurso,3.600000,0.000000,10,10,11,11,15,15,20,20,20,20,20,320,0,10,12.170225478138263,6.938612999874749,74.7915779993491,160.696875
1779295894,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,8,10,10,11,14,16,16,19,19,19,19,950,0,7,9.409223171573295,5.015635999370716,111.24354999992647,397.94
1779295894,50,GET,/api/recurso-lento,13.700000,0.000000,11,12,12,13,16,17,24,24,73,73,73,1292,0,10,13.804293046431338,6.241468001462636,656.8997940012196,321513.7391640867
1779295894,50,GET,/api/status,6.700000,0.000000,9,10,10,12,14,16,16,24,24,24,24,646,0,8,10.888600082079316,5.444314001579187,89.48411100027442,106.0
1779295894,50,,Aggregated,33.000000,0.000000,10,11,12,12,15,16,19,24,73,73,73,3208,0,9,11.752623576998566,5.015635999370716,656.8997940012196,129642.67238154613
1779295895,50,POST,/api/recurso,3.400000,0.000000,10,10,11,12,14,15,20,20,20,20,20,322,0,10,12.166933913057456,6.938612999874749,74.7915779993491,160.69565217391303
1779295895,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,9,10,11,13,15,16,16,16,16,16,964,0,7,9.39708625932726,5.015635999370716,111.24354999992647,397.97614107883817
1779295895,50,GET,/api/recurso-lento,13.900000,0.000000,11,12,13,14,16,18,24,24,73,73,73,1303,0,10,13.803187465072819,6.241468001462636,656.8997940012196,321907.2594013814
1779295895,50,GET,/api/status,6.800000,0.000000,9,10,10,12,15,16,18,24,24,24,24,654,0,8,10.894411481691373,5.444314001579187,89.48411100027442,106.0
1779295895,50,,Aggregated,32.800000,0.000000,10,11,12,13,15,16,19,24,73,73,73,3243,0,9,11.744385522667907,5.015635999370716,656.8997940012196,129494.2571692877
1779295896,50,POST,/api/recurso,3.100000,0.000000,10,10,12,12,14,15,20,20,20,20,20,326,0,10,12.149195984677325,6.938612999874749,74.7915779993491,160.69631901840492
1779295896,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,9,10,11,13,15,16,16,16,16,16,973,0,7,9.371411441926206,5.015635999370716,111.24354999992647,398.0020554984584
1779295896,50,GET,/api/recurso-lento,15.200000,0.000000,11,12,12,13,16,17,20,24,24,24,24,1319,0,10,13.750468733120156,6.241468001462636,656.8997940012196,322467.93555724033
1779295896,50,GET,/api/status,6.200000,0.000000,9,9,10,13,15,16,18,24,24,24,24,660,0,8,10.872559075800602,5.444314001579187,89.48411100027442,106.0
1779295896,50,,Aggregated,32.900000,0.000000,10,11,12,12,15,16,19,20,24,24,24,3278,0,9,11.711951944177208,5.015635999370716,656.8997940012196,129909.94813910921
1779295897,50,POST,/api/recurso,2.800000,0.000000,10,11,12,14,19,20,31,31,31,31,31,329,0,10,12.218952027365257,6.938612999874749,74.7915779993491,160.69908814589667
1779295897,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,9,10,10,11,14,15,16,16,16,16,979,0,7,9.363815423893634,5.015635999370716,111.24354999992647,398.00102145045963
1779295897,50,GET,/api/recurso-lento,14.600000,0.000000,11,12,13,13,15,17,21,24,24,24,24,1333,0,10,13.738401153777348,6.241468001462636,656.8997940012196,322947.48612153035
1779295897,50,GET,/api/status,6.800000,0.000000,9,10,12,13,15,16,18,22,22,22,22,670,0,8,10.890872925418405,5.444314001579187,89.48411100027442,106.0
1779295897,50,,Aggregated,32.600000,0.000000,10,11,12,13,15,17,20,22,31,31,31,3311,0,9,11.717723985204039,5.015635999370716,656.8997940012196,130172.91815161583
1779295898,50,POST,/api/recurso,2.700000,0.000000,10,12,14,14,19,20,31,31,31,31,31,331,0,10,12.220431069497346,6.938612999874749,74.7915779993491,160.69486404833836
1779295898,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,7,8,9,10,11,13,15,16,16,16,16,993,0,7,9.342249046318141,5.015635999370716,111.24354999992647,398.0181268882175
1779295898,50,GET,/api/recurso-lento,14.900000,0.000000,11,12,12,13,15,18,21,24,24,24,24,1342,0,10,13.726830644547817,6.241468001462636,656.8997940012196,323250.48509687034
1779295898,50,GET,/api/status,6.500000,0.000000,9,10,11,13,15,18,18,22,22,22,22,674,0,8,10.88156072704703,5.444314001579187,89.48411100027442,106.0
1779295898,50,,Aggregated,32.600000,0.000000,10,11,12,12,14,17,20,22,31,31,31,3340,0,9,11.699818755092934,5.015635999370716,656.8997940012196,130036.53203592815
1779295899,50,POST,/api/recurso,3.000000,0.000000,10,12,14,14,19,20,31,31,31,31,31,334,0,10,12.190789203601296,6.938612999874749,74.7915779993491,160.69461077844312
1779295899,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,7,8,8,9,11,12,15,16,16,16,16,1010,0,7,9.3043404970243,5.015635999370716,111.24354999992647,398.05742574257425
1779295899,50,GET,/api/recurso-lento,15.100000,0.000000,11,12,12,13,14,18,21,24,24,24,24,1352,0,10,13.696297473360891,6.241468001462636,656.8997940012196,323582.4193786982
1779295899,50,GET,/api/status,6.500000,0.000000,9,9,10,12,15,18,18,22,22,22,22,681,0,8,10.852428950117659,5.444314001579187,89.48411100027442,106.0
1779295899,50,,Aggregated,33.500000,0.000000,9,11,12,12,14,17,20,22,31,31,31,3377,0,9,11.660351138587927,5.015635999370716,656.8997940012196,129704.27213503109
1779295900,50,POST,/api/recurso,3.000000,0.000000,10,12,14,14,19,20,31,31,31,31,31,337,0,10,12.160228958458287,6.938612999874749,74.7915779993491,160.69139465875372
1779295900,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,7,8,8,9,11,13,15,16,16,16,16,1020,0,7,9.287215582352314,5.015635999370716,111.24354999992647,398.0607843137255
1779295900,50,GET,/api/recurso-lento,14.700000,0.000000,11,12,12,13,14,18,21,24,24,24,24,1364,0,10,13.66634557183438,6.241468001462636,656.8997940012196,323974.3159824047
1779295900,50,GET,/api/status,6.600000,0.000000,8,10,11,12,15,18,18,22,22,22,22,690,0,8,10.826644595703248,5.444314001579187,89.48411100027442,106.0
1779295900,50,,Aggregated,32.500000,0.000000,9,11,12,12,14,17,20,22,31,31,31,3411,0,9,11.633608086783095,5.015635999370716,656.8997940012196,129708.08619173263
1779295901,50,POST,/api/recurso,2.900000,0.000000,10,11,14,14,15,19,31,31,31,31,31,340,0,10,12.135951744119879,6.938612999874749,74.7915779993491,160.68529411764706
1779295901,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,8,8,9,11,12,15,15,15,15,15,1023,0,7,9.279802303030177,5.015635999370716,111.24354999992647,398.0332355816227
1779295901,50,GET,/api/recurso-lento,14.600000,0.000000,11,12,12,13,14,17,20,21,24,24,24,1380,0,10,13.632277770275191,6.241468001462636,656.8997940012196,324486.24275362317
1779295901,50,GET,/api/status,6.100000,0.000000,8,9,11,12,15,18,18,22,22,22,22,692,0,8,10.82647696536586,5.444314001579187,89.48411100027442,106.0
1779295901,50,,Aggregated,33.200000,0.000000,9,11,12,12,14,15,19,21,31,31,31,3435,0,9,11.622686093744854,5.015635999370716,656.8997940012196,130517.08529839883
1779295902,50,POST,/api/recurso,3.000000,0.000000,10,12,14,14,19,23,31,31,31,31,31,344,0,10,12.183009000007713,6.938612999874749,74.7915779993491,160.6860465116279
1779295902,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,8,9,11,12,15,15,15,15,15,1033,0,7,9.272393487898144,5.015635999370716,111.24354999992647,398.09680542110357
1779295902,50,GET,/api/recurso-lento,13.900000,0.000000,11,12,12,13,15,19,21,24,24,24,24,1401,0,10,13.61971877228879,6.241468001462636,656.8997940012196,325140.4018558173
1779295902,50,GET,/api/status,6.000000,0.000000,8,9,11,12,15,18,18,22,22,22,22,697,0,8,10.823482625585045,5.444314001579187,89.48411100027442,106.0
1779295902,50,,Aggregated,32.800000,0.000000,10,11,12,12,14,18,21,23,31,31,31,3475,0,9,11.624325455830448,5.015635999370716,656.8997940012196,131240.890647482
1779295903,50,POST,/api/recurso,3.100000,0.000000,10,14,14,14,19,23,31,31,31,31,31,346,0,10,12.183064725437793,6.938612999874749,74.7915779993491,160.68208092485548
1779295903,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,8,9,10,12,15,15,15,15,15,1043,0,7,9.263008502396902,5.015635999370716,111.24354999992647,398.0949185043145
